Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2025-06-04,80.24972534179688,250.6063690185547,134.1490936279297,209.67274475097656,208.5620574951172,232.72726440429688,58.36355972290039,39.22359085083008,406.7089538574219,97.42628479003906,342.2907409667969,266.2434997558594,35.208858489990234,138.11053466796875,121.37613677978516,81.91999816894531,138.7795867919922,112.16694641113281,153.13720703125,26.829999923706055,181.4935760498047,248.4112091064453,396.05560302734375,291.4036865234375,278.68829345703125,652.7999877929688,161.8639678955078,218.1971435546875,47.74429702758789,551.5200805664062,202.0185546875,460.19415283203125,167.36935424804688,207.22999572753906,685.8104858398438,141.72137451171875,259.17950439453125,365.11602783203125,580.7000122070312,161.3096466064453,149.48495483398438,292.14208984375,360.51483154296875,43.15994644165039,99.13980865478516,131.84783935546875,760.4605102539062,181.42938232421875,258.9815673828125,1045.802978515625,125.34735870361328,69.35936737060547,402.18011474609375,166.4302215576172,260.54815673828125,118.58000183105469,145.1016845703125,185.51654052734375,98.52623748779297,304.1892395019531
2025-06-05,80.19165802001953,252.8164825439453,134.73342895507812,210.4602508544922,210.52870178222656,229.99998474121094,58.10997772216797,39.15420150756836,407.49578857421875,97.26651000976562,343.0764465332031,264.6994934082031,35.3325309753418,137.3851776123047,122.8349838256836,81.5,138.48133850097656,112.03596496582031,153.7471466064453,26.06999969482422,185.10488891601562,250.16607666015625,402.00238037109375,289.0281066894531,279.7222900390625,651.7999877929688,161.18141174316406,219.33062744140625,47.69542694091797,549.9219970703125,199.83721923828125,463.9739685058594,167.5286865234375,207.91000366210938,682.4907836914062,139.79408264160156,256.9527893066406,363.8956604003906,582.002197265625,158.2477264404297,149.9142303466797,287.7265930175781,359.7160339355469,43.17940139770508,98.684326171875,131.396728515625,760.3016357421875,181.55526733398438,257.8408508300781,1005.15185546875,124.7479248046875,68.9123306274414,396.8995056152344,169.44003295898438,264.47857666015625,115.69000244140625,144.51406860351562,185.29283142089844,97.14776611328125,301.6606140136719
2025-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,203.11419677734375,466.652587890625,172.97653198242188,213.57000732421875,695.5401000976562,141.52166748046875,260.66064453125,367.3185729980469,586.6547241210938,159.43360900878906,151.25082397460938,294.90423583984375,357.8165588378906,44.01128387451172,101.04894256591797,134.5736846923828,764.47216796875,183.84080505371094,244.9453125,1009.2586669921875,125.0778579711914,69.33992767333984,400.4265441894531,172.2914276123047,271.775146484375,116.19000244140625,146.15940856933594,187.170166015625,96.66183471679688,300.0789489746094
2025-06-09,79.49484252929688,254.16175842285156,135.2203369140625,211.0508575439453,208.26705932617188,228.99998474121094,56.881065368652344,38.837005615234375,407.20074462890625,97.30645751953125,344.54974365234375,261.8044738769531,35.07566833496094,137.3851776123047,122.8349838256836,81.66000366210938,138.68016052246094,112.34159088134766,155.06082153320312,25.75,185.25131225585938,254.2607421875,396.8484802246094,290.8097839355469,280.1654357910156,654.7999877929688,160.69387817382812,218.4805145263672,48.29161834716797,553.31787109375,200.6539764404297,469.0038146972656,175.58909606933594,216.97999572753906,691.9014282226562,142.430419921875,261.6513977050781,363.7865295410156,580.8987426757812,158.01443481445312,151.44595336914062,294.87506103515625,355.74169921875,43.91341018676758,101.7273178100586,135.10157775878906,768.2752685546875,183.19195556640625,242.31661987304688,1000.5477294921875,125.01053619384766,69.74808502197266,407.0322265625,175.39031982421875,269.5376281738281,121.7300033569336,152.20204162597656,193.77491760253906,96.6419906616211,297.5600891113281
2025-06-10,79.32063293457031,259.06243896484375,136.3402862548828,211.83836364746094,210.33203125,228.27272033691406,57.934417724609375,39.96702194213867,410.24981689453125,98.34503173828125,346.2194519042969,263.155517578125,33.76283645629883,136.27291870117188,124.63422393798828,82.22000122070312,137.48721313476562,111.64300537109375,154.96697998046875,25.600000381469727,186.1785430908203,254.45574951171875,393.6768798828125,284.870849609375,281.00250244140625,662.2000122070312,161.0839080810547,220.55857849121094,49.141929626464844,556.9133911132812,201.86912536621094,467.1883239746094,178.09193420410156,217.61000061035156,700.2155151367188,143.758544921875,263.4759216308594,367.79486083984375,586.078125,158.28660583496094,152.63621520996094,295.45855712890625,358.38153076171875,44.12872314453125,103.9078140258789,137.58746337890625,801.52001953125,183.52122497558594,242.663818359375,1001.6316528320312,126.8093032836914,70.31175231933594,413.02020263671875,175.717041015625,265.5478210449219,123.23999786376953,155.84524536132812,196.77085876464844,96.51307678222656,293.3131408691406
2025-06-11,78.8947982788086,255.5070343017578,135.0742645263672,210.9524383544922,209.25038146972656,226.99998474121094,56.37389373779297,39.788597106933594,403.26641845703125,97.84571838378906,343.56756591796875,260.16400146484375,33.79136657714844,134.72547912597656,122.8349838256836,81.41999816894531,137.0398712158203,111.20639038085938,153.934814453125,25.520000457763672,186.4713592529297,250.26358032226562,394.27154541015625,278.14007568359375,279.5745849609375,675.0,158.84120178222656,219.4250946044922,48.672794342041016,552.5188598632812,197.9945068359375,468.87481689453125,176.8455047607422,213.1999969482422,691.981201171875,142.64002990722656,263.03448486328125,370.3843994140625,587.2711181640625,157.5770263671875,151.4752197265625,302.04290771484375,351.1244812011719,43.776397705078125,105.9332504272461,138.9599609375,802.9300537109375,185.45811462402344,250.8772735595703,991.2003784179688,124.95280456542969,70.03964233398438,413.6279602050781,174.62799072265625,263.26080322265625,121.13999938964844,156.18801879882812,194.2418212890625,95.00567626953125,294.57257080078125
2025-06-12,78.12057495117188,255.5070343017578,133.32130432128906,208.5899200439453,207.67706298828125,227.36363220214844,56.54945373535156,38.995601654052734,397.56170654296875,95.36911010742188,337.9691162109375,260.54998779296875,33.800880432128906,135.2090606689453,121.66790008544922,78.58000183105469,137.28839111328125,110.85709381103516,154.73239135742188,24.809999465942383,183.2504425048828,244.12152099609375,391.8928527832031,267.8459167480469,274.5030517578125,676.7999877929688,158.45118713378906,219.1417236328125,48.24275588989258,554.316650390625,198.41285705566406,475.0752868652344,175.2001953125,213.24000549316406,691.20361328125,144.80712890625,263.12274169921875,368.4893798828125,585.8196411132812,158.61709594726562,152.8411102294922,309.7651672363281,353.7545471191406,43.66874313354492,106.34027862548828,139.142333984375,806.3260498046875,186.34910583496094,254.01187133789062,997.0972290039062,127.26139831542969,70.2048568725586,413.80731201171875,197.874755859375,264.2508544921875,118.5,155.4241180419922,194.21263122558594,94.04371643066406,295.9784851074219
2025-06-13,77.13340759277344,254.2578582763672,132.29876708984375,207.2117919921875,203.15380859375,224.54544067382812,55.691165924072266,40.03641128540039,396.7748107910156,92.11357879638672,333.54931640625,254.56698608398438,33.52499771118164,132.9845733642578,119.91728973388672,76.5,135.2504425048828,109.80921936035156,152.94955444335938,24.459999084472656,180.27352905273438,238.0769805908203,386.7389831542969,266.65814208984375,270.7117004394531,669.0,158.84120178222656,216.11907958984375,47.35335159301758,556.9133911132812,195.6737060546875,471.1962585449219,174.17311096191406,212.10000610351562,680.7461547851562,141.78115844726562,259.89556884765625,350.0847473144531,558.729736328125,155.79820251464844,153.27037048339844,304.93145751953125,345.47467041015625,43.15003967285156,108.65644836425781,140.0445556640625,813.6046142578125,185.05137634277344,246.7010955810547,984.6671752929688,125.86664581298828,69.50994110107422,401.69927978515625,213.08218383789062,255.82562255859375,116.16000366210938,151.5262908935547,189.67977905273438,93.6569595336914,294.7580871582031
2025-06-16,78.48832702636719,252.62428283691406,133.6134796142578,210.4602508544922,206.39874267578125,226.36363220214844,55.183998107910156,40.14544677734375,397.0699157714844,93.61151885986328,336.88873291015625,253.7949981689453,33.41083908081055,134.53204345703125,120.40357208251953,77.63999938964844,137.2386932373047,110.769775390625,154.26321411132812,26.1299991607666,183.49444580078125,241.09925842285156,384.9549255371094,270.8153991699219,273.46905517578125,726.0,158.35366821289062,216.7802734375,47.69542694091797,567.8998413085938,197.6359405517578,475.34320068359375,176.2671661376953,216.10000610351562,700.4749145507812,144.49754333496094,265.2023010253906,352.6941223144531,565.3306274414062,156.3814239501953,151.4362030029297,301.3465576171875,344.4031677246094,43.46321487426758,109.00533294677734,140.15972900390625,801.9072875976562,184.83831787109375,250.0737762451172,978.8499145507812,126.40530395507812,69.02057647705078,404.0131530761719,209.00311279296875,261.25103759765625,126.38999938964844,153.63189697265625,193.7846221923828,93.50819396972656,289.271240234375
2025-06-17,77.46247100830078,250.5102996826172,131.51968383789062,209.67274475097656,206.59542846679688,223.99998474121094,54.891395568847656,39.55070114135742,393.7257080078125,94.3704833984375,333.7457275390625,251.57550048828125,33.068355560302734,132.6460723876953,119.23648834228516,76.68000030517578,135.4989776611328,109.72189331054688,152.5272979736328,25.68000030517578,179.49270629882812,238.27197265625,381.18865966796875,270.22149658203125,270.416259765625,715.4000244140625,156.11097717285156,215.0800323486328,47.060142517089844,556.3141479492188,194.86692810058594,474.2519226074219,175.44947814941406,214.82000732421875,695.5963745117188,143.92828369140625,264.37835693359375,355.03564453125,566.1060791015625,154.08743286132812,148.66543579101562,302.53173828125,339.7469787597656,43.287052154541016,110.47836303710938,142.8663787841797,785.6820068359375,179.62806701660156,247.36569213867188,972.2470703125,124.36603546142578,68.13972473144531,389.2322082519531,206.1121063232422,260.1422119140625,127.0999984741211,151.2716522216797,192.29637145996094,93.4685287475586,285.385498046875
2025-06-18,78.10121154785156,248.0119171142578,128.98764038085938,207.11334228515625,206.103759765625,225.1818084716797,55.41807556152344,38.62884521484375,392.9388732910156,92.73273468017578,332.4689025878906,252.63697814941406,33.24911117553711,133.081298828125,120.35494232177734,77.37999725341797,136.69192504882812,110.42047882080078,154.3101348876953,26.670000076293945,179.6879119873047,236.32211303710938,380.99041748046875,268.2418518066406,271.6472473144531,711.4000244140625,155.5259246826172,216.40245056152344,46.99172592163086,557.1131591796875,195.80319213867188,476.4344482421875,172.8269805908203,212.52000427246094,694.1397705078125,145.2864990234375,268.7336730957031,337.7124938964844,535.5665283203125,153.60137939453125,147.05564880371094,300.89599609375,338.04229736328125,44.099361419677734,109.69339752197266,142.23287963867188,779.5157470703125,179.6377410888672,249.24050903320312,969.44287109375,124.1544189453125,67.73843383789062,391.5261535644531,208.77537536621094,257.32208251953125,126.79000091552734,150.45877075195312,192.93838500976562,94.30155944824219,282.76898193359375
2025-06-19,78.04314422607422,247.33926391601562,129.7667236328125,206.2274169921875,203.94044494628906,223.90908813476562,53.35038375854492,38.30173110961914,394.2174987792969,90.63561248779297,330.9956359863281,251.28598022460938,33.306190490722656,133.081298828125,123.17538452148438,76.4800033569336,135.54867553710938,108.67401123046875,153.55946350097656,24.850000381469727,178.37026977539062,235.2497100830078,376.2330017089844,270.22149658203125,270.9086608886719,698.4000244140625,153.47824096679688,209.12921142578125,47.51950454711914,553.7174072265625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.20574951171875,473.616943359375,166.1659698486328,209.69000244140625,680.7511596679688,143.65866088867188,269.7538146972656,335.91668701171875,529.84033203125,154.63174438476562,146.1385498046875,295.8125,340.5652160644531,44.52998352050781,111.15673828125,143.5382080078125,757.372314453125,179.4537353515625,248.56442260742188,974.8026123046875,124.1544189453125,67.37630462646484,396.8321533203125,203.1320037841797,258.4425964355469,128.24000549316406,148.19647216796875,192.79246520996094,95.32303619384766,280.6503601074219
2025-06-23,76.30110931396484,246.76271057128906,127.62423706054688,205.43991088867188,203.94044494628906,222.0908966064453,54.94991683959961,38.03409194946289,384.4801025390625,91.91385650634766,329.71881103515625,250.41749572753906,33.45840072631836,136.27291870117188,121.37613677978516,76.0,134.3060302734375,107.2331771850586,152.10504150390625,25.040000915527344,178.22386169433594,231.83746337890625,376.0347595214844,272.003173828125,268.4467468261719,698.4000244140625,153.8682861328125,212.71859741210938,47.21651840209961,546.3264770507812,200.70376586914062,482.1488037109375,164.72007751464844,208.47000122070312,696.8934326171875,143.9782257080078,272.9613952636719,341.05609130859375,539.1651611328125,156.52720642089844,147.6312713623047,294.5097961425781,347.7151184082031,45.31292724609375,108.2881851196289,140.9563446044922,765.2267456054688,177.96231079101562,252.32284545898438,998.857177734375,124.17365264892578,68.25716400146484,399.156005859375,204.9833984375,261.19927978515625,129.5800018310547,149.9788818359375,195.8954315185547,97.05851745605469,282.66156005859375
2025-06-24,77.73345184326172,251.37510681152344,128.40333557128906,208.29461669921875,207.57875061035156,227.45452880859375,53.603965759277344,38.28190612792969,386.5456237792969,92.95243072509766,335.7100830078125,251.18948364257812,33.55353927612305,135.2090606689453,120.16043090820312,79.0,137.28839111328125,109.72189331054688,154.82623291015625,25.899999618530273,181.54237365722656,234.5672607421875,379.0081481933594,277.744140625,272.23809814453125,716.0,157.7686309814453,213.19088745117188,48.13524627685547,546.9257202148438,199.5084991455078,486.2262268066406,166.29562377929688,212.77000427246094,710.5313110351562,147.70326232910156,275.8943786621094,348.8742980957031,554.256103515625,155.8759765625,148.48007202148438,299.3484191894531,351.08551025390625,45.665252685546875,104.99321746826172,137.7794189453125,772.6145629882812,179.6958465576172,262.26580810546875,996.3115234375,126.05902862548828,68.71717071533203,403.3050537109375,213.1316680908203,268.8941345214844,138.42999267578125,152.495849609375,200.19482421875,97.18743133544922,284.56536865234375
2025-06-25,76.9592056274414,248.3001708984375,127.23469543457031,209.37742614746094,207.77540588378906,225.27272033691406,53.213836669921875,38.400856018066406,387.234130859375,93.17213439941406,335.8083190917969,249.06649780273438,32.58317947387695,134.77383422851562,117.2913589477539,78.87999725341797,136.84103393554688,109.2852783203125,154.12246704101562,25.420000076293945,181.2495574951172,235.5421905517578,383.1708984375,278.14007568359375,273.0259094238281,724.2000122070312,156.8910369873047,208.65692138671875,47.74429702758789,539.934326171875,200.76353454589844,488.369140625,170.1944580078125,211.99000549316406,707.01953125,154.104736328125,278.6409606933594,342.55426025390625,546.4720458984375,154.52481079101562,148.56787109375,295.8222961425781,352.48822021484375,45.851200103759766,105.02228546142578,137.4722900390625,786.7345581054688,179.5408935546875,263.1407775878906,981.0177001953125,123.1444091796875,68.14950561523438,409.5685119628906,208.6268768310547,265.51275634765625,143.39999389648438,152.71128845214844,199.7765655517578,96.45357513427734,278.7856140136719
2025-06-26,77.05599212646484,248.10801696777344,126.89385223388672,211.14930725097656,211.3153533935547,224.54544067382812,53.52593994140625,38.84691619873047,384.4801025390625,92.79264831542969,334.7279052734375,246.8470001220703,32.28826141357422,134.87054443359375,119.52825927734375,80.36000061035156,137.3380889892578,108.93598175048828,152.94955444335938,25.889999389648438,179.9319305419922,237.7845001220703,382.57623291015625,279.9217529296875,270.8594055175781,725.7999877929688,156.98855590820312,209.88487243652344,47.851806640625,544.129150390625,200.20574951171875,493.5080871582031,173.0463409423828,217.1199951171875,724.3887939453125,154.81381225585938,283.24151611328125,343.3182067871094,542.6049194335938,154.19435119628906,148.304443359375,296.4100036621094,354.08575439453125,46.44819641113281,106.59224700927734,138.63363647460938,789.5347900390625,180.89674377441406,268.62933349609375,977.407958984375,123.3367919921875,67.99290466308594,411.03460693359375,210.7060089111328,268.4677734375,143.67999267578125,154.92465209960938,200.68121337890625,95.22384643554688,278.86370849609375
2025-06-27,78.21734619140625,258.58197021484375,131.61705017089844,215.97276306152344,216.23194885253906,228.72726440429688,54.57929229736328,40.49238204956055,394.1191711425781,95.94831848144531,341.30853271484375,251.47900390625,32.345340728759766,138.35232543945312,120.9384765625,83.94000244140625,140.4198760986328,110.98808288574219,155.85841369628906,27.229999542236328,183.59205627441406,245.68141174316406,393.08221435546875,285.0688171386719,277.9005126953125,745.4000244140625,161.76646423339844,213.66317749023438,49.68925476074219,566.10205078125,200.28543090820312,492.0100402832031,178.02212524414062,223.3000030517578,731.9110717773438,157.5401611328125,281.6327819824219,345.8779602050781,547.0885009765625,155.38995361328125,148.6947021484375,302.7668151855469,359.1900329589844,46.11544418334961,106.00109100341797,138.00975036621094,770.0030517578125,176.5580596923828,267.8139953613281,979.6255493164062,126.04939270019531,68.8346176147461,407.20477294921875,208.15164184570312,271.1252746582031,143.80999755859375,155.26742553710938,201.43019104003906,96.46348571777344,284.64349365234375
2025-06-30,78.33348846435547,255.02658081054688,130.93536376953125,213.51181030273438,213.47866821289062,227.72726440429688,54.50126647949219,39.986846923828125,391.26678466796875,95.02957916259766,335.6119079589844,252.82998657226562,32.316810607910156,136.8532257080078,119.62551879882812,83.68000030517578,139.9725341796875,110.42047882080078,154.92007446289062,27.459999084472656,185.15370178222656,242.9516143798828,379.40460205078125,281.70343017578125,275.4878234863281,751.5999755859375,159.91380310058594,207.99571228027344,48.663021087646484,565.3031005859375,204.3592529296875,493.4683837890625,175.72869873046875,219.38999938964844,736.3606567382812,157.7798614501953,284.3794250488281,352.2674865722656,558.6401977539062,154.8650360107422,149.02642822265625,305.568115234375,357.1444091796875,46.311180114746094,104.46990203857422,137.43386840820312,774.0543823242188,179.7636260986328,274.0780944824219,984.3986206054688,127.01129913330078,69.24568939208984,404.3921813964844,216.4582977294922,270.4013671875,141.89999389648438,155.97254943847656,201.9554443359375,96.9692611694336,285.24884033203125
2025-07-01,78.77867126464844,255.60313415527344,130.35104370117188,213.01962280273438,212.49534606933594,226.72726440429688,53.818538665771484,39.937286376953125,391.9552917480469,93.91111755371094,339.4424133300781,256.69000244140625,32.611717224121094,137.43353271484375,119.47962951660156,83.80000305175781,138.33221435546875,109.63457489013672,153.934814453125,27.739999771118164,184.81210327148438,244.21902465820312,381.5850830078125,285.0688171386719,275.53704833984375,762.7999877929688,159.62127685546875,208.56246948242188,48.54573440551758,558.7112426757812,206.998779296875,488.15081787109375,175.33978271484375,220.4600067138672,717.5348510742188,153.09609985351562,284.869873046875,352.6842346191406,561.2944946289062,156.71192932128906,152.119140625,319.44732666015625,363.4955749511719,47.12348937988281,105.86540985107422,139.71823120117188,770.4498291015625,183.99575805664062,263.2302551269531,980.44091796875,130.10867309570312,70.14613342285156,420.3600158691406,216.7850341796875,269.6279296875,136.11000061035156,156.10968017578125,204.70823669433594,97.4254379272461,290.44281005859375
2025-07-02,79.08836364746094,260.5037841796875,133.418701171875,219.5165252685547,215.838623046875,228.0908966064453,56.49093246459961,42.67312240600586,400.21734619140625,96.06815338134766,344.54974365234375,257.07598876953125,32.55463790893555,139.3678436279297,122.44595336914062,83.4000015258789,139.82339477539062,109.72189331054688,155.6238250732422,28.25,189.9850616455078,244.80398559570312,379.999267578125,283.28717041015625,277.3588562011719,771.5999755859375,159.03623962402344,209.97933959960938,49.35694885253906,565.70263671875,211.6005401611328,487.198486328125,178.13182067871094,219.9199981689453,711.8981323242188,157.0408477783203,286.4295349121094,351.4440002441406,558.22265625,156.69247436523438,151.76791381835938,301.24859619140625,362.2194519042969,47.671546936035156,107.6195068359375,142.0313262939453,773.80615234375,184.7317657470703,268.3608703613281,976.8610229492188,131.28219604492188,69.40229797363281,426.63348388671875,227.69554138183594,266.9505920410156,138.52000427246094,158.9694061279297,209.7080078125,96.8006591796875,287.6505432128906
