Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-01-29,94.84252166748047,310.3752136230469,157.3415985107422,348.5686340332031,247.59983825683594,314.2727355957031,70.2235336303711,34.13999938964844,505.55841064453125,99.36363220214844,436.7767333984375,251.18948364257812,39.10376739501953,143.7228240966797,111.99088287353516,72.95999908447266,170.19386291503906,122.90773010253906,177.34640502929688,26.690000534057617,191.6443328857422,222.8000030517578,306.06097412109375,222.1999969482422,342.95001220703125,585.0,143.14236450195312,253.99658203125,44.22969055175781,763.259033203125,258.0385437011719,432.5128173828125,338.0120544433594,241.72999572753906,737.6784057617188,192.49957275390625,304.8598327636719,331.1171875,542.7971801757812,148.77967834472656,226.0880889892578,290.0351867675781,369.3407287597656,52.781620025634766,139.57965087890625,169.53158569335938,1022.4335327148438,218.61631774902344,330.0376892089844,950.211181640625,147.37335205078125,72.92854309082031,591.5751342773438,168.42176818847656,213.54592895507812,252.17999267578125,151.24891662597656,216.4501953125,117.16954040527344,313.7572937011719
2026-01-30,95.29603576660156,311.3361511230469,157.5876007080078,346.20611572265625,228.72010803222656,315.18182373046875,71.8035659790039,34.099998474121094,508.902587890625,100.46212005615234,437.85711669921875,253.98800659179688,39.66127014160156,144.60757446289062,108.4896469116211,73.0,170.88973999023438,122.77674865722656,179.551513671875,26.739999771118164,190.7170867919922,222.10000610351562,303.4840393066406,219.8000030517578,343.20001220703125,578.5999755859375,143.82492065429688,255.8857421875,45.07931137084961,766.4551391601562,259.2374267578125,429.31011962890625,337.7622375488281,239.3000030517578,715.8870849609375,191.11965942382812,304.33251953125,321.1676940917969,537.8656616210938,150.63571166992188,226.0482940673828,284.7165222167969,372.1022644042969,52.900943756103516,140.4637451171875,175.18626403808594,1035.421875,221.1750946044922,330.6064758300781,938.8876342773438,152.2696075439453,74.29911804199219,578.0385131835938,164.00718688964844,211.7603759765625,236.72999572753906,150.6229248046875,214.46031188964844,118.89598846435547,313.2501220703125
2026-02-02,97.11006927490234,317.4859924316406,160.0968017578125,347.8795471191406,233.14505004882812,321.0,73.92977905273438,34.15999984741211,519.1317749023438,101.8602066040039,441.9822998046875,252.25099182128906,40.39483642578125,147.65504455566406,107.9061050415039,74.0,176.357421875,124.87251281738281,184.0555419921875,26.350000381469727,192.18113708496094,221.3000030517578,307.84503173828125,219.0,348.8999938964844,569.0,145.28753662109375,259.47515869140625,45.4547233581543,775.0444946289062,269.7575988769531,422.4058837890625,343.4482421875,242.9600067138672,705.8056640625,185.59996032714844,306.5710754394531,333.15301513671875,554.417236328125,152.0450897216797,229.52980041503906,283.3868713378906,375.60882568359375,53.72627639770508,137.48361206054688,172.3440704345703,1042.3902587890625,223.78346252441406,330.4168701171875,966.9569091796875,153.82569885253906,74.8155746459961,581.1954345703125,159.50291442871094,210.28407287597656,246.27000427246094,151.6463623046875,223.8724822998047,123.80591583251953,316.760498046875
2026-02-03,97.62272644042969,327.19122314453125,160.4412078857422,360.0858459472656,235.0133514404297,324.18182373046875,73.98829650878906,34.63999938964844,497.0996398925781,99.42354583740234,454.4560241699219,255.0494842529297,41.637001037597656,145.98385620117188,109.02455139160156,70.4800033569336,176.90419006347656,125.17814636230469,184.99388122558594,24.579999923706055,196.0852813720703,223.1999969482422,311.21484375,212.39999389648438,352.70001220703125,563.4000244140625,144.40997314453125,262.0254821777344,46.08700180053711,779.8385620117188,269.22808837890625,410.2735595703125,339.47100830078125,238.6199951171875,691.1082763671875,180.33023071289062,313.24688720703125,328.25311279296875,549.7752075195312,154.1591796875,231.86737060546875,281.98773193359375,378.56903076171875,54.143917083740234,142.7783203125,176.31521606445312,1001.7880249023438,223.8032989501953,319.659423828125,976.5030517578125,161.40797424316406,76.36491394042969,569.5269775390625,154.13168334960938,195.8900909423828,242.11000061035156,146.24105834960938,224.0714874267578,127.44844055175781,317.7052307128906
2026-02-04,98.35228729248047,335.6472473144531,161.8188018798828,365.00775146484375,238.94662475585938,328.45452880859375,71.54998016357422,36.54999923706055,501.033935546875,96.34777069091797,463.0992126464844,264.21697998046875,42.37056350708008,156.89578247070312,114.13052368164062,68.5,177.9977264404297,128.23446655273438,187.76199340820312,25.15999984741211,198.81817626953125,228.60000610351562,313.1971130371094,211.8000030517578,356.75,585.7999877929688,147.72525024414062,262.11993408203125,42.22418975830078,779.2393188476562,276.23150634765625,413.2467956542969,332.80572509765625,232.99000549316406,668.417724609375,174.18057250976562,315.654541015625,329.2710266113281,552.5704345703125,155.6975860595703,233.23011779785156,273.7914733886719,384.6285400390625,55.06869125366211,146.61276245117188,179.47430419921875,1105.2752685546875,215.32363891601562,307.4051513671875,976.9324340820312,164.70846557617188,76.82176971435547,564.6617431640625,146.15951538085938,198.94244384765625,200.19000244140625,147.94015502929688,221.79306030273438,127.73784637451172,321.891845703125
2026-02-05,98.03680419921875,332.7645263671875,160.04759216308594,361.0702209472656,243.764892578125,319.0909118652344,71.82307434082031,36.599998474121094,498.2799377441406,95.32917022705078,464.7689514160156,267.0155029296875,42.677310943603516,157.78053283691406,113.83876037597656,66.37999725341797,174.76683044433594,122.64575958251953,181.61585998535156,24.84000015258789,201.0630645751953,228.5,309.8272705078125,206.1999969482422,358.8500061035156,550.0,142.55731201171875,263.9146423339844,43.06393051147461,771.648681640625,275.6520690917969,392.7735290527344,331.0169677734375,222.69000244140625,669.63671875,171.87069702148438,308.5807800292969,328.45269775390625,550.9432373046875,157.42459106445312,236.53256225585938,266.4783020019531,379.8305969238281,54.631160736083984,145.11277770996094,177.49368286132812,1019.1390380859375,217.21792602539062,309.8600158691406,987.8565673828125,166.04652404785156,77.9738540649414,541.8243408203125,136.00498962402344,189.49607849121094,192.5,135.43048095703125,222.8477020263672,126.68002319335938,321.6830139160156
2026-02-06,98.3917236328125,332.18798828125,160.39199829101562,365.99212646484375,244.35488891601562,322.9090881347656,74.71003723144531,36.790000915527344,502.01751708984375,95.76856231689453,475.4747314453125,269.0419921875,42.598148345947266,156.45339965820312,113.9360122680664,66.72000122070312,177.05331420898438,124.04293823242188,185.1346435546875,24.1200008392334,198.91578674316406,230.1999969482422,317.95452880859375,203.60000610351562,362.1499938964844,559.5999755859375,146.36013793945312,257.11370849609375,43.63692855834961,778.0408325195312,277.8599853515625,400.22650146484375,322.63287353515625,210.32000732421875,660.8941650390625,185.39996337890625,320.7584533691406,330.89764404296875,547.798583984375,157.9803924560547,238.72093200683594,274.5158386230469,382.5921325683594,56.212223052978516,148.0631103515625,179.10789489746094,1056.4168701171875,221.5916290283203,332.2231140136719,999.7093505859375,168.98031616210938,78.49030303955078,542.2938842773438,142.32293701171875,190.8726348876953,208.44000244140625,136.46383666992188,220.32054138183594,130.9113311767578,325.3425598144531
2026-02-09,99.22972869873047,329.4974060058594,161.67120361328125,373.76873779296875,245.14154052734375,323.9090576171875,75.04165649414062,37.220001220703125,502.01751708984375,95.12944030761719,482.0553283691406,266.7259826660156,43.24132537841797,154.1923828125,113.83876037597656,67.69999694824219,177.8983154296875,124.39222717285156,184.29013061523438,24.790000915527344,198.33016967773438,227.6999969482422,318.15277099609375,202.0,363.79998779296875,567.0,143.4348907470703,248.32913208007812,43.60729217529297,795.41943359375,274.6199951171875,412.65814208984375,324.09185791015625,208.72000122070312,676.640625,190.0297088623047,320.4599914550781,324.9100036621094,534.41162109375,156.15415954589844,237.37806701660156,273.57318115234375,378.4696960449219,56.092899322509766,150.20880126953125,180.8310546875,1042.9293212890625,221.42303466796875,343.22003173828125,996.1445922851562,164.99591064453125,77.43754577636719,546.2200317382812,156.0449981689453,193.5459442138672,216.0,138.04368591308594,217.66404724121094,128.75576782226562,323.7912292480469
2026-02-10,99.18043518066406,329.9778747558594,162.45840454101562,375.4421691894531,248.68148803710938,321.1817932128906,75.33424377441406,37.68000030517578,501.4273681640625,97.00686645507812,480.0909729003906,267.9804992675781,42.66741180419922,155.9127197265625,116.56193542480469,68.4000015258789,176.85447692871094,124.82884216308594,182.46035766601562,25.170000076293945,201.45347595214844,228.6999969482422,317.16162109375,203.1999969482422,364.3999938964844,576.0,142.36228942871094,249.55709838867188,45.1682243347168,793.2221069335938,273.67999267578125,412.328857421875,318.3558654785156,206.9600067138672,670.1461791992188,188.52978515625,316.659423828125,328.1700134277344,539.4629516601562,157.8910675048828,237.08961486816406,271.1123046875,387.092041015625,55.07863235473633,150.58628845214844,180.4943389892578,1023.2921142578125,220.6097869873047,339.72735595703125,969.82275390625,165.49148559570312,76.28546142578125,539.266845703125,159.33351135253906,192.96739196777344,213.57000732421875,139.1962890625,219.80316162109375,126.44050598144531,324.1591796875
2026-02-11,97.28752899169922,334.7824401855469,164.52479553222656,380.85626220703125,251.92645263671875,320.3636169433594,78.55282592773438,36.86000061035156,505.755126953125,94.8498306274414,480.77850341796875,267.69097900390625,43.459014892578125,155.17543029785156,120.30631256103516,67.66000366210938,175.71124267578125,125.04715728759766,181.2874298095703,24.559999465942383,195.06045532226562,232.10000610351562,311.4130859375,199.1999969482422,363.75,560.0,136.9018096923828,251.82406616210938,44.78293228149414,799.81396484375,275.5,403.4491271972656,310.7412414550781,204.0800018310547,668.1179809570312,190.0397186279297,309.2374267578125,329.239990234375,536.5379638671875,158.80419921875,239.58633422851562,276.7583923339844,388.0854187011719,53.54728698730469,154.52999877929688,184.0198516845703,1013.5184326171875,219.07254028320312,342.0425109863281,976.7227783203125,167.6521759033203,78.06324005126953,526.6493530273438,156.61302185058594,184.53846740722656,213.5800018310547,140.14022827148438,225.41465759277344,128.5062713623047,321.41448974609375
2026-02-12,95.82840728759766,334.59027099609375,161.62200927734375,375.24530029296875,252.61476135253906,314.8181457519531,74.963623046875,38.91999816894531,501.8208312988281,95.06951904296875,476.5551452636719,274.44598388671875,43.94387435913086,153.84829711914062,120.06317138671875,66.16000366210938,173.12652587890625,123.78096771240234,179.22308349609375,23.8799991607666,192.62037658691406,218.6999969482422,308.8361511230469,193.39999389648438,361.0,536.5999755859375,135.8292236328125,250.5016632080078,44.703895568847656,805.007568359375,261.7300109863281,400.9248962402344,308.7826232910156,199.60000610351562,649.254150390625,186.9298858642578,301.09906005859375,324.17999267578125,526.5551147460938,160.00515747070312,243.25682067871094,282.17626953125,387.62847900390625,52.22476577758789,149.92999267578125,180.6329803466797,1036.5400390625,225.62815856933594,330.4767761230469,997.4127197265625,165.7194366455078,78.46051025390625,509.3164978027344,155.9353790283203,184.96739196777344,205.94000244140625,137.58663940429688,221.87265014648438,133.3662872314453,330.2351989746094
2026-02-13,97.03119659423828,330.2661437988281,163.6392059326172,370.91400146484375,249.4681396484375,309.5454406738281,73.11050415039062,39.810001373291016,500.8372497558594,97.52615356445312,471.34954833984375,275.7969665527344,43.7459716796875,154.48728942871094,121.08436584472656,65.73999786376953,170.59152221679688,121.9471664428711,177.1587371826172,23.8799991607666,196.3780975341797,219.1999969482422,309.6290283203125,194.6999969482422,358.79998779296875,523.5999755859375,135.63421630859375,250.69056701660156,44.15065383911133,815.394775390625,255.77999877929688,400.4060974121094,305.50494384765625,198.7899932861328,639.2227172851562,182.80010986328125,301.0094909667969,314.0799865722656,517.470703125,158.87368774414062,242.16262817382812,290.92822265625,388.45294189453125,52.25459671020508,148.4499969482422,181.9600067138672,1040.0,229.59524536132812,324.48931884765625,1017.0042724609375,164.47061157226562,78.14269256591797,504.3214111328125,159.5826416015625,189.2467041015625,207.32000732421875,139.80239868164062,225.0166778564453,133.61578369140625,325.7602233886719
2026-02-16,97.01148223876953,329.78570556640625,163.93441772460938,371.2093505859375,250.5498046875,313.7272644042969,73.4421157836914,39.349998474121094,503.7879638671875,95.2093276977539,469.0905456542969,272.708984375,43.874610900878906,155.51950073242188,117.77764129638672,64.44000244140625,173.72300720214844,123.25701904296875,179.78610229492188,23.5,192.91317749023438,219.6999969482422,307.84503173828125,193.39999389648438,361.25,520.2000122070312,133.87905883789062,249.8404541015625,44.01234436035156,817.392333984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-02-17,98.47058868408203,327.67169189453125,165.41041564941406,367.074951171875,249.86148071289062,316.5454406738281,72.1546859741211,39.97999954223633,507.91900634765625,95.88839721679688,469.1887512207031,273.5774841308594,44.21104049682617,152.37371826171875,117.5831298828125,64.22000122070312,175.1644744873047,124.52322387695312,181.66278076171875,20.139999389648438,194.426025390625,220.6999969482422,311.21484375,192.8000030517578,362.0,528.7999877929688,135.63421630859375,254.4688720703125,44.28896713256836,814.1962280273438,263.8800048828125,395.95623779296875,301.8075256347656,201.14999389648438,638.7431030273438,184.95999145507812,305.5661926269531,319.5,521.0346069335938,158.35755920410156,242.04327392578125,286.85986328125,380.49615478515625,52.44353103637695,146.19000244140625,180.5500030517578,1036.050048828125,230.94406127929688,331.8439025878906,1010.5836181640625,160.4862060546875,79.01667785644531,501.0946044921875,153.43411254882812,183.83023071289062,203.0800018310547,141.7200927734375,224.54905700683594,128.5861053466797,325.79998779296875
2026-02-18,99.5254898071289,332.18798828125,166.3944091796875,373.8671569824219,251.33645629882812,319.5454406738281,74.12484741210938,39.400001525878906,513.2302856445312,97.84571838378906,472.33172607421875,272.41949462890625,43.904293060302734,152.2262725830078,117.72901916503906,63.84000015258789,176.9539031982422,124.39222717285156,183.35177612304688,21.829999923706055,196.28050231933594,221.8000030517578,314.98114013671875,192.60000610351562,367.75,534.0,138.75448608398438,255.50790405273438,43.43934631347656,822.1864013671875,264.3500061035156,398.69000244140625,303.1166076660156,204.7899932861328,642.6697387695312,187.96981811523438,307.2077941894531,320.29998779296875,527.07421875,155.6876678466797,243.6945037841797,285.97674560546875,380.97296142578125,53.06004333496094,150.67999267578125,183.8699951171875,1020.5599975585938,226.83811950683594,332.8118591308594,994.6367797851562,162.934326171875,78.94715881347656,513.0527954101562,155.62646484375,187.32150268554688,200.1199951171875,142.32620239257812,222.1910400390625,126.36067199707031,326.0685119628906
2026-02-19,100.21562194824219,333.6293640136719,165.55799865722656,371.60308837890625,250.4514617919922,315.7272644042969,74.67102813720703,39.380001068115234,512.4434204101562,98.66459655761719,475.5729675292969,272.22650146484375,44.230831146240234,154.04490661621094,117.68038940429688,64.58000183105469,175.4130096435547,123.51899719238281,181.0997772216797,22.18000030517578,195.59725952148438,225.1999969482422,318.7474365234375,195.60000610351562,365.54998779296875,538.2000122070312,138.55946350097656,255.50790405273438,43.24176025390625,817.1925659179688,260.5799865722656,398.4599914550781,302.636962890625,204.86000061035156,644.2284545898438,187.88983154296875,306.48150634765625,318.92999267578125,519.3674926757812,157.3749542236328,245.60433959960938,287.6933898925781,376.0657653808594,52.47336196899414,150.97000122070312,184.77999877929688,1023.219970703125,222.5040740966797,333.29083251953125,986.3887329101562,163.13255310058594,78.37112426757812,514.6112670898438,155.9951629638672,184.82774353027344,203.3699951171875,140.3687744140625,216.9476776123047,124.6142578125,325.2928161621094
2026-02-20,100.60997772216797,337.3769226074219,166.9355926513672,373.6702880859375,255.66305541992188,317.0,75.1781997680664,40.06999969482422,513.6237182617188,99.5034408569336,479.5998840332031,275.70050048828125,44.45841598510742,154.78219604492188,117.77764129638672,64.5999984741211,178.0474395751953,125.48377227783203,183.914794921875,22.260000228881836,198.7205810546875,229.3000030517578,318.15277099609375,199.6999969482422,368.0,532.2000122070312,140.5096435546875,261.5531921386719,43.14296340942383,817.9915771484375,264.5799865722656,397.2300109863281,314.7584228515625,210.11000061035156,655.09912109375,189.8097381591797,309.20758056640625,320.95001220703125,525.5068969726562,159.578369140625,241.2077178955078,287.7628479003906,379.7113952636719,52.7617301940918,147.27999877929688,183.92999267578125,1009.52001953125,222.9602813720703,331.9536437988281,983.8424072265625,163.47946166992188,79.29476928710938,510.4253845214844,147.5646209716797,184.6980743408203,200.14999389648438,141.968505859375,218.6191864013672,122.73810577392578,327.40106201171875
2026-02-23,99.4269027709961,336.416015625,165.60720825195312,377.1156311035156,254.9747314453125,317.272705078125,76.89476776123047,39.349998474121094,519.9185791015625,98.30508422851562,481.0731506347656,277.4375,45.15106964111328,153.2584686279297,117.63175201416016,62.29999923706055,177.79891967773438,125.44010925292969,182.6011199951172,21.1200008392334,194.27963256835938,224.89999389648438,311.4130859375,201.0,368.04998779296875,515.7999877929688,137.3893585205078,259.00286865234375,42.48105239868164,815.7942504882812,266.17999267578125,384.4700012207031,311.2708740234375,205.27000427246094,636.7048950195312,191.53964233398438,296.1543884277344,306.5199890136719,495.1790466308594,163.93556213378906,244.5399932861328,280.16192626953125,374.486328125,50.78291702270508,150.75999450683594,184.91000366210938,1058.56005859375,227.59185791015625,329.64849853515625,984.5913696289062,166.82952880859375,80.00984954833984,515.929931640625,140.81817626953125,177.71554565429688,196.60000610351562,139.51426696777344,218.74851989746094,125.55233001708984,332.7014465332031
2026-02-24,98.45087432861328,339.39483642578125,167.42759704589844,384.99066162109375,256.9413757324219,314.5454406738281,76.75822448730469,40.369998931884766,526.2135009765625,99.08401489257812,486.96624755859375,279.1744689941406,45.5369758605957,153.3076171875,118.9447250366211,63.29999923706055,176.30772399902344,125.35279083251953,181.3812713623047,21.809999465942383,193.98681640625,225.10000610351562,315.5758361816406,203.39999389648438,370.70001220703125,527.2000122070312,137.9744110107422,258.625,43.07381057739258,825.7819213867188,272.1400146484375,389.0,310.6813049316406,208.55999755859375,638.7531127929688,192.83956909179688,295.7862243652344,307.2200012207031,497.1456604003906,164.04473876953125,246.27999877929688,271.836669921875,381.9266052246094,50.126625061035156,149.25999450683594,185.33999633789062,1042.1500244140625,226.5604248046875,324.8086242675781,996.9833374023438,168.03871154785156,80.16876220703125,515.0907592773438,145.63136291503906,184.95742797851562,213.83999633789062,143.85638427734375,212.2714385986328,126.49040985107422,331.1998291015625
2026-02-25,99.32831573486328,336.1277160644531,167.32920837402344,391.3891296386719,253.69642639160156,319.7272644042969,78.18220520019531,35.099998474121094,521.4923706054688,98.86431884765625,489.71636962890625,275.89349365234375,45.82393264770508,155.02796936035156,119.13923645019531,62.279998779296875,177.15272521972656,127.31756591796875,183.44561767578125,22.190000534057617,195.30445861816406,223.5,315.37762451171875,203.60000610351562,372.45001220703125,538.5999755859375,138.75448608398438,259.38067626953125,42.78731155395508,834.3713989257812,274.2300109863281,400.6000061035156,312.67987060546875,210.63999938964844,653.1307983398438,195.54940795898438,301.75567626953125,312.989990234375,508.5161437988281,162.16885375976562,245.1699981689453,282.0075988769531,373.0757751464844,51.39942932128906,149.05999755859375,184.22000122070312,1028.8299560546875,225.0529327392578,331.6143798828125,993.3186645507812,167.6719970703125,79.92047119140625,513.1726684570312,147.37527465820312,191.27163696289062,210.86000061035156,144.88975524902344,212.8186492919922,125.4924545288086,331.1600646972656
2026-02-26,100.16632080078125,336.7042541503906,166.54200744628906,391.7828674316406,258.5146789550781,318.1817932128906,77.77256774902344,36.40999984741211,522.2791748046875,101.26102447509766,496.9845275878906,276.27947998046875,45.28960037231445,155.61781311035156,119.5768814086914,63.34000015258789,176.4568328857422,127.09925842285156,183.7740478515625,23.1200008392334,197.84214782714844,228.5,317.16162109375,211.8000030517578,374.8999938964844,555.7999877929688,140.6071319580078,260.6086120605469,42.905860900878906,829.976806640625,272.95001220703125,401.7200012207031,307.1637878417969,207.9199981689453,656.447998046875,184.87998962402344,304.5712890625,316.70001220703125,513.8869018554688,162.5261688232422,243.47000122070312,284.4486083984375,372.59893798828125,52.00600051879883,148.5399932861328,184.16000366210938,1022.02001953125,222.84127807617188,321.0265808105469,985.310302734375,166.09608459472656,79.95026397705078,519.6063232421875,149.78684997558594,198.9723663330078,203.67999267578125,144.6612091064453,211.55508422851562,124.16517639160156,332.6716003417969
2026-02-27,103.07469940185547,338.0495300292969,167.13241577148438,393.1609802246094,255.26974487304688,316.1817932128906,77.90911102294922,37.06999969482422,526.2135009765625,102.75897216796875,502.6811828613281,277.2444763183594,45.873409271240234,157.97714233398438,119.47962951660156,63.84000015258789,174.46859741210938,126.26969146728516,180.912109375,22.969999313354492,198.037353515625,230.60000610351562,318.9456481933594,214.39999389648438,377.75,548.4000244140625,140.99717712402344,262.59222412109375,42.97501754760742,842.5612182617188,264.17999267578125,392.739990234375,311.54071044921875,210.0,647.62548828125,177.180419921875,298.7709655761719,320.1400146484375,516.32275390625,165.95037841796875,248.42999267578125,291.0075988769531,378.1915588378906,49.549888610839844,152.5,186.75999450683594,1051.989990234375,230.17047119140625,318.8810729980469,1009.325439453125,168.23695373535156,81.00302124023438,520.5953369140625,144.89393615722656,194.30404663085938,200.2100067138672,141.45181274414062,211.03770446777344,127.68794250488281,339.16534423828125
2026-03-02,103.07469940185547,331.0348815917969,162.70440673828125,386.073486328125,247.0098419189453,312.7272644042969,75.95845794677734,38.54999923706055,526.0167846679688,100.41219329833984,489.71636962890625,267.30499267578125,45.3885498046875,155.02796936035156,114.22777557373047,61.81999969482422,171.3371124267578,124.69786834716797,177.81558227539062,22.18000030517578,193.7427978515625,222.10000610351562,310.0254821777344,210.39999389648438,368.04998779296875,547.0,138.8519744873047,259.00286865234375,41.2856559753418,827.3800048828125,264.7200012207031,398.54998779296875,306.3043518066406,208.38999938964844,653.0009155273438,182.47012329101562,296.044921875,320.510009765625,520.106201171875,162.2879638671875,248.55999755859375,292.6548156738281,368.3473815917969,49.53000259399414,154.22000122070312,189.60000610351562,1017.969970703125,232.33253479003906,318.1526184082031,1001.3170776367188,165.79873657226562,79.67218017578125,508.07769775390625,148.7305450439453,192.4686279296875,198.6199951171875,140.1302947998047,208.75929260253906,126.83969116210938,332.96002197265625
2026-03-03,101.49726867675781,319.984375,156.84959411621094,372.78436279296875,238.94662475585938,303.9090576171875,71.6084976196289,35.66999816894531,510.4762878417969,98.784423828125,479.4034729003906,260.54998779296875,44.83443069458008,152.2262725830078,114.85994720458984,60.7599983215332,167.0623779296875,122.82040405273438,172.8892822265625,22.06999969482422,190.47308349609375,213.6999969482422,301.3035583496094,204.0,358.45001220703125,546.0,134.6591339111328,251.35177612304688,39.240638732910156,798.4157104492188,263.75,403.92999267578125,303.3664245605469,208.72999572753906,654.5196533203125,180.04025268554688,298.7311706542969,320.8299865722656,523.4205322265625,158.5262908935547,246.75,286.97894287109375,364.48321533203125,49.68910217285156,151.8300018310547,188.77000427246094,1007.72998046875,231.93582153320312,313.18304443359375,1006.309814453125,163.44972229003906,78.79817962646484,507.5981750488281,148.4913787841797,195.5609130859375,190.9499969482422,137.24880981445312,201.6454315185547,127.64803314208984,332.1700134277344
2026-03-04,103.46904754638672,326.71075439453125,158.86680603027344,374.06402587890625,238.55331420898438,308.81817626953125,73.67619323730469,36.099998474121094,511.6565856933594,100.06266784667969,486.27874755859375,257.5585021972656,45.45781326293945,154.1923828125,114.85994720458984,61.900001525878906,169.84593200683594,124.52322387695312,173.6399688720703,22.790000915527344,194.62123107910156,215.0,302.8893737792969,208.1999969482422,365.0,553.0,136.51177978515625,255.1300811767578,40.623741149902344,799.4144897460938,262.5199890136719,405.20001220703125,302.9167785644531,216.82000732421875,667.1587524414062,183.03009033203125,297.8656311035156,320.4700012207031,522.0228881835938,157.11691284179688,245.3000030517578,289.70770263671875,366.6586608886719,50.017242431640625,149.82000732421875,186.02999877929688,1003.5700073242188,234.2466583251953,316.86529541015625,1005.2813110351562,162.46849060058594,77.566650390625,512.1836547851562,151.8396759033203,192.5983123779297,202.07000732421875,138.6199951171875,201.36683654785156,127.54823303222656,331.739990234375
2026-03-05,102.23668670654297,322.38665771484375,155.61959838867188,368.7484130859375,234.42335510253906,305.0909118652344,72.58382415771484,35.529998779296875,513.427001953125,99.38359832763672,478.7159118652344,254.75999450683594,45.78435134887695,155.7161102294922,113.10932922363281,62.13999938964844,168.55355834960938,122.9513931274414,173.59304809570312,23.459999084472656,191.83953857421875,211.60000610351562,298.3301696777344,205.39999389648438,362.5,560.4000244140625,138.26693725585938,250.12380981445312,40.55458450317383,786.6301879882812,260.2900085449219,410.67999267578125,300.6683349609375,218.94000244140625,660.0049438476562,183.330078125,292.0553283691406,319.79998779296875,523.7598876953125,152.83912658691406,239.6300048828125,286.5423278808594,359.27801513671875,49.53000259399414,150.75999450683594,189.89999389648438,983.260009765625,230.43826293945312,332.0733947753906,981.1463623046875,159.27700805664062,76.50395965576172,518.3275756835938,154.25125122070312,200.88758850097656,199.4499969482422,137.0,196.97914123535156,123.05744934082031,327.45001220703125
2026-03-06,101.54656982421875,316.3329162597656,150.74879455566406,360.5780334472656,232.16172790527344,302.09088134765625,71.14034271240234,35.0099983215332,504.77154541015625,98.34503173828125,473.4121398925781,255.33900451660156,45.8931999206543,153.7008514404297,114.08190155029297,61.7599983215332,165.47177124023438,121.77252197265625,172.467041015625,23.559999465942383,191.10751342773438,210.39999389648438,296.347900390625,205.39999389648438,356.1000061035156,561.4000244140625,137.681884765625,247.00672912597656,40.53482437133789,784.2332153320312,257.4599914550781,408.9599914550781,298.30999755859375,213.2100067138672,644.308349609375,177.8103790283203,288.0060729980469,317.3599853515625,521.4439086914062,152.4818115234375,240.39999389648438,284.27001953125,355.5429992675781,48.63999938964844,151.2100067138672,189.94000244140625,990.3300170898438,228.2166748046875,329.7882080078125,996.65380859375,159.42999267578125,76.5138931274414,501.4742431640625,152.42764282226562,201.6057891845703,192.42999267578125,135.69000244140625,192.25314331054688,123.54644775390625,328.05999755859375
2026-03-09,100.9057388305664,308.6455993652344,147.30479431152344,352.40771484375,223.31185913085938,303.09088134765625,68.8775863647461,34.08000183105469,497.6897888183594,96.08812713623047,466.8315124511719,253.2159881591797,45.477603912353516,151.1448974609375,111.01831817626953,51.279998779296875,165.22325134277344,120.94295501708984,171.81019592285156,22.459999084472656,188.76502990722656,208.0,289.2117614746094,201.0,350.54998779296875,566.5999755859375,135.43919372558594,240.7725067138672,38.805946350097656,768.0531005859375,259.8800048828125,409.4100036621094,306.3599853515625,213.49000549316406,646.836181640625,182.64010620117188,288.44384765625,315.9700012207031,516.831787109375,154.05992126464844,242.58999633789062,285.1700134277344,351.2119445800781,47.900001525878906,150.44000244140625,189.44000244140625,1008.3900146484375,225.5785675048828,345.0262451171875,1003.8433837890625,161.52999877929688,77.26870727539062,509.4663391113281,151.03250122070312,198.2940673828125,202.67999267578125,138.11000061035156,195.2081298828125,124.08534240722656,330.79998779296875
2026-03-10,102.87751770019531,320.6570129394531,153.3072052001953,374.5562438964844,231.7683868408203,307.4545593261719,73.48112487792969,34.709999084472656,513.0335693359375,97.40631866455078,483.2339782714844,254.1809844970703,46.45721435546875,153.35678100585938,111.69911193847656,53.47999954223633,169.100341796875,122.77674865722656,176.54881286621094,22.5,190.2778778076172,211.10000610351562,294.7620849609375,207.8000030517578,361.95001220703125,574.7999877929688,136.51177978515625,248.80140686035156,39.97170639038086,802.4107666015625,260.8299865722656,405.760009765625,307.0400085449219,214.3300018310547,653.510498046875,184.760009765625,287.2598876953125,314.42999267578125,513.8369750976562,154.84400939941406,243.7100067138672,282.3399963378906,354.778076171875,48.560001373291016,148.1300048828125,186.2899932861328,1001.3499755859375,225.14218139648438,341.86285400390625,995.9148559570312,160.77999877929688,77.34815216064453,499.5860900878906,148.88002014160156,194.4237518310547,203.22999572753906,135.1999969482422,196.46177673339844,124.8637466430664,327.94000244140625
