Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-07-07,105.55000305175781,340.20001220703125,165.89999389648438,387.8999938964844,257.79998779296875,368.6000061035156,93.72000122070312,35.2599983215332,563.5999755859375,82.37999725341797,524.7999877929688,282.0,44.42874526977539,163.0,98.4000015258789,53.70000076293945,188.52047729492188,145.5,200.8000030517578,38.279998779296875,206.0,193.89999389648438,323.3999938964844,257.0,398.20001220703125,669.7999877929688,134.3000030517578,260.0,36.7400016784668,1000.0,310.3923034667969,388.109375,366.7942199707031,245.97999572753906,615.0946044921875,196.7098846435547,339.2200012207031,351.54693603515625,530.7303466796875,151.6181640625,265.9284362792969,425.56951904296875,342.6846618652344,59.5561408996582,140.7784423828125,172.5045166015625,1233.7921142578125,252.85023498535156,370.1060485839844,945.9959716796875,143.44757080078125,83.55143737792969,516.2243041992188,141.1090850830078,169.2222900390625,516.1099853515625,181.9795684814453,291.805908203125,111.27361297607422,280.2182312011719
2026-07-08,105.30000305175781,333.70001220703125,162.5500030517578,378.6000061035156,250.10000610351562,363.29998779296875,92.23999786376953,33.91999816894531,553.0,79.0,518.7999877929688,274.20001220703125,44.81431198120117,161.39999389648438,97.22000122070312,52.34000015258789,184.32778930664062,141.89999389648438,198.5500030517578,37.099998474121094,200.10000610351562,187.10000610351562,313.79998779296875,250.8000030517578,391.95001220703125,664.7999877929688,130.8000030517578,254.1999969482422,35.0,988.7999877929688,313.1199645996094,382.6197204589844,361.6875305175781,243.6199951171875,602.6444091796875,203.891845703125,330.6199951171875,346.88555908203125,518.989990234375,147.30039978027344,262.1072998046875,422.995361328125,333.75048828125,58.004058837890625,140.2220458984375,174.44757080078125,1214.0902099609375,250.95375061035156,387.9834899902344,951.6170043945312,141.00367736816406,82.9052963256836,509.7392883300781,140.00294494628906,166.28746032714844,517.4099731445312,185.55014038085938,299.78509521484375,112.82987976074219,276.28619384765625
2026-07-09,112.3499984741211,334.3999938964844,166.8000030517578,389.0,257.6000061035156,368.70001220703125,92.9000015258789,34.47999954223633,560.2000122070312,80.37999725341797,527.2000122070312,277.20001220703125,44.7451057434082,162.6999969482422,98.26000213623047,51.20000076293945,185.6255340576172,144.25,201.1999969482422,38.59000015258789,203.3000030517578,189.0500030517578,318.6000061035156,257.79998779296875,396.79998779296875,682.0,131.5,255.6999969482422,35.279998779296875,1014.0,315.947509765625,383.6377868652344,358.65948486328125,247.0399932861328,630.9819946289062,202.5533447265625,335.4700012207031,347.5543518066406,523.2000122070312,145.7618865966797,257.8283996582031,429.03814697265625,336.2520751953125,58.94923782348633,136.57565307617188,172.54417419433594,1215.2086181640625,248.1437530517578,400.38092041015625,911.520751953125,136.40283203125,82.13985443115234,524.3081665039062,143.72000122070312,162.21461486816406,546.719970703125,190.0755157470703,306.9583435058594,111.94200897216797,274.5386047363281
2026-07-10,110.19999694824219,336.8999938964844,167.1999969482422,390.8999938964844,259.5,364.0,95.81999969482422,35.41999816894531,560.0,81.4000015258789,524.5999755859375,277.8999938964844,44.96260452270508,162.6999969482422,99.36000061035156,50.7400016784668,185.07647705078125,143.39999389648438,200.89999389648438,39.25,207.6999969482422,190.89999389648438,318.3999938964844,257.0,394.3999938964844,684.0,131.89999389648438,253.60000610351562,35.630001068115234,998.0,315.0483093261719,384.37640380859375,356.9505615234375,245.33999633789062,668.6823120117188,210.72421264648438,336.4700012207031,348.3229064941406,526.739990234375,145.95046997070312,255.7188262939453,422.0213623046875,340.78863525390625,59.367103576660156,137.9865264892578,174.87384033203125,1186.879150390625,246.32667541503906,399.2430114746094,914.7955322265625,135.9279022216797,82.99475860595703,526.6463012695312,140.63999938964844,163.03318786621094,557.8900146484375,188.1360626220703,309.8734130859375,113.62797546386719,272.6619567871094
2026-07-13,112.75,335.29998779296875,165.85000610351562,389.29998779296875,259.79998779296875,362.20001220703125,98.0999984741211,35.630001068115234,559.2000122070312,80.77999877929688,522.4000244140625,279.70001220703125,45.97100067138672,161.6999969482422,98.91999816894531,52.119998931884766,184.9267578125,142.60000610351562,199.85000610351562,40.099998474121094,210.1999969482422,191.4499969482422,323.6000061035156,256.79998779296875,391.25,698.0,131.1999969482422,252.39999389648438,35.709999084472656,998.7999877929688,317.03656005859375,390.2553405761719,352.2835693359375,247.30999755859375,656.2120971679688,203.30250549316406,334.5299987792969,357.08660888671875,537.7000122070312,147.27061462402344,256.5049133300781,426.4640197753906,334.6439208984375,59.197967529296875,143.58029174804688,180.6236572265625,1180.1788330078125,246.2472381591797,383.3519287109375,924.9594116210938,137.0261688232422,83.75025177001953,528.105224609375,131.5399932861328,170.9193115234375,534.3900146484375,182.98410034179688,297.0491027832031,114.50586700439453,270.68597412109375
2026-07-14,98.54000091552734,337.1000061035156,165.9499969482422,390.79998779296875,258.8999938964844,366.6000061035156,99.76000213623047,36.029998779296875,564.5999755859375,79.68000030517578,532.4000244140625,278.6000061035156,46.26758575439453,161.5,98.91999816894531,51.79999923706055,186.623779296875,143.85000610351562,203.8000030517578,39.310001373291016,206.8000030517578,192.5500030517578,333.20001220703125,277.3999938964844,394.8500061035156,689.7999877929688,130.6999969482422,249.8000030517578,36.31999969482422,1015.5,314.58868408203125,384.20672607421875,359.2790832519531,247.49000549316406,660.5186767578125,211.5632781982422,342.8900146484375,355.3598327636719,538.02001953125,144.99758911132812,252.60418701171875,422.587890625,335.2693176269531,60.31228256225586,144.15655517578125,180.18746948242188,1150.890869140625,243.0500030517578,388.4027099609375,920.2868041992188,134.01829528808594,82.58719635009766,533.6609497070312,127.94000244140625,167.26573181152344,548.1300048828125,177.1359405517578,303.9935302734375,113.4284439086914,267.0419006347656
2026-07-15,97.30000305175781,338.5,164.60000610351562,384.1000061035156,260.29998779296875,366.3999938964844,99.80000305175781,36.41999816894531,560.2000122070312,80.19999694824219,527.2000122070312,278.8999938964844,45.50634765625,162.10000610351562,99.94000244140625,51.560001373291016,185.82518005371094,138.75,211.89999389648438,39.41999816894531,206.60000610351562,193.64999389648438,327.79998779296875,276.3999938964844,393.25,703.0,131.1999969482422,253.8000030517578,36.939998626708984,988.4000244140625,327.2178039550781,394.8866271972656,370.6817626953125,254.9600067138672,680.7727661132812,212.26248168945312,346.9100036621094,354.4814758300781,535.2100219726562,146.9530029296875,245.8076934814453,415.95867919921875,338.9422607421875,61.27735900878906,143.58029174804688,180.02886962890625,1154.9749755859375,244.11000061035156,393.5633239746094,915.0850830078125,133.9688262939453,81.96092224121094,534.8800048828125,132.49000549316406,166.7067108154297,529.1400146484375,177.01658630371094,299.6557312011719,112.26124572753906,263.080078125
2026-07-16,95.83999633789062,341.29998779296875,173.10000610351562,372.8999938964844,264.0,370.70001220703125,99.80000305175781,36.31999969482422,565.4000244140625,80.0999984741211,524.7999877929688,271.70001220703125,44.80442428588867,162.5,100.8499984741211,51.18000030517578,187.37246704101562,139.85000610351562,215.3000030517578,39.54999923706055,211.10000610351562,197.35000610351562,334.79998779296875,282.3999938964844,394.29998779296875,689.5999755859375,132.6999969482422,252.3000030517578,37.47999954223633,935.4000244140625,332.97283935546875,400.3463439941406,354.2322998046875,249.88999938964844,664.0159301757812,207.16818237304688,343.1499938964844,364.4629211425781,551.5399780273438,150.37742614746094,248.7432098388672,420.7889709472656,345.4740905761719,61.1778678894043,145.0110321044922,182.26930236816406,1167.4970703125,254.38999938964844,373.7694091796875,944.0690307617188,137.9562225341797,84.41627502441406,542.7739868164062,124.20999908447266,172.37673950195312,500.94000244140625,169.6864776611328,289.7365417480469,114.67546081542969,271.5299987792969
2026-07-17,95.26000213623047,339.1000061035156,173.3000030517578,338.1000061035156,249.10000610351562,359.6000061035156,99.31999969482422,36.70000076293945,559.5999755859375,78.76000213623047,519.2000122070312,282.79998779296875,45.723846435546875,165.10000610351562,103.0,49.43000030517578,187.522216796875,139.0500030517578,215.3000030517578,39.060001373291016,232.5,198.4499969482422,327.79998779296875,275.20001220703125,397.0,691.4000244140625,132.1999969482422,255.10000610351562,36.5,945.2000122070312,333.452392578125,393.08001708984375,346.5472412109375,247.22999572753906,645.5006103515625,202.58331298828125,341.1000061035156,357.8951110839844,543.5999755859375,148.86868286132812,251.7981414794922,423.48236083984375,336.39105224609375,60.958984375,146.41195678710938,185.75885009765625,1177.4227294921875,254.49000549316406,370.15594482421875,939.37646484375,135.67063903808594,81.07620239257812,532.0721435546875,126.41000366210938,170.4700927734375,495.760009765625,170.8501434326172,282.57318115234375,113.96715545654297,265.820556640625
2026-07-20,93.80000305175781,338.70001220703125,171.0,335.5,245.1999969482422,362.5,98.45999908447266,36.91999816894531,556.7999877929688,79.63999938964844,516.4000244140625,281.29998779296875,44.824195861816406,166.8000030517578,101.44999694824219,50.099998474121094,188.6702117919922,139.10000610351562,212.3000030517578,39.02000045776367,232.0,196.5,320.20001220703125,265.0,397.54998779296875,714.4000244140625,136.1999969482422,257.20001220703125,36.630001068115234,948.5999755859375,326.3085632324219,401.53411865234375,351.7638854980469,249.99000549316406,645.3406982421875,203.05279541015625,338.8699951171875,359.9013977050781,547.4400024414062,148.02499389648438,247.59886169433594,418.97015380859375,330.60369873046875,60.11329650878906,147.40553283691406,188.06869506835938,1145.2589111328125,253.3800048828125,377.47265625,934.3145141601562,134.0281982421875,81.63288879394531,525.826904296875,121.37999725341797,173.4847869873047,503.57000732421875,169.39805603027344,282.6229553222656,111.9320297241211,265.7510986328125
2026-07-21,92.80000305175781,339.5,174.0500030517578,346.8999938964844,250.60000610351562,367.29998779296875,98.26000213623047,36.290000915527344,565.0,79.0999984741211,518.2000122070312,277.20001220703125,44.31999969482422,165.89999389648438,101.1500015258789,49.7400016784668,190.3672332763672,141.39999389648438,215.8000030517578,39.08000183105469,232.60000610351562,193.3000030517578,311.0,266.3999938964844,396.0,689.5999755859375,131.10000610351562,261.3999938964844,35.59000015258789,963.2000122070312,327.45758056640625,397.00262451171875,346.927001953125,247.5500030517578,643.3023071289062,207.0583038330078,345.2300109863281,355.16021728515625,538.2999877929688,147.00262451171875,249.3800811767578,433.6795959472656,329.1742248535156,60.909236907958984,150.73397827148438,189.41693115234375,1173.7281494140625,256.1000061035156,385.7974853515625,927.7449340820312,133.57305908203125,81.48377990722656,523.05908203125,127.05000305175781,169.76133728027344,544.4299926757812,172.5608367919922,289.81610107421875,110.12635803222656,262.0473937988281
2026-07-22,92.9800033569336,348.0,177.0500030517578,349.3999938964844,255.8000030517578,369.79998779296875,97.0,37.0,572.2000122070312,79.91999816894531,526.0,280.5,44.970001220703125,169.89999389648438,105.69999694824219,50.459999084472656,192.81295776367188,142.75,217.8000030517578,37.84000015258789,233.1999969482422,196.5,315.20001220703125,269.20001220703125,402.1000061035156,691.0,130.8000030517578,263.70001220703125,36.349998474121094,961.2000122070312,325.60919189453125,389.6065673828125,341.8702392578125,244.85000610351562,626.6754150390625,211.82298278808594,348.2099914550781,352.7646789550781,531.97998046875,148.02499389648438,254.3754425048828,428.67041015625,329.02532958984375,61.30720520019531,153.4563446044922,191.31039428710938,1161.3458251953125,253.3000030517578,396.0887451171875,925.8380126953125,134.2161865234375,81.71240997314453,526.0568237304688,125.83999633789062,162.7137451171875,552.3300170898438,174.67930603027344,292.69140625,109.06888580322266,261.7098083496094
2026-07-23,91.5,352.0,177.0,343.8999938964844,254.8000030517578,366.3999938964844,96.16000366210938,36.720001220703125,576.7999877929688,79.5999984741211,522.5999755859375,274.1000061035156,44.720001220703125,169.60000610351562,103.0,49.400001525878906,188.72012329101562,141.39999389648438,215.5,36.290000915527344,229.10000610351562,193.39999389648438,310.6000061035156,265.3999938964844,398.29998779296875,689.7999877929688,129.1999969482422,261.20001220703125,36.63999938964844,954.7999877929688,321.3828430175781,380.8630065917969,317.4859313964844,233.66000366210938,605.6220092773438,208.5266571044922,349.8999938964844,350.9480285644531,530.2899780273438,145.88099670410156,257.99755859375,420.9678649902344,322.3346252441406,60.968929290771484,155.88064575195312,192.73794555664062,1184.173095703125,256.9200134277344,391.7566223144531,924.5899658203125,133.52359008789062,80.68852233886719,571.8816528320312,120.04000091552734,156.65438842773438,539.6900024414062,170.18377685546875,283.5382385253906,108.14111328125,260.9452209472656
2026-07-24,91.5199966430664,354.79998779296875,180.10000610351562,349.70001220703125,255.8000030517578,371.0,100.0999984741211,37.18000030517578,574.5999755859375,83.36000061035156,531.0,276.29998779296875,44.58000183105469,151.0,104.80000305175781,50.400001525878906,190.3672332763672,143.4499969482422,218.60000610351562,38.189998626708984,230.3000030517578,196.35000610351562,312.6000061035156,266.20001220703125,403.5,695.0,132.89999389648438,264.3999938964844,37.130001068115234,950.4000244140625,332.7330322265625,380.9828186035156,319.53460693359375,232.11000061035156,594.7206420898438,206.6088104248047,353.2099914550781,355.0803527832031,539.6599731445312,147.41000366210938,262.1072998046875,418.16510009765625,330.5441589355469,61.735023498535156,155.93032836914062,193.104736328125,1194.318603515625,259.3599853515625,381.225830078125,935.030029296875,135.1957244873047,81.76211547851562,567.8247680664062,114.98999786376953,163.37258911132812,521.9500122070312,166.06617736816406,278.15582275390625,109.20855712890625,262.89141845703125
2026-07-27,93.36000061035156,355.5,177.85000610351562,352.5,256.0,373.79998779296875,99.0,37.04999923706055,567.4000244140625,84.37999725341797,537.0,280.0,45.0099983215332,156.39999389648438,108.19999694824219,51.31999969482422,193.11244201660156,144.4499969482422,219.89999389648438,38.959999084472656,230.3000030517578,199.1999969482422,315.20001220703125,263.6000061035156,406.70001220703125,741.5999755859375,133.5,264.20001220703125,37.77000045776367,936.7999877929688,336.61968994140625,388.368896484375,326.3502197265625,231.38999938964844,593.4016723632812,196.2903594970703,356.20001220703125,361.8577575683594,551.7100219726562,148.6300048828125,264.6448059082031,415.0841064453125,333.6313781738281,61.81461715698242,153.7742919921875,188.35618591308594,1195.81640625,256.9100036621094,382.5234375,951.5800170898438,138.3124237060547,83.57131958007812,559.1015014648438,119.9000015258789,173.29513549804688,494.95001220703125,169.1195526123047,277.9866943359375,111.47312927246094,268.75970458984375
2026-07-28,95.63999938964844,364.70001220703125,174.64999389648438,348.3999938964844,259.20001220703125,372.70001220703125,101.80000305175781,37.630001068115234,557.0,85.54000091552734,539.7999877929688,280.6000061035156,45.619998931884766,158.8000030517578,109.75,52.7400016784668,191.21575927734375,143.5,219.39999389648438,39.79999923706055,235.1999969482422,202.0,321.20001220703125,254.8000030517578,407.54998779296875,748.4000244140625,135.0,267.8999938964844,39.349998474121094,918.5999755859375,339.78692626953125,392.61090087890625,333.4956359863281,230.86000061035156,592.9420166015625,196.789794921875,357.30999755859375,365.91021728515625,562.75,148.8800048828125,265.42095947265625,426.1658630371094,341.9500732421875,62.302127838134766,152.055419921875,185.95712280273438,1218.913330078125,263.20001220703125,380.2176513671875,966.5800170898438,141.3499755859375,87.74639892578125,575.968505859375,119.95999908447266,181.18124389648438,454.6199951171875,161.99832153320312,275.6585998535156,112.82987976074219,271.09307861328125
2026-07-29,96.23999786376953,364.1000061035156,172.3000030517578,346.79998779296875,256.0,374.3999938964844,99.26000213623047,37.52000045776367,547.4000244140625,95.94000244140625,537.2000122070312,279.29998779296875,45.400001525878906,158.1999969482422,109.19999694824219,52.86000061035156,190.4171600341797,143.1999969482422,218.6999969482422,40.369998931884766,238.10000610351562,200.39999389648438,321.20001220703125,259.3999938964844,407.0,751.2000122070312,134.1999969482422,264.20001220703125,39.130001068115234,901.2000122070312,337.8985900878906,389.8061828613281,336.49371337890625,226.64999389648438,585.148193359375,189.79762268066406,344.7099914550781,368.0462646484375,563.3200073242188,146.10000610351562,264.2268371582031,417.99615478515625,335.7954406738281,60.7599983215332,155.74154663085938,190.20008850097656,1208.28857421875,263.29998779296875,369.64691162109375,974.030029296875,141.98321533203125,88.55160522460938,576.0184936523438,117.73999786376953,188.04917907714844,429.55999755859375,154.83729553222656,269.9179992675781,113.94721221923828,269.6036682128906
2026-07-30,93.26000213623047,364.20001220703125,175.60000610351562,355.0,257.6000061035156,378.8999938964844,99.69999694824219,37.66999816894531,558.2000122070312,95.45999908447266,540.5999755859375,277.6000061035156,44.81999969482422,155.10000610351562,108.25,52.560001373291016,191.21575927734375,144.14999389648438,221.6999969482422,39.099998474121094,236.10000610351562,199.85000610351562,321.3999938964844,261.3999938964844,407.8999938964844,737.2000122070312,134.1999969482422,266.8999938964844,38.75,927.0,333.1426696777344,450.2524108886719,333.4456787109375,235.5,538.60498046875,194.82199096679688,350.8500061035156,365.5908203125,577.3499755859375,143.9600067138672,254.56451416015625,418.8906555175781,330.91143798828125,61.416648864746094,155.96014404296875,190.6461944580078,1153.3172607421875,257.4100036621094,387.1350402832031,954.1699829101562,138.7180938720703,87.96509552001953,576.3282470703125,127.55999755859375,180.39263916015625,485.3900146484375,150.77938842773438,277.3399963378906,110.83465576171875,266.5454406738281
2026-07-31,93.81999969482422,364.29998779296875,175.85000610351562,356.0,257.79998779296875,381.0,100.05000305175781,38.13999938964844,563.5999755859375,93.62000274658203,544.5999755859375,277.20001220703125,44.18000030517578,153.0,108.25,52.52000045776367,191.96444702148438,145.64999389648438,223.3000030517578,40.04999923706055,237.39999389648438,200.60000610351562,324.0,260.3999938964844,411.0,728.2000122070312,134.10000610351562,266.70001220703125,38.810001373291016,934.7999877929688,308.6438293457031,463.8468017578125,355.9012451171875,271.5799865722656,556.27099609375,200.52561950683594,351.7900085449219,365.4510803222656,573.0999755859375,144.49000549316406,255.09190368652344,411.8638916015625,329.5315856933594,61.63553237915039,154.4399871826172,195.12709045410156,1147.196044921875,250.94000244140625,388.5724182128906,951.8900146484375,138.08485412597656,87.0704345703125,573.860107421875,129.8699951171875,183.6968231201172,476.1499938964844,146.81097412109375,275.739990234375,110.93441772460938,268.72991943359375
2026-08-03,96.19999694824219,369.3999938964844,177.10000610351562,357.0,264.79998779296875,383.8999938964844,102.0,38.83000183105469,566.7999877929688,95.87999725341797,553.7999877929688,276.0,44.349998474121094,155.60000610351562,110.6500015258789,54.36000061035156,193.41192626953125,146.8000030517578,225.3000030517578,40.22999954223633,239.6999969482422,202.8000030517578,328.0,259.6000061035156,416.0,729.2000122070312,135.60000610351562,268.29998779296875,39.59000015258789,941.4000244140625,303.1585693359375,486.73370361328125,373.27008056640625,284.0199890136719,589.7745361328125,206.40904235839844,352.6400146484375,364.991943359375,570.969970703125,144.97000122070312,253.1614227294922,412.8180236816406,337.5326232910156,62.162841796875,154.0624237060547,191.5086669921875,1119.75537109375,245.10000610351562,391.51708984375,954.0800170898438,138.1541290283203,86.34477233886719,573.5903930664062,141.85000610351562,185.62342834472656,484.6400146484375,150.7495574951172,269.0400085449219,110.44558715820312,263.35809326171875
2026-08-04,98.5,371.5,182.39999389648438,369.5,266.5,388.3999938964844,105.05000305175781,40.18000030517578,571.4000244140625,97.27999877929688,562.2000122070312,277.20001220703125,43.91999816894531,154.5,111.6500015258789,55.619998931884766,194.510009765625,148.10000610351562,227.10000610351562,40.939998626708984,239.8000030517578,204.10000610351562,328.6000061035156,270.0,422.5,742.5999755859375,133.1999969482422,272.0,40.0,963.2000122070312,309.1134033203125,491.884033203125,377.40740966796875,277.4200134277344,587.4763793945312,211.70310974121094,357.5199890136719,368.9046630859375,571.0999755859375,148.00999450683594,253.67886352539062,405.0558166503906,345.6925048828125,62.580711364746094,152.96951293945312,188.75271606445312,1114.0836181640625,243.8000030517578,417.3999328613281,947.8499755859375,137.62973022460938,86.04654693603516,564.3174438476562,145.74000549316406,190.6545867919922,518.5800170898438,161.78945922851562,283.6300048828125,111.28358459472656,266.4461364746094
2026-08-05,96.33999633789062,366.3999938964844,184.0,374.5,264.20001220703125,384.79998779296875,104.5999984741211,40.13999938964844,567.4000244140625,98.0999984741211,562.2000122070312,282.70001220703125,43.060001373291016,152.5,109.6500015258789,54.720001220703125,190.4499969482422,147.6999969482422,223.1999969482422,41.25,238.39999389648438,203.10000610351562,332.6000061035156,267.3999938964844,424.04998779296875,732.7999877929688,132.10000610351562,273.0,40.470001220703125,969.0,310.7320251464844,486.5440673828125,362.1971740722656,272.6499938964844,588.3057250976562,218.9749755859375,359.239990234375,367.85662841796875,570.47998046875,146.8000030517578,256.3258056640625,410.2239990234375,350.5566711425781,62.928932189941406,150.6544952392578,184.7972412109375,1168.18603515625,246.1999969482422,417.51971435546875,941.989990234375,137.3131103515625,86.31494903564453,577.387451171875,144.38999938964844,192.64108276367188,482.04998779296875,156.67727661132812,277.7200012207031,112.07169342041016,272.0661926269531
2026-08-06,97.18000030517578,362.0,183.8000030517578,367.70001220703125,261.6000061035156,388.29998779296875,104.30000305175781,40.290000915527344,572.4000244140625,96.55999755859375,555.0,281.79998779296875,43.97999954223633,153.6999969482422,110.0,55.31999969482422,192.0,148.89999389648438,225.5,41.2400016784668,237.6999969482422,201.3000030517578,331.6000061035156,271.79998779296875,423.70001220703125,730.2000122070312,132.0,272.20001220703125,39.97999954223633,964.5999755859375,312.14080810546875,498.9207458496094,357.52020263671875,272.260009765625,589.4348754882812,218.7452392578125,356.29998779296875,369.7830505371094,575.9500122070312,146.97000122070312,255.7188262939453,401.49774169921875,346.963134765625,62.68020248413086,153.84384155273438,187.59283447265625,1190.234375,243.8699951171875,419.8055725097656,949.1500244140625,136.97669982910156,86.33482360839844,579.5757446289062,143.47000122070312,186.44200134277344,489.2799987792969,159.5218048095703,278.3999938964844,111.8023452758789,274.31024169921875
2026-08-07,96.69999694824219,355.6000061035156,182.5500030517578,365.29998779296875,261.79998779296875,384.3999938964844,102.05000305175781,40.13999938964844,569.0,97.62000274658203,551.7999877929688,282.20001220703125,43.61000061035156,150.5,110.30000305175781,56.41999816894531,191.5500030517578,147.3000030517578,224.1999969482422,44.189998626708984,237.0,202.3000030517578,330.20001220703125,274.20001220703125,423.70001220703125,735.7999877929688,134.0,270.29998779296875,39.900001525878906,959.5999755859375,313.05999755859375,499.0505065917969,354.0723876953125,274.4800109863281,591.633056640625,223.70968627929688,357.5199890136719,361.82781982421875,562.9500122070312,145.7899932861328,257.96771240234375,404.58868408203125,353.0185241699219,62.849334716796875,152.055419921875,184.94593811035156,1184.0133056640625,246.0399932861328,426.98248291015625,947.8200073242188,137.55056762695312,86.53364562988281,593.5450439453125,147.02000427246094,192.40151977539062,483.3599853515625,166.9513702392578,286.0799865722656,111.58287048339844,272.5428161621094
2026-08-10,95.62000274658203,354.6000061035156,183.39999389648438,367.1000061035156,261.3999938964844,378.8999938964844,102.69999694824219,39.93000030517578,570.7999877929688,97.30000305175781,546.4000244140625,280.8999938964844,42.709999084472656,149.60000610351562,110.5999984741211,56.5,190.39999389648438,146.85000610351562,222.10000610351562,43.779998779296875,239.1999969482422,195.35000610351562,326.0,267.0,422.70001220703125,741.7999877929688,130.8000030517578,267.5,39.279998779296875,962.0,308.260009765625,505.109130859375,357.29034423828125,278.0899963378906,594.4508666992188,217.3068389892578,359.7900085449219,360.6500244140625,563.1699829101562,146.44000244140625,260.5251159667969,406.238525390625,348.21392822265625,63.53583526611328,158.76199340820312,193.2237091064453,1230.1771240234375,247.97000122070312,421.6322326660156,952.75,136.27420043945312,86.3547134399414,599.230712890625,151.0500030517578,197.1631317138672,469.55999755859375,161.2921600341797,280.44000244140625,112.39093780517578,271.78814697265625
2026-08-11,96.19999694824219,350.0,183.14999389648438,368.20001220703125,260.6000061035156,377.5,103.0999984741211,39.2599983215332,564.2000122070312,96.5199966430664,542.4000244140625,278.0,43.0099983215332,148.39999389648438,109.44999694824219,57.2400016784668,190.14999389648438,146.60000610351562,220.89999389648438,44.220001220703125,239.0,192.6999969482422,323.3999938964844,274.20001220703125,419.3500061035156,740.2000122070312,130.10000610351562,266.5,39.29999923706055,967.7999877929688,304.9100036621094,502.86334228515625,343.5791320800781,272.2699890136719,598.6475219726562,217.25689697265625,362.0400085449219,362.82000732421875,561.4400024414062,145.2100067138672,258.52496337890625,399.7286376953125,351.8868713378906,63.67512512207031,158.7719268798828,194.9585723876953,1213.2813720703125,250.08999633789062,415.3236999511719,944.3200073242188,136.947021484375,85.96702575683594,604.53662109375,145.47999572753906,197.12319946289062,474.32000732421875,161.7993927001953,281.239990234375,112.989501953125,272.2151184082031
2026-08-12,97.77999877929688,343.20001220703125,182.39999389648438,365.6000061035156,259.5,379.0,104.5,38.90999984741211,565.2000122070312,95.5,539.0,275.29998779296875,43.130001068115234,147.89999389648438,109.4000015258789,56.099998474121094,190.75,147.0,221.1999969482422,42.47999954223633,239.3000030517578,192.3000030517578,320.3999938964844,275.20001220703125,417.8999938964844,737.2000122070312,127.0999984741211,267.1000061035156,38.900001525878906,981.2000122070312,302.25,491.5047302246094,343.3193359375,267.2799987792969,578.3934936523438,223.8395233154297,365.17999267578125,359.4200134277344,559.72998046875,144.0800018310547,259.5797424316406,403.1078186035156,340.9176940917969,64.48101043701172,158.7222442626953,194.8990936279297,1218.533935546875,248.75999450683594,415.29376220703125,949.5800170898438,137.23394775390625,86.1956558227539,602.5481567382812,153.27999877929688,192.98049926757812,482.92999267578125,162.1873016357422,276.5899963378906,115.7329330444336,273.75421142578125
2026-08-13,98.0999984741211,340.1000061035156,182.5,358.6000061035156,261.29998779296875,380.20001220703125,107.69999694824219,38.369998931884766,562.7999877929688,95.05999755859375,525.0,277.3999938964844,43.34000015258789,146.6999969482422,109.30000305175781,56.34000015258789,191.8000030517578,147.60000610351562,222.0,42.630001068115234,239.89999389648438,193.5,318.79998779296875,281.20001220703125,414.5,737.7999877929688,125.9000015258789,267.1000061035156,38.5,981.5999755859375,305.260009765625,495.9463806152344,346.13751220703125,265.1300048828125,594.5007934570312,225.04818725585938,363.1099853515625,365.45001220703125,567.0399780273438,144.25999450683594,260.79376220703125,396.6177978515625,339.2003479003906,63.76466369628906,157.58958435058594,195.98956298828125,1207.27001953125,250.82000732421875,417.060546875,961.8499755859375,139.13365173339844,86.90144348144531,595.43359375,156.22000122070312,201.016357421875,483.010009765625,163.89797973632812,273.42999267578125,115.4436264038086,270.3285217285156
2026-08-14,97.62000274658203,340.20001220703125,181.14999389648438,359.20001220703125,262.0,380.5,107.8499984741211,38.279998779296875,557.2000122070312,95.19999694824219,518.7999877929688,278.20001220703125,43.95000076293945,148.0,108.55000305175781,57.97999954223633,192.0500030517578,148.3000030517578,222.89999389648438,44.29999923706055,240.10000610351562,193.64999389648438,318.79998779296875,277.0,412.6499938964844,752.5999755859375,125.5999984741211,267.0,38.56999969482422,971.5999755859375,305.92999267578125,494.4691467285156,345.67779541015625,262.6499938964844,589.3848266601562,224.90834045410156,362.8399963378906,364.1499938964844,569.2899780273438,144.5500030517578,259.072265625,399.2714538574219,336.381103515625,64.16263580322266,159.07000732421875,198.26966857910156,1180.1600341796875,249.4600067138672,392.2756652832031,961.0999755859375,139.30184936523438,87.18972778320312,587.8394165039062,150.52000427246094,195.86541748046875,514.3900146484375,164.89256286621094,279.5799865722656,114.99469757080078,270.9044189453125
