Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-06-23,112.0,317.5,168.9499969482422,393.0,247.6999969482422,356.5,95.08000183105469,34.63999938964844,546.2000122070312,80.55999755859375,510.3999938964844,270.3999938964844,48.85778045654297,150.60000610351562,100.19999694824219,52.959999084472656,181.5825958251953,141.3000030517578,192.9499969482422,35.04999923706055,192.8000030517578,187.8000030517578,301.0,254.60000610351562,388.6499938964844,690.2000122070312,124.5,252.5,36.45000076293945,1030.0,294.04638671875,373.23736572265625,346.1300048828125,234.11000061035156,562.2000122070312,200.0399932861328,332.6414794921875,327.87091064453125,487.2532043457031,149.74217224121094,237.9066619873047,409.25,324.45001220703125,57.90999984741211,138.83103942871094,174.4574737548828,1105.495849609375,233.10081481933594,380.1499938964844,956.1597900390625,142.0500030517578,80.30999755859375,469.3500061035156,164.58740234375,153.4199981689453,519.8499755859375,204.1300048828125,302.8095703125,119.1347885131836,269.7427062988281
2026-06-24,109.0999984741211,318.20001220703125,167.5,386.8999938964844,248.39999389648438,353.0,92.4800033569336,35.91999816894531,557.2000122070312,80.37999725341797,514.4000244140625,275.8999938964844,48.15585708618164,155.10000610351562,100.80000305175781,52.20000076293945,179.48626708984375,140.1999969482422,190.14999389648438,35.52000045776367,196.1999969482422,192.5500030517578,317.20001220703125,251.8000030517578,392.0,675.4000244140625,125.19999694824219,257.70001220703125,37.33000183105469,1044.0,292.8274230957031,364.7733154296875,345.2900085449219,234.27000427246094,557.6699829101562,199.0,331.95458984375,331.61395263671875,493.5826110839844,150.91342163085938,239.81723022460938,405.79998779296875,342.8599853515625,57.72999954223633,136.01925659179688,169.9666748046875,1115.6612548828125,233.2299041748047,382.07000732421875,959.5643920898438,142.27000427246094,80.5999984741211,492.20001220703125,156.98385620117188,152.75999450683594,519.739990234375,197.41000366210938,301.5659484863281,118.71578979492188,271.947021484375
2026-06-25,108.44999694824219,329.1000061035156,170.60000610351562,396.5,252.5,356.5,93.54000091552734,36.970001220703125,564.0,80.62000274658203,521.4000244140625,277.29998779296875,47.849388122558594,156.3000030517578,100.9000015258789,52.13999938964844,179.03704833984375,141.14999389648438,190.25,37.099998474121094,199.85000610351562,192.25,316.20001220703125,257.0,397.5,664.7999877929688,126.30000305175781,262.6000061035156,37.7400016784668,1039.5,274.91290283203125,352.1670227050781,343.7099914550781,227.00999450683594,542.8699951171875,195.74000549316406,333.6170654296875,329.9071044921875,488.101806640625,147.399658203125,243.67820739746094,415.5299987792969,345.0,58.189998626708984,136.66506958007812,170.74984741210938,1126.0762939453125,241.4215850830078,378.9100036621094,940.7442626953125,139.52000427246094,80.41999816894531,505.75,151.9314422607422,150.19000244140625,532.5700073242188,204.89999389648438,310.2216491699219,115.50347900390625,262.6729431152344
2026-06-26,106.6500015258789,324.6000061035156,167.0,385.70001220703125,246.3000030517578,358.8999938964844,91.4000015258789,36.31999969482422,559.2000122070312,80.9800033569336,515.0,278.29998779296875,48.11631393432617,156.39999389648438,99.73999786376953,50.81999969482422,180.23495483398438,141.60000610351562,190.9499969482422,37.68000030517578,197.5500030517578,191.0500030517578,316.20001220703125,259.3999938964844,394.3500061035156,658.2000122070312,125.5999984741211,258.79998779296875,37.86000061035156,1011.5,283.53546142578125,372.2691955566406,337.3900146484375,232.69000244140625,550.25,192.52999877929688,327.57427978515625,335.6065368652344,498.18487548828125,147.9158172607422,253.4102020263672,427.8900146484375,348.8599853515625,57.880001068115234,135.66156005859375,169.58004760742188,1206.3912353515625,251.55943298339844,365.0199890136719,951.0279541015625,141.38999938964844,82.62999725341797,513.030029296875,148.0150604248047,158.3699951171875,521.5800170898438,189.38999938964844,283.97601318359375,115.41370391845703,267.8561096191406
2026-06-29,107.9000015258789,323.5,168.5,389.79998779296875,243.89999389648438,358.6000061035156,89.08000183105469,35.70000076293945,565.7999877929688,80.58000183105469,518.7999877929688,274.8999938964844,47.730751037597656,160.39999389648438,98.73999786376953,51.63999938964844,181.78225708007812,141.60000610351562,190.85000610351562,38.45000076293945,197.75,191.89999389648438,315.79998779296875,261.79998779296875,397.0,678.4000244140625,125.80000305175781,257.0,37.47999954223633,1025.0,281.4972229003906,367.8774719238281,353.6499938964844,240.13999938964844,562.5999755859375,194.97000122070312,327.91278076171875,341.0164794921875,508.787109375,147.3500213623047,257.2413024902344,419.82000732421875,350.80999755859375,57.880001068115234,135.18466186523438,167.012451171875,1228.170166015625,252.5126495361328,372.45001220703125,945.17724609375,138.67999267578125,82.6500015258789,506.4200134277344,147.2477264404297,157.92999267578125,539.489990234375,188.72000122070312,284.0257873535156,114.32630157470703,265.2943115234375
2026-06-30,108.1500015258789,329.5,171.6999969482422,399.8999938964844,248.8000030517578,362.0,89.58000183105469,36.02000045776367,577.0,80.12000274658203,532.0,274.29998779296875,46.67292404174805,159.1999969482422,99.0999984741211,52.0,183.3295440673828,142.60000610351562,192.89999389648438,37.939998626708984,198.10000610351562,192.5,317.3999938964844,266.6000061035156,402.54998779296875,665.2000122070312,127.0999984741211,259.20001220703125,37.7599983215332,1048.5,289.11065673828125,372.319091796875,357.3699951171875,238.33999633789062,563.2899780273438,200.08999633789062,325.86199951171875,342.45379638671875,512.740478515625,145.55343627929688,252.7235870361328,415.6300048828125,352.67999267578125,56.97999954223633,135.8404083251953,164.32589721679688,1197.7137451171875,249.86151123046875,377.75,933.9849853515625,135.39999389648438,81.2699966430664,501.3599853515625,146.04193115234375,156.66000366210938,580.9099731445312,184.7899932861328,296.5516357421875,112.989501953125,268.4022216796875
2026-07-01,106.3499984741211,327.5,170.75,395.6000061035156,248.8000030517578,357.8999938964844,88.08000183105469,36.099998474121094,579.2000122070312,81.23999786376953,523.4000244140625,274.0,45.03180694580078,160.10000610351562,97.58000183105469,53.08000183105469,182.23146057128906,141.64999389648438,192.4499969482422,39.5,202.8000030517578,193.25,321.20001220703125,268.79998779296875,399.20001220703125,671.7999877929688,129.60000610351562,257.1000061035156,36.2599983215332,1034.0,294.1263427734375,383.5579528808594,361.2099914550781,241.6999969482422,612.9099731445312,197.5800018310547,332.5718078613281,350.4289855957031,521.565673828125,146.33758544921875,252.73353576660156,426.5400085449219,350.8399963378906,58.36000061035156,135.4032440185547,164.25650024414062,1190.03466796875,249.28561401367188,369.3399963378906,923.2021484375,141.16000366210938,81.29000091552734,513.3300170898438,142.00596618652344,163.22999572753906,540.8800048828125,181.9199981689453,296.889892578125,108.56010437011719,267.5284423828125
2026-07-02,105.80000305175781,332.29998779296875,168.9499969482422,394.6000061035156,260.79998779296875,363.3999938964844,89.5199966430664,35.7400016784668,578.7999877929688,81.86000061035156,530.7999877929688,278.3999938964844,45.04169464111328,162.89999389648438,98.54000091552734,53.599998474121094,185.9250030517578,143.0,195.5500030517578,40.41999816894531,204.8000030517578,196.35000610351562,326.6000061035156,261.6000061035156,402.8500061035156,677.7999877929688,131.60000610351562,259.20001220703125,36.36000061035156,1021.0,308.3640441894531,389.7562561035156,359.9100036621094,242.6699981689453,582.9000244140625,194.8300018310547,332.9700012207031,361.45849609375,538.4873046875,150.28810119628906,261.74908447265625,425.3599853515625,357.8999938964844,58.72999954223633,136.20802307128906,167.7361297607422,1212.1729736328125,259.2248840332031,360.45001220703125,950.1593017578125,144.22000122070312,84.13999938964844,523.4400024414062,139.78370666503906,166.11000061035156,517.8200073242188,176.25,291.5870361328125,111.57289123535156,278.6493835449219
2026-07-03,106.44999694824219,337.70001220703125,172.5,411.79998779296875,265.79998779296875,366.20001220703125,93.33999633789062,35.939998626708984,588.7999877929688,82.76000213623047,538.0,278.29998779296875,45.27896499633789,164.10000610351562,98.91999816894531,53.84000015258789,187.12290954589844,143.64999389648438,197.1999969482422,39.79999923706055,208.0,197.5500030517578,328.0,264.6000061035156,405.79998779296875,662.2000122070312,138.1999969482422,267.6000061035156,37.27000045776367,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06,106.25,342.3999938964844,170.25,406.6000061035156,264.1000061035156,367.3999938964844,94.0,35.66999816894531,583.2000122070312,81.58000183105469,530.5999755859375,275.70001220703125,44.112388610839844,162.39999389648438,97.83999633789062,53.68000030517578,187.77178955078125,144.75,198.89999389648438,39.45000076293945,205.89999389648438,194.9499969482422,320.79998779296875,262.3999938964844,403.75,659.4000244140625,137.0,265.20001220703125,36.959999084472656,1040.0,312.3905944824219,386.0133056640625,366.4599914550781,244.16000366210938,600.2899780273438,195.5500030517578,337.7200012207031,356.5875549316406,532.2078247070312,148.2036590576172,258.0572509765625,417.989990234375,350.6499938964844,59.900001525878906,135.5622100830078,166.64566040039062,1198.3428955078125,252.95945739746094,373.8999938964844,948.7415771484375,143.2899932861328,82.95999908447266,517.5999755859375,143.2615966796875,165.64999389648438,552.0499877929688,186.47999572753906,301.9539794921875,110.38573455810547,277.5273742675781
2026-07-07,105.55000305175781,340.20001220703125,165.89999389648438,387.8999938964844,257.79998779296875,368.6000061035156,93.72000122070312,35.2599983215332,563.5999755859375,82.37999725341797,524.7999877929688,282.0,44.42874526977539,163.0,98.4000015258789,53.70000076293945,188.52047729492188,145.5,200.8000030517578,38.279998779296875,206.0,193.89999389648438,323.3999938964844,257.0,398.20001220703125,669.7999877929688,134.3000030517578,260.0,36.7400016784668,1000.0,310.3923034667969,388.109375,367.0299987792969,245.97999572753906,615.5800170898438,196.92999267578125,339.2200012207031,351.54693603515625,530.7303466796875,151.6181640625,265.9284362792969,428.19000244140625,345.2099914550781,59.86000061035156,140.7784423828125,172.5045166015625,1233.7921142578125,252.85023498535156,370.7799987792969,945.9959716796875,144.97999572753906,84.05000305175781,516.6199951171875,141.1090850830078,169.52000427246094,516.1099853515625,182.97000122070312,291.805908203125,111.27361297607422,280.2182312011719
2026-07-08,105.30000305175781,333.70001220703125,162.5500030517578,378.6000061035156,250.10000610351562,363.29998779296875,92.23999786376953,33.91999816894531,553.0,79.0,518.7999877929688,274.20001220703125,44.81431198120117,161.39999389648438,97.22000122070312,52.34000015258789,184.32778930664062,141.89999389648438,198.5500030517578,37.099998474121094,200.10000610351562,187.10000610351562,313.79998779296875,250.8000030517578,391.95001220703125,664.7999877929688,130.8000030517578,254.1999969482422,35.0,988.7999877929688,313.1199645996094,382.6197204589844,361.9200134277344,243.6199951171875,603.1199951171875,204.1199951171875,330.6199951171875,346.88555908203125,518.989990234375,147.30039978027344,262.1072998046875,425.6000061035156,336.2099914550781,58.29999923706055,140.2220458984375,174.44757080078125,1214.0902099609375,250.95375061035156,388.69000244140625,951.6170043945312,142.50999450683594,83.4000015258789,510.1300048828125,140.00294494628906,166.5800018310547,517.4099731445312,186.55999755859375,299.78509521484375,112.82987976074219,276.28619384765625
2026-07-09,112.3499984741211,334.3999938964844,166.8000030517578,389.0,257.6000061035156,368.70001220703125,92.9000015258789,34.47999954223633,560.2000122070312,80.37999725341797,527.2000122070312,277.20001220703125,44.7451057434082,162.6999969482422,98.26000213623047,51.20000076293945,185.6255340576172,144.25,201.1999969482422,38.59000015258789,203.3000030517578,189.0500030517578,318.6000061035156,257.79998779296875,396.79998779296875,682.0,131.5,255.6999969482422,35.279998779296875,1014.0,315.947509765625,383.6377868652344,358.8900146484375,247.0399932861328,631.47998046875,202.77999877929688,335.4700012207031,347.5543518066406,523.2000122070312,145.7618865966797,257.8283996582031,431.67999267578125,338.7300109863281,59.25,136.57565307617188,172.54417419433594,1215.2086181640625,248.1437530517578,401.1099853515625,911.520751953125,137.86000061035156,82.62999725341797,524.7100219726562,143.72000122070312,162.5,546.719970703125,191.11000061035156,306.9583435058594,111.94200897216797,274.5386047363281
2026-07-10,110.19999694824219,336.8999938964844,167.1999969482422,390.8999938964844,259.5,364.0,95.81999969482422,35.41999816894531,560.0,81.4000015258789,524.5999755859375,277.8999938964844,44.96260452270508,162.6999969482422,99.36000061035156,50.7400016784668,185.07647705078125,143.39999389648438,200.89999389648438,39.25,207.6999969482422,190.89999389648438,318.3999938964844,257.0,394.3999938964844,684.0,131.89999389648438,253.60000610351562,35.630001068115234,998.0,315.0483093261719,384.37640380859375,357.17999267578125,245.33999633789062,669.2100219726562,210.9600067138672,336.4700012207031,348.3229064941406,526.739990234375,145.95046997070312,255.7188262939453,424.6199951171875,343.29998779296875,59.66999816894531,137.9865264892578,174.87384033203125,1186.879150390625,246.32667541503906,399.9700012207031,914.7955322265625,137.3800048828125,83.48999786376953,527.0499877929688,140.63999938964844,163.32000732421875,557.8900146484375,189.16000366210938,309.8734130859375,113.62797546386719,272.6619567871094
2026-07-13,112.75,335.29998779296875,165.85000610351562,389.29998779296875,259.79998779296875,362.20001220703125,98.0999984741211,35.630001068115234,559.2000122070312,80.77999877929688,522.4000244140625,279.70001220703125,45.97100067138672,161.6999969482422,98.91999816894531,52.119998931884766,184.9267578125,142.60000610351562,199.85000610351562,40.099998474121094,210.1999969482422,191.4499969482422,323.6000061035156,256.79998779296875,391.25,698.0,131.1999969482422,252.39999389648438,35.709999084472656,998.7999877929688,317.03656005859375,390.2553405761719,352.510009765625,247.30999755859375,656.72998046875,203.52999877929688,334.5299987792969,357.08660888671875,537.7000122070312,147.27061462402344,256.5049133300781,429.0899963378906,337.1099853515625,59.5,143.58029174804688,180.6236572265625,1180.1788330078125,246.2472381591797,384.04998779296875,924.9594116210938,138.49000549316406,84.25,528.510009765625,131.5399932861328,171.22000122070312,534.3900146484375,183.97999572753906,297.0491027832031,114.50586700439453,270.68597412109375
2026-07-14,98.54000091552734,337.1000061035156,165.9499969482422,390.79998779296875,258.8999938964844,366.6000061035156,99.76000213623047,36.029998779296875,564.5999755859375,79.68000030517578,532.4000244140625,278.6000061035156,46.26758575439453,161.5,98.91999816894531,51.79999923706055,186.623779296875,143.85000610351562,203.8000030517578,39.310001373291016,206.8000030517578,192.5500030517578,333.20001220703125,277.3999938964844,394.8500061035156,689.7999877929688,130.6999969482422,249.8000030517578,36.31999969482422,1015.5,314.58868408203125,384.20672607421875,359.510009765625,247.49000549316406,661.0399780273438,211.8000030517578,342.8900146484375,355.3598327636719,538.02001953125,144.99758911132812,252.60418701171875,425.19000244140625,337.739990234375,60.619998931884766,144.15655517578125,180.18746948242188,1150.890869140625,243.0500030517578,389.1099853515625,920.2868041992188,135.4499969482422,83.08000183105469,534.0700073242188,127.94000244140625,167.55999755859375,548.1300048828125,178.10000610351562,303.9935302734375,113.4284439086914,267.0419006347656
2026-07-15,97.30000305175781,338.5,164.60000610351562,384.1000061035156,260.29998779296875,366.3999938964844,99.80000305175781,36.41999816894531,560.2000122070312,80.19999694824219,527.2000122070312,278.8999938964844,45.50634765625,162.10000610351562,99.94000244140625,51.560001373291016,185.82518005371094,138.75,211.89999389648438,39.41999816894531,206.60000610351562,193.64999389648438,327.79998779296875,276.3999938964844,393.25,703.0,131.1999969482422,253.8000030517578,36.939998626708984,988.4000244140625,327.2178039550781,394.8866271972656,370.9200134277344,254.9600067138672,681.3099975585938,212.5,346.9100036621094,354.4814758300781,535.2100219726562,146.9530029296875,245.8076934814453,418.5199890136719,341.44000244140625,61.59000015258789,143.58029174804688,180.02886962890625,1154.9749755859375,244.11000061035156,394.2799987792969,915.0850830078125,135.39999389648438,82.44999694824219,535.2899780273438,132.49000549316406,167.0,529.1400146484375,177.97999572753906,299.6557312011719,112.26124572753906,263.080078125
2026-07-16,95.83999633789062,341.29998779296875,173.10000610351562,372.8999938964844,264.0,370.70001220703125,99.80000305175781,36.31999969482422,565.4000244140625,80.0999984741211,524.7999877929688,271.70001220703125,44.80442428588867,162.5,100.8499984741211,51.18000030517578,187.37246704101562,139.85000610351562,215.3000030517578,39.54999923706055,211.10000610351562,197.35000610351562,334.79998779296875,282.3999938964844,394.29998779296875,689.5999755859375,132.6999969482422,252.3000030517578,37.47999954223633,935.4000244140625,332.97283935546875,400.3463439941406,354.4599914550781,249.88999938964844,664.5399780273438,207.39999389648438,343.1499938964844,364.4629211425781,551.5399780273438,150.37742614746094,248.7432098388672,423.3800048828125,348.0199890136719,61.4900016784668,145.0110321044922,182.26930236816406,1167.4970703125,254.38999938964844,374.45001220703125,944.0690307617188,139.42999267578125,84.91999816894531,543.1900024414062,124.20999908447266,172.67999267578125,500.94000244140625,170.61000061035156,289.7365417480469,114.67546081542969,271.5299987792969
2026-07-17,95.26000213623047,339.1000061035156,173.3000030517578,338.1000061035156,249.10000610351562,359.6000061035156,99.31999969482422,36.70000076293945,559.5999755859375,78.76000213623047,519.2000122070312,282.79998779296875,45.723846435546875,165.10000610351562,103.0,49.43000030517578,187.522216796875,139.0500030517578,215.3000030517578,39.060001373291016,232.5,198.4499969482422,327.79998779296875,275.20001220703125,397.0,691.4000244140625,132.1999969482422,255.10000610351562,36.5,945.2000122070312,333.452392578125,393.08001708984375,346.7699890136719,247.22999572753906,646.010009765625,202.80999755859375,341.1000061035156,357.8951110839844,543.5999755859375,148.86868286132812,251.7981414794922,426.0899963378906,338.8699951171875,61.27000045776367,146.41195678710938,185.75885009765625,1177.4227294921875,254.49000549316406,370.8299865722656,939.37646484375,137.1199951171875,81.55999755859375,532.47998046875,126.41000366210938,170.77000427246094,495.760009765625,171.77999877929688,282.57318115234375,113.96715545654297,265.820556640625
2026-07-20,93.80000305175781,338.70001220703125,171.0,335.5,245.1999969482422,362.5,98.45999908447266,36.91999816894531,556.7999877929688,79.63999938964844,516.4000244140625,281.29998779296875,44.824195861816406,166.8000030517578,101.44999694824219,50.099998474121094,188.6702117919922,139.10000610351562,212.3000030517578,39.02000045776367,232.0,196.5,320.20001220703125,265.0,397.54998779296875,714.4000244140625,136.1999969482422,257.20001220703125,36.630001068115234,948.5999755859375,326.3085632324219,401.53411865234375,351.989990234375,249.99000549316406,645.8499755859375,203.27999877929688,338.8699951171875,359.9013977050781,547.4400024414062,148.02499389648438,247.59886169433594,421.54998779296875,333.0400085449219,60.41999816894531,147.40553283691406,188.06869506835938,1145.2589111328125,253.3800048828125,378.1600036621094,934.3145141601562,135.4600067138672,82.12000274658203,526.22998046875,121.37999725341797,173.7899932861328,503.57000732421875,170.32000732421875,282.6229553222656,111.9320297241211,265.7510986328125
2026-07-21,92.80000305175781,339.5,174.0500030517578,346.8999938964844,250.60000610351562,367.29998779296875,98.26000213623047,36.290000915527344,565.0,79.0999984741211,518.2000122070312,277.20001220703125,44.31999969482422,165.89999389648438,101.1500015258789,49.7400016784668,190.3672332763672,141.39999389648438,215.8000030517578,39.08000183105469,232.60000610351562,193.3000030517578,311.0,266.3999938964844,396.0,689.5999755859375,131.10000610351562,261.3999938964844,35.59000015258789,963.2000122070312,327.45758056640625,397.00262451171875,347.1499938964844,247.5500030517578,643.8099975585938,207.2899932861328,345.2300109863281,355.16021728515625,538.2999877929688,147.00262451171875,249.3800811767578,436.3500061035156,331.6000061035156,61.220001220703125,150.73397827148438,189.41693115234375,1173.7281494140625,256.1000061035156,386.5,927.7449340820312,135.0,81.97000122070312,523.4600219726562,127.05000305175781,170.05999755859375,544.4299926757812,173.5,289.81610107421875,110.12635803222656,262.0473937988281
2026-07-22,92.9800033569336,348.0,177.0500030517578,349.3999938964844,255.8000030517578,369.79998779296875,97.0,37.0,572.2000122070312,79.91999816894531,526.0,280.5,44.970001220703125,169.89999389648438,105.69999694824219,50.459999084472656,192.81295776367188,142.75,217.8000030517578,37.84000015258789,233.1999969482422,196.5,315.20001220703125,269.20001220703125,402.1000061035156,691.0,130.8000030517578,263.70001220703125,36.349998474121094,961.2000122070312,325.60919189453125,389.6065673828125,342.0899963378906,244.85000610351562,627.1699829101562,212.05999755859375,348.2099914550781,352.7646789550781,531.97998046875,148.02499389648438,254.3754425048828,431.30999755859375,331.45001220703125,61.619998931884766,153.4563446044922,191.31039428710938,1161.3458251953125,253.3000030517578,396.80999755859375,925.8380126953125,135.64999389648438,82.19999694824219,526.4600219726562,125.83999633789062,163.0,552.3300170898438,175.6300048828125,292.69140625,109.06888580322266,261.7098083496094
2026-07-23,91.5,352.0,177.0,343.8999938964844,254.8000030517578,366.3999938964844,96.16000366210938,36.720001220703125,576.7999877929688,79.5999984741211,522.5999755859375,274.1000061035156,44.720001220703125,169.60000610351562,103.0,49.400001525878906,188.72012329101562,141.39999389648438,215.5,36.290000915527344,229.10000610351562,193.39999389648438,310.6000061035156,265.3999938964844,398.29998779296875,689.7999877929688,129.1999969482422,261.20001220703125,36.63999938964844,954.7999877929688,321.3828430175781,380.8630065917969,317.69000244140625,233.66000366210938,606.0999755859375,208.75999450683594,349.8999938964844,350.9480285644531,530.2899780273438,145.88099670410156,257.99755859375,423.55999755859375,324.7099914550781,61.279998779296875,155.88064575195312,192.73794555664062,1184.173095703125,256.9200134277344,392.4700012207031,924.5899658203125,134.9499969482422,81.16999816894531,572.3200073242188,120.04000091552734,156.92999267578125,539.6900024414062,171.11000061035156,283.5382385253906,108.14111328125,260.9452209472656
2026-07-24,91.5199966430664,354.79998779296875,180.10000610351562,349.70001220703125,255.8000030517578,371.0,100.0999984741211,37.18000030517578,574.5999755859375,83.36000061035156,531.0,276.29998779296875,44.58000183105469,151.0,104.80000305175781,50.400001525878906,190.3672332763672,143.4499969482422,218.60000610351562,38.189998626708984,230.3000030517578,196.35000610351562,312.6000061035156,266.20001220703125,403.5,695.0,132.89999389648438,264.3999938964844,37.130001068115234,950.4000244140625,332.7330322265625,380.9828186035156,319.739990234375,232.11000061035156,595.1900024414062,206.83999633789062,353.2099914550781,355.0803527832031,539.6599731445312,147.41000366210938,262.1072998046875,420.739990234375,332.9800109863281,62.04999923706055,155.93032836914062,193.104736328125,1194.318603515625,259.3599853515625,381.9200134277344,935.030029296875,136.63999938964844,82.25,568.260009765625,114.98999786376953,163.66000366210938,521.9500122070312,166.97000122070312,278.15582275390625,109.20855712890625,262.89141845703125
2026-07-27,93.36000061035156,355.5,177.85000610351562,352.5,256.0,373.79998779296875,99.0,37.04999923706055,567.4000244140625,84.37999725341797,537.0,280.0,45.0099983215332,156.39999389648438,108.19999694824219,51.31999969482422,193.11244201660156,144.4499969482422,219.89999389648438,38.959999084472656,230.3000030517578,199.1999969482422,315.20001220703125,263.6000061035156,406.70001220703125,741.5999755859375,133.5,264.20001220703125,37.77000045776367,936.7999877929688,336.61968994140625,388.368896484375,326.55999755859375,231.38999938964844,593.8699951171875,196.50999450683594,356.20001220703125,361.8577575683594,551.7100219726562,148.6300048828125,264.6448059082031,417.6400146484375,336.0899963378906,62.130001068115234,153.7742919921875,188.35618591308594,1195.81640625,256.9100036621094,383.2200012207031,951.5800170898438,139.7899932861328,84.06999969482422,559.530029296875,119.9000015258789,173.60000610351562,494.95001220703125,170.0399932861328,277.9866943359375,111.47312927246094,268.75970458984375
2026-07-28,95.63999938964844,364.70001220703125,174.64999389648438,348.3999938964844,259.20001220703125,372.70001220703125,101.80000305175781,37.630001068115234,557.0,85.54000091552734,539.7999877929688,280.6000061035156,45.619998931884766,158.8000030517578,109.75,52.7400016784668,191.21575927734375,143.5,219.39999389648438,39.79999923706055,235.1999969482422,202.0,321.20001220703125,254.8000030517578,407.54998779296875,748.4000244140625,135.0,267.8999938964844,39.349998474121094,918.5999755859375,339.78692626953125,392.61090087890625,333.7099914550781,230.86000061035156,593.4099731445312,197.00999450683594,357.30999755859375,365.91021728515625,562.75,148.8800048828125,265.42095947265625,428.7900085449219,344.4700012207031,62.619998931884766,152.055419921875,185.95712280273438,1218.913330078125,263.20001220703125,380.9100036621094,966.5800170898438,142.86000061035156,88.2699966430664,576.4099731445312,119.95999908447266,181.5,454.6199951171875,162.8800048828125,275.6585998535156,112.82987976074219,271.09307861328125
2026-07-29,96.23999786376953,364.1000061035156,172.3000030517578,346.79998779296875,256.0,374.3999938964844,99.26000213623047,37.52000045776367,547.4000244140625,95.94000244140625,537.2000122070312,279.29998779296875,45.400001525878906,158.1999969482422,109.19999694824219,52.86000061035156,190.4171600341797,143.1999969482422,218.6999969482422,40.369998931884766,238.10000610351562,200.39999389648438,321.20001220703125,259.3999938964844,407.0,751.2000122070312,134.1999969482422,264.20001220703125,39.130001068115234,901.2000122070312,337.8985900878906,389.8061828613281,336.7099914550781,226.64999389648438,585.6099853515625,190.00999450683594,344.7099914550781,368.0462646484375,563.3200073242188,146.10000610351562,264.2268371582031,420.57000732421875,338.2699890136719,61.06999969482422,155.74154663085938,190.20008850097656,1208.28857421875,263.29998779296875,370.32000732421875,974.030029296875,143.5,89.08000183105469,576.4600219726562,117.73999786376953,188.3800048828125,429.55999755859375,155.67999267578125,269.9179992675781,113.94721221923828,269.6036682128906
2026-07-30,93.26000213623047,364.20001220703125,175.60000610351562,355.0,257.6000061035156,378.8999938964844,99.69999694824219,37.66999816894531,558.2000122070312,95.45999908447266,540.5999755859375,277.6000061035156,44.81999969482422,155.10000610351562,108.25,52.560001373291016,191.21575927734375,144.14999389648438,221.6999969482422,39.099998474121094,236.10000610351562,199.85000610351562,321.3999938964844,261.3999938964844,407.8999938964844,737.2000122070312,134.1999969482422,266.8999938964844,38.75,927.0,333.1426696777344,450.2524108886719,333.6600036621094,235.5,539.030029296875,195.0399932861328,350.8500061035156,365.5908203125,577.3499755859375,143.9600067138672,254.56451416015625,421.4700012207031,333.3500061035156,61.72999954223633,155.96014404296875,190.6461944580078,1153.3172607421875,257.4100036621094,387.8399963378906,954.1699829101562,140.1999969482422,88.48999786376953,576.77001953125,127.55999755859375,180.7100067138672,485.3900146484375,151.60000610351562,277.3399963378906,110.83465576171875,266.5454406738281
2026-07-31,93.81999969482422,364.29998779296875,175.85000610351562,356.0,257.79998779296875,381.0,100.05000305175781,38.13999938964844,563.5999755859375,93.62000274658203,544.5999755859375,277.20001220703125,44.18000030517578,153.0,108.25,52.52000045776367,191.96444702148438,145.64999389648438,223.3000030517578,40.04999923706055,237.39999389648438,200.60000610351562,324.0,260.3999938964844,411.0,728.2000122070312,134.10000610351562,266.70001220703125,38.810001373291016,934.7999877929688,308.6438293457031,463.8468017578125,356.1300048828125,271.5799865722656,556.7100219726562,200.75,351.7900085449219,365.4510803222656,573.0999755859375,144.49000549316406,255.09190368652344,414.3999938964844,331.9599914550781,61.95000076293945,154.4399871826172,195.12709045410156,1147.196044921875,250.94000244140625,389.2799987792969,951.8900146484375,139.55999755859375,87.58999633789062,574.2999877929688,129.8699951171875,184.02000427246094,476.1499938964844,147.61000061035156,275.739990234375,110.93441772460938,268.72991943359375
