Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-02-23,99.4269027709961,336.416015625,165.60720825195312,377.1156311035156,254.9747314453125,317.272705078125,76.89476776123047,39.349998474121094,519.9185791015625,98.30508422851562,481.0731506347656,277.4375,45.15106964111328,153.2584686279297,117.63175201416016,62.29999923706055,125.44010925292969,182.6011199951172,21.1200008392334,194.27963256835938,224.89999389648438,311.4130859375,201.0,368.04998779296875,515.7999877929688,137.3893585205078,259.00286865234375,42.48105239868164,815.7942504882812,266.17999267578125,384.4700012207031,311.2708740234375,205.27000427246094,636.7048950195312,191.53964233398438,296.1543884277344,306.5199890136719,495.1790466308594,163.93556213378906,244.5399932861328,280.16192626953125,374.486328125,50.78291702270508,150.75999450683594,184.91000366210938,1058.56005859375,227.59185791015625,329.64849853515625,986.02001953125,166.82952880859375,80.00984954833984,515.929931640625,140.81817626953125,177.71554565429688,196.60000610351562,139.51426696777344,219.86000061035156,125.55233001708984,332.7014465332031
2026-02-24,98.45087432861328,339.39483642578125,167.42759704589844,384.99066162109375,256.9413757324219,314.5454406738281,76.75822448730469,40.369998931884766,526.2135009765625,99.08401489257812,486.96624755859375,279.1744689941406,45.5369758605957,153.3076171875,118.9447250366211,63.29999923706055,125.35279083251953,181.3812713623047,21.809999465942383,193.98681640625,225.10000610351562,315.5758361816406,203.39999389648438,370.70001220703125,527.2000122070312,137.9744110107422,258.625,43.07381057739258,825.7819213867188,272.1400146484375,389.0,310.6813049316406,208.55999755859375,638.7531127929688,192.83956909179688,295.7862243652344,307.2200012207031,497.1456604003906,164.04473876953125,246.27999877929688,271.836669921875,381.9266052246094,50.126625061035156,149.25999450683594,185.33999633789062,1042.1500244140625,226.5604248046875,324.8086242675781,998.4299926757812,168.03871154785156,80.16876220703125,515.0907592773438,145.63136291503906,184.95742797851562,213.83999633789062,143.85638427734375,213.35000610351562,126.49040985107422,331.1998291015625
2026-02-25,99.32831573486328,336.1277160644531,167.32920837402344,391.3891296386719,253.69642639160156,319.7272644042969,78.18220520019531,35.099998474121094,521.4923706054688,98.86431884765625,489.71636962890625,275.89349365234375,45.82393264770508,155.02796936035156,119.13923645019531,62.279998779296875,127.31756591796875,183.44561767578125,22.190000534057617,195.30445861816406,223.5,315.37762451171875,203.60000610351562,372.45001220703125,538.5999755859375,138.75448608398438,259.38067626953125,42.78731155395508,834.3713989257812,274.2300109863281,400.6000061035156,312.67987060546875,210.63999938964844,653.1307983398438,195.54940795898438,301.75567626953125,312.989990234375,508.5161437988281,162.16885375976562,245.1699981689453,282.0075988769531,373.0757751464844,51.39942932128906,149.05999755859375,184.22000122070312,1028.8299560546875,225.0529327392578,331.6143798828125,994.760009765625,167.6719970703125,79.92047119140625,513.1726684570312,147.37527465820312,191.27163696289062,210.86000061035156,144.88975524902344,213.89999389648438,125.4924545288086,331.1600646972656
2026-02-26,100.16632080078125,336.7042541503906,166.54200744628906,391.7828674316406,258.5146789550781,318.1817932128906,77.77256774902344,36.40999984741211,522.2791748046875,101.26102447509766,496.9845275878906,276.27947998046875,45.28960037231445,155.61781311035156,119.5768814086914,63.34000015258789,127.09925842285156,183.7740478515625,23.1200008392334,197.84214782714844,228.5,317.16162109375,211.8000030517578,374.8999938964844,555.7999877929688,140.6071319580078,260.6086120605469,42.905860900878906,829.976806640625,272.95001220703125,401.7200012207031,307.1637878417969,207.9199981689453,656.447998046875,184.87998962402344,304.5712890625,316.70001220703125,513.8869018554688,162.5261688232422,243.47000122070312,284.4486083984375,372.59893798828125,52.00600051879883,148.5399932861328,184.16000366210938,1022.02001953125,222.84127807617188,321.0265808105469,986.739990234375,166.09608459472656,79.95026397705078,519.6063232421875,149.78684997558594,198.9723663330078,203.67999267578125,144.6612091064453,212.6300048828125,124.16517639160156,332.6716003417969
2026-02-27,103.07469940185547,338.0495300292969,167.13241577148438,393.1609802246094,255.26974487304688,316.1817932128906,77.90911102294922,37.06999969482422,526.2135009765625,102.75897216796875,502.6811828613281,277.2444763183594,45.873409271240234,157.97714233398438,119.47962951660156,63.84000015258789,126.26969146728516,180.912109375,22.969999313354492,198.037353515625,230.60000610351562,318.9456481933594,214.39999389648438,377.75,548.4000244140625,140.99717712402344,262.59222412109375,42.97501754760742,842.5612182617188,264.17999267578125,392.739990234375,311.54071044921875,210.0,647.62548828125,177.180419921875,298.7709655761719,320.1400146484375,516.32275390625,165.95037841796875,248.42999267578125,291.0075988769531,378.1915588378906,49.549888610839844,152.5,186.75999450683594,1051.989990234375,230.17047119140625,318.8810729980469,1010.7899780273438,168.23695373535156,81.00302124023438,520.5953369140625,144.89393615722656,194.30404663085938,200.2100067138672,141.45181274414062,212.11000061035156,127.68794250488281,339.16534423828125
2026-03-02,103.07469940185547,331.0348815917969,162.70440673828125,386.073486328125,247.0098419189453,312.7272644042969,75.95845794677734,38.54999923706055,526.0167846679688,100.41219329833984,489.71636962890625,267.30499267578125,45.3885498046875,155.02796936035156,114.22777557373047,61.81999969482422,124.69786834716797,177.81558227539062,22.18000030517578,193.7427978515625,222.10000610351562,310.0254821777344,210.39999389648438,368.04998779296875,547.0,138.8519744873047,259.00286865234375,41.2856559753418,827.3800048828125,264.7200012207031,398.54998779296875,306.3043518066406,208.38999938964844,653.0009155273438,182.47012329101562,296.044921875,320.510009765625,520.106201171875,162.2879638671875,248.55999755859375,292.6548156738281,368.3473815917969,49.53000259399414,154.22000122070312,189.60000610351562,1017.969970703125,232.33253479003906,318.1526184082031,1002.77001953125,165.79873657226562,79.67218017578125,508.07769775390625,148.7305450439453,192.4686279296875,198.6199951171875,140.1302947998047,209.82000732421875,126.83969116210938,332.96002197265625
2026-03-03,101.49726867675781,319.984375,156.84959411621094,372.78436279296875,238.94662475585938,303.9090576171875,71.6084976196289,35.66999816894531,510.4762878417969,98.784423828125,479.4034729003906,260.54998779296875,44.83443069458008,152.2262725830078,114.85994720458984,60.7599983215332,122.82040405273438,172.8892822265625,22.06999969482422,190.47308349609375,213.6999969482422,301.3035583496094,204.0,358.45001220703125,546.0,134.6591339111328,251.35177612304688,39.240638732910156,798.4157104492188,263.75,403.92999267578125,303.3664245605469,208.72999572753906,654.5196533203125,180.04025268554688,298.7311706542969,320.8299865722656,523.4205322265625,158.5262908935547,246.75,286.97894287109375,364.48321533203125,49.68910217285156,151.8300018310547,188.77000427246094,1007.72998046875,231.93582153320312,313.18304443359375,1007.77001953125,163.44972229003906,78.79817962646484,507.5981750488281,148.4913787841797,195.5609130859375,190.9499969482422,137.24880981445312,202.6699981689453,127.64803314208984,332.1700134277344
2026-03-04,103.46904754638672,326.71075439453125,158.86680603027344,374.06402587890625,238.55331420898438,308.81817626953125,73.67619323730469,36.099998474121094,511.6565856933594,100.06266784667969,486.27874755859375,257.5585021972656,45.45781326293945,154.1923828125,114.85994720458984,61.900001525878906,124.52322387695312,173.6399688720703,22.790000915527344,194.62123107910156,215.0,302.8893737792969,208.1999969482422,365.0,553.0,136.51177978515625,255.1300811767578,40.623741149902344,799.4144897460938,262.5199890136719,405.20001220703125,302.9167785644531,216.82000732421875,667.1587524414062,183.03009033203125,297.8656311035156,320.4700012207031,522.0228881835938,157.11691284179688,245.3000030517578,289.70770263671875,366.6586608886719,50.017242431640625,149.82000732421875,186.02999877929688,1003.5700073242188,234.2466583251953,316.86529541015625,1006.739990234375,162.46849060058594,77.566650390625,512.1836547851562,151.8396759033203,192.5983123779297,202.07000732421875,138.6199951171875,202.38999938964844,127.54823303222656,331.739990234375
2026-03-05,102.23668670654297,322.38665771484375,155.61959838867188,368.7484130859375,234.42335510253906,305.0909118652344,72.58382415771484,35.529998779296875,513.427001953125,99.38359832763672,478.7159118652344,254.75999450683594,45.78435134887695,155.7161102294922,113.10932922363281,62.13999938964844,122.9513931274414,173.59304809570312,23.459999084472656,191.83953857421875,211.60000610351562,298.3301696777344,205.39999389648438,362.5,560.4000244140625,138.26693725585938,250.12380981445312,40.55458450317383,786.6301879882812,260.2900085449219,410.67999267578125,300.6683349609375,218.94000244140625,660.0049438476562,183.330078125,292.0553283691406,319.79998779296875,523.7598876953125,152.83912658691406,239.6300048828125,286.5423278808594,359.27801513671875,49.53000259399414,150.75999450683594,189.89999389648438,983.260009765625,230.43826293945312,332.0733947753906,982.5700073242188,159.27700805664062,76.50395965576172,518.3275756835938,154.25125122070312,200.88758850097656,199.4499969482422,137.0,197.97999572753906,123.05744934082031,327.45001220703125
2026-03-06,101.54656982421875,316.3329162597656,150.74879455566406,360.5780334472656,232.16172790527344,302.09088134765625,71.14034271240234,35.0099983215332,504.77154541015625,98.34503173828125,473.4121398925781,255.33900451660156,45.8931999206543,153.7008514404297,114.08190155029297,61.7599983215332,121.77252197265625,172.467041015625,23.559999465942383,191.10751342773438,210.39999389648438,296.347900390625,205.39999389648438,356.1000061035156,561.4000244140625,137.681884765625,247.00672912597656,40.53482437133789,784.2332153320312,257.4599914550781,408.9599914550781,298.30999755859375,213.2100067138672,644.308349609375,177.8103790283203,288.0060729980469,317.3599853515625,521.4439086914062,152.4818115234375,240.39999389648438,284.27001953125,355.5429992675781,48.63999938964844,151.2100067138672,189.94000244140625,990.3300170898438,228.2166748046875,329.7882080078125,998.0999755859375,159.42999267578125,76.5138931274414,501.4742431640625,152.42764282226562,201.6057891845703,192.42999267578125,135.69000244140625,193.22999572753906,123.54644775390625,328.05999755859375
2026-03-09,100.9057388305664,308.6455993652344,147.30479431152344,352.40771484375,223.31185913085938,303.09088134765625,68.8775863647461,34.08000183105469,497.6897888183594,96.08812713623047,466.8315124511719,253.2159881591797,45.477603912353516,151.1448974609375,111.01831817626953,51.279998779296875,120.94295501708984,171.81019592285156,22.459999084472656,188.76502990722656,208.0,289.2117614746094,201.0,350.54998779296875,566.5999755859375,135.43919372558594,240.7725067138672,38.805946350097656,768.0531005859375,259.8800048828125,409.4100036621094,306.3599853515625,213.49000549316406,646.836181640625,182.64010620117188,288.44384765625,315.9700012207031,516.831787109375,154.05992126464844,242.58999633789062,285.1700134277344,351.2119445800781,47.900001525878906,150.44000244140625,189.44000244140625,1008.3900146484375,225.5785675048828,345.0262451171875,1005.2999877929688,161.52999877929688,77.26870727539062,509.4663391113281,151.03250122070312,198.2940673828125,202.67999267578125,138.11000061035156,196.1999969482422,124.08534240722656,330.79998779296875
2026-03-10,102.87751770019531,320.6570129394531,153.3072052001953,374.5562438964844,231.7683868408203,307.4545593261719,73.48112487792969,34.709999084472656,513.0335693359375,97.40631866455078,483.2339782714844,254.1809844970703,46.45721435546875,153.35678100585938,111.69911193847656,53.47999954223633,122.77674865722656,176.54881286621094,22.5,190.2778778076172,211.10000610351562,294.7620849609375,207.8000030517578,361.95001220703125,574.7999877929688,136.51177978515625,248.80140686035156,39.97170639038086,802.4107666015625,260.8299865722656,405.760009765625,307.0400085449219,214.3300018310547,653.510498046875,184.760009765625,287.2598876953125,314.42999267578125,513.8369750976562,154.84400939941406,243.7100067138672,282.3399963378906,354.778076171875,48.560001373291016,148.1300048828125,186.2899932861328,1001.3499755859375,225.14218139648438,341.86285400390625,997.3599853515625,160.77999877929688,77.34815216064453,499.5860900878906,148.88002014160156,194.4237518310547,203.22999572753906,135.1999969482422,197.4600067138672,124.8637466430664,327.94000244140625
2026-03-11,104.40564727783203,318.7351989746094,152.2740020751953,373.1781005859375,227.93345642089844,307.3636169433594,72.19369506835938,34.4900016784668,510.8697509765625,98.80439758300781,478.0284118652344,249.45249938964844,46.368160247802734,153.35678100585938,111.3100814819336,51.880001068115234,122.20914459228516,175.79815673828125,22.520000457763672,188.08180236816406,207.1999969482422,293.17626953125,207.60000610351562,355.95001220703125,573.7999877929688,136.51177978515625,246.62890625,39.26039505004883,799.81396484375,260.80999755859375,404.8800048828125,308.70001220703125,212.64999389648438,654.2998046875,186.02999877929688,286.0560302734375,308.9599914550781,503.1353759765625,152.17413330078125,242.99000549316406,285.25,348.510009765625,48.52000045776367,151.5800018310547,191.7899932861328,999.8400268554688,225.80667114257812,340.85498046875,992.22998046875,160.14999389648438,77.09986114501953,495.23040771484375,162.55226135253906,193.6457061767578,204.8300018310547,134.1199951171875,198.6699981689453,123.2370834350586,325.2099914550781
2026-03-12,106.37742614746094,321.0413818359375,151.29000854492188,374.26092529296875,226.0651397705078,301.9090881347656,71.12083435058594,34.59000015258789,522.8693237304688,100.81163787841797,480.77850341796875,252.05799865722656,46.19994354248047,154.29067993164062,112.3799057006836,51.81999969482422,119.24015045166016,172.70162963867188,22.780000686645508,185.69052124023438,206.60000610351562,295.1585388183594,210.39999389648438,354.75,594.5999755859375,135.63421630859375,243.41734313964844,37.99584197998047,805.8065795898438,255.75999450683594,401.8599853515625,303.54998779296875,209.52999877929688,637.6340942382812,183.13999938964844,281.44964599609375,306.5,496.45684814453125,149.3751983642578,242.0399932861328,277.04998779296875,338.92999267578125,47.130001068115234,153.52999877929688,196.97000122070312,977.25,223.5156707763672,335.2667236328125,1003.3200073242188,158.86000061035156,77.08000183105469,475.4200134277344,158.60606384277344,198.7828369140625,197.74000549316406,131.14999389648438,190.0500030517578,125.07331848144531,323.9100036621094
2026-03-13,107.06754302978516,311.3361511230469,147.50160217285156,350.6358337402344,219.18190002441406,301.0909118652344,68.64350128173828,33.90999984741211,515.78759765625,100.861572265625,469.9744873046875,253.40899658203125,46.625431060791016,154.58560180664062,110.09437561035156,51.939998626708984,119.63310241699219,171.62252807617188,23.110000610351562,184.4216766357422,202.5,288.8153076171875,210.1999969482422,351.6499938964844,596.5999755859375,134.2690887451172,242.75613403320312,37.11658477783203,789.4268188476562,250.1199951171875,395.54998779296875,302.2799987792969,207.6699981689453,613.1849975585938,180.25,281.996826171875,307.1400146484375,497.13568115234375,149.52407836914062,241.52000427246094,282.0899963378906,339.0299987792969,46.720001220703125,156.1199951171875,196.82000732421875,985.0800170898438,217.87249755859375,321.4856262207031,1008.4299926757812,159.8800048828125,77.33999633789062,464.3699951171875,154.5701446533203,192.34893798828125,193.38999938964844,129.82000732421875,190.77999877929688,126.26087188720703,326.4599914550781
2026-03-16,110.02521514892578,307.78076171875,147.0095977783203,350.6358337402344,220.95187377929688,303.9090576171875,68.46794891357422,33.97999954223633,512.4434204101562,100.861572265625,470.7602233886719,254.85650634765625,47.29829406738281,154.92967224121094,109.5594711303711,51.18000030517578,121.24858856201172,172.70162963867188,23.030000686645508,183.7384490966797,202.5,288.8153076171875,213.0,353.3500061035156,587.0,134.2690887451172,243.3228759765625,36.96839141845703,789.0272827148438,252.82000732421875,399.95001220703125,305.55999755859375,211.74000549316406,627.4500122070312,183.22000122070312,284.7029724121094,310.1099853515625,507.6276550292969,150.98309326171875,243.19000244140625,285.489990234375,342.5799865722656,47.060001373291016,157.22999572753906,196.83999633789062,989.1199951171875,219.6279296875,324.2398681640625,1001.739990234375,157.72000122070312,77.81999969482422,470.0,155.42715454101562,197.84518432617188,196.5800018310547,129.38999938964844,194.1300048828125,125.73196411132812,326.6499938964844
2026-03-17,110.1238021850586,307.1081237792969,145.82879638671875,346.9936218261719,217.4119415283203,307.81817626953125,65.93209838867188,33.7400016784668,514.0171508789062,100.31232452392578,466.8315124511719,253.50550842285156,47.43682098388672,154.78219604492188,109.70535278320312,53.099998474121094,122.55844116210938,174.109130859375,23.280000686645508,185.0561065673828,203.1999969482422,286.4366149902344,216.8000030517578,352.04998779296875,589.7999877929688,132.80645751953125,241.43373107910156,36.5337028503418,786.6301879882812,254.22999572753906,399.4100036621094,310.9200134277344,215.1999969482422,622.6599731445312,181.92999267578125,285.42926025390625,308.4599914550781,505.7109375,150.34786987304688,238.11000061035156,287.57000732421875,341.42999267578125,47.279998779296875,158.80999755859375,197.97000122070312,930.3499755859375,217.9518280029297,320.63739013671875,996.1599731445312,156.5,77.58000183105469,472.7099914550781,154.151611328125,194.82275390625,196.30999755859375,131.58999633789062,194.4499969482422,124.8238296508789,326.29998779296875
2026-03-18,107.90554809570312,300.1895446777344,146.9604034423828,352.89990234375,219.5752410888672,309.2727355957031,68.35091400146484,32.7599983215332,518.9349975585938,98.12533569335938,463.5903015136719,248.00498962402344,47.02123260498047,153.8974609375,109.94849395751953,51.439998626708984,123.12603759765625,174.1560516357422,22.559999465942383,182.27439880371094,202.39999389648438,287.2294921875,213.39999389648438,350.3999938964844,579.7999877929688,132.9039764404297,242.75613403320312,36.54358673095703,799.2147216796875,249.94000244140625,391.7900085449219,307.69000244140625,209.8699951171875,615.6799926757812,180.39999389648438,286.27490234375,299.0199890136719,487.63201904296875,145.613525390625,237.27999877929688,284.3299865722656,330.92999267578125,46.83000183105469,157.58999633789062,198.61000061035156,918.0499877929688,206.62579345703125,315.2686462402344,979.9199829101562,153.5399932861328,75.97000122070312,464.69000244140625,152.36782836914062,193.85516357421875,199.4600067138672,130.47000122070312,190.77999877929688,121.73017883300781,315.7300109863281
2026-03-19,105.68730163574219,283.2774353027344,139.72799682617188,332.4248046875,211.41368103027344,303.5454406738281,65.6199951171875,32.86000061035156,507.3288269042969,95.84845733642578,447.08966064453125,241.53948974609375,46.47700500488281,147.0160675048828,105.71783447265625,49.900001525878906,120.59366607666016,170.12118530273438,22.329999923706055,178.12625122070312,193.64999389648438,278.1111145019531,206.8000030517578,342.20001220703125,586.0,130.85629272460938,231.8935089111328,35.298789978027344,775.0444946289062,248.9600067138672,389.0199890136719,307.1300048828125,208.75999450683594,606.7000122070312,178.55999755859375,286.5037536621094,299.7099914550781,490.2974548339844,143.7574920654297,237.60000610351562,280.44000244140625,328.2099914550781,47.0099983215332,158.16000366210938,201.44000244140625,917.5,204.5331573486328,319.17047119140625,974.780029296875,152.74000549316406,75.55000305175781,470.2099914550781,154.97872924804688,194.50355529785156,205.27000427246094,131.27999877929688,188.2899932861328,120.84199523925781,309.5799865722656
2026-03-20,104.60282135009766,276.8393249511719,138.1044158935547,328.88104248046875,207.28375244140625,297.81817626953125,65.83456420898438,34.959999084472656,497.8865051269531,94.17076110839844,438.64288330078125,239.70599365234375,46.02183151245117,145.14825439453125,104.5507583618164,48.88999938964844,118.14860534667969,166.9777374267578,22.0,176.2718048095703,190.75,273.5519104003906,202.39999389648438,337.95001220703125,577.0,129.78370666503906,229.15423583984375,34.71590805053711,762.4600219726562,247.99000549316406,381.8699951171875,301.0,205.3699951171875,593.6599731445312,172.6999969482422,285.1009216308594,301.6199951171875,495.4685363769531,143.20169067382812,235.3699951171875,275.5899963378906,320.75,47.15999984741211,159.6699981689453,201.72999572753906,906.7000122070312,203.38272094726562,309.8600158691406,972.3300170898438,150.0399932861328,74.75,474.3900146484375,149.15904235839844,194.892578125,201.3300018310547,129.89999389648438,187.19000244140625,119.0199966430664,308.8500061035156
2026-03-23,103.66622924804688,285.6797180175781,141.5484161376953,336.6576232910156,211.6103515625,299.18182373046875,67.21952819824219,35.56999969482422,500.44378662109375,94.47034454345703,438.5446472167969,238.4514923095703,45.230228424072266,148.3431854248047,103.67544555664062,49.040000915527344,118.54155731201172,167.58767700195312,22.440000534057617,177.68704223632812,191.89999389648438,274.74127197265625,207.1999969482422,338.04998779296875,586.4000244140625,127.44349670410156,230.760009765625,35.72359848022461,769.5999755859375,251.49000549316406,383.0,302.05999755859375,210.13999938964844,604.0599975585938,175.63999938964844,288.4338684082031,304.44000244140625,499.5215759277344,142.9138641357422,235.4199981689453,269.5400085449219,330.8999938964844,47.52000045776367,161.1300048828125,205.2100067138672,910.5499877929688,203.2438507080078,322.510009765625,965.72998046875,150.8800048828125,75.11000061035156,478.1199951171875,153.80282592773438,194.6930694580078,202.67999267578125,128.35000610351562,188.6300048828125,120.72000122070312,308.4700012207031
2026-03-24,105.88448333740234,288.0820007324219,140.71200561523438,339.217041015625,214.46197509765625,297.9999694824219,68.46794891357422,37.720001220703125,502.607666015625,94.45037841796875,443.3573303222656,238.06549072265625,46.31868362426758,149.86692810058594,103.96721649169922,47.619998931884766,118.01761627197266,167.39999389648438,21.989999771118164,179.34629821777344,191.1999969482422,274.9394836425781,209.1999969482422,342.04998779296875,584.7999877929688,126.17588806152344,231.61012268066406,36.26696014404297,774.4000244140625,251.63999938964844,372.739990234375,290.44000244140625,207.24000549316406,592.9199829101562,175.1999969482422,290.91119384765625,303.760009765625,498.0740661621094,142.09005737304688,235.27000427246094,272.2799987792969,330.9100036621094,48.13999938964844,165.3800048828125,206.7899932861328,903.02001953125,203.5116424560547,318.2900085449219,973.8200073242188,150.58999633789062,74.66999816894531,490.2900085449219,146.57806396484375,182.56341552734375,205.3699951171875,128.6699981689453,194.6300048828125,122.05000305175781,307.8399963378906
2026-03-25,107.26472473144531,291.9256591796875,143.4672088623047,347.6827087402344,218.1002655029297,304.3999938964844,70.2625503540039,38.47999954223633,512.0499877929688,96.06815338134766,450.52728271484375,240.76748657226562,46.45721435546875,151.58726501464844,106.93354034423828,48.83000183105469,120.55000305175781,171.5500030517578,22.559999465942383,180.3711395263672,194.5500030517578,281.0845031738281,217.1999969482422,350.1000061035156,572.7999877929688,128.80862426757812,236.6163787841797,36.65225601196289,789.5999755859375,252.6199951171875,371.0400085449219,290.92999267578125,211.7100067138672,594.8900146484375,178.67999267578125,293.91583251953125,304.9100036621094,501.8974914550781,142.84437561035156,239.92999267578125,270.54998779296875,332.510009765625,48.75,163.25999450683594,205.14999389648438,916.3099975585938,205.475341796875,318.80999755859375,974.8599853515625,151.72999572753906,75.25,490.7699890136719,145.5117950439453,181.5060577392578,220.27000427246094,130.35000610351562,196.77000427246094,123.05999755859375,311.70001220703125
2026-03-26,107.85626220703125,288.6585693359375,141.6468048095703,341.9732666015625,218.00192260742188,304.20001220703125,71.54998016357422,37.279998779296875,507.5255432128906,92.15352630615234,447.58074951171875,241.25,46.90249252319336,152.12796020507812,107.27394104003906,49.880001068115234,117.6500015258789,170.4499969482422,23.170000076293945,182.51841735839844,192.85000610351562,281.48095703125,214.8000030517578,346.6000061035156,558.2000122070312,129.00364685058594,234.06602478027344,36.66213607788086,770.7999877929688,252.88999938964844,365.9700012207031,280.9200134277344,207.5399932861328,547.5399780273438,171.24000549316406,290.1749572753906,305.5299987792969,499.89093017578125,141.3555908203125,239.24000549316406,268.04998779296875,328.42999267578125,48.2400016784668,165.42999267578125,207.7899932861328,897.0,209.38291931152344,309.4200134277344,979.6500244140625,150.8300018310547,74.69000244140625,488.8500061035156,142.31295776367188,185.1768798828125,203.77000427246094,130.5399932861328,193.41000366210938,122.18000030517578,308.92999267578125
2026-03-27,104.50423431396484,288.37030029296875,140.12159729003906,339.3154602050781,214.2653045654297,307.8999938964844,69.57981872558594,36.650001525878906,494.1488952636719,89.29744720458984,443.9466552734375,241.3000030517578,46.90249252319336,153.1110076904297,106.3499984741211,49.66999816894531,119.0999984741211,170.6999969482422,23.25,180.0783233642578,193.89999389648438,278.309326171875,211.1999969482422,345.45001220703125,551.4000244140625,127.83354187011719,232.4602508544922,36.5337028503418,749.4000244140625,248.8000030517578,356.7699890136719,274.3399963378906,199.33999633789062,525.719970703125,167.52000427246094,281.3998718261719,295.5199890136719,483.4092712402344,141.6434326171875,240.4499969482422,259.0199890136719,321.6499938964844,46.970001220703125,170.99000549316406,211.14999389648438,878.239990234375,207.6770782470703,300.67999267578125,983.8599853515625,153.0399932861328,75.70999908447266,473.3599853515625,139.17391967773438,178.8626708984375,201.99000549316406,127.11000061035156,190.3300018310547,122.88999938964844,305.8999938964844
2026-03-30,105.49012756347656,288.4664001464844,141.15480041503906,340.29986572265625,214.3636474609375,316.70001220703125,69.9699478149414,37.68000030517578,494.935791015625,89.07774353027344,444.1430969238281,243.89999389648438,47.45661163330078,155.17543029785156,108.25,49.369998931884766,122.0,170.6999969482422,23.93000030517578,182.8600311279297,197.3000030517578,279.3004455566406,213.0,349.29998779296875,573.7999877929688,129.58868408203125,233.31036376953125,36.34599685668945,744.5999755859375,246.6300048828125,358.9599914550781,273.5,200.9499969482422,536.3800048828125,165.1699981689453,282.32513427734375,299.5400085449219,493.15252685546875,143.63839721679688,242.49000549316406,261.7900085449219,323.5,47.22999954223633,171.47000122070312,210.7100067138672,886.6300048828125,211.36647033691406,293.4100036621094,996.5800170898438,156.82000732421875,76.2699966430664,480.04998779296875,138.31692504882812,184.56838989257812,196.0399932861328,127.06999969482422,186.4199981689453,123.5,308.5299987792969
2026-03-31,104.80000305175781,293.5592346191406,142.53240966796875,351.81707763671875,220.46022033691406,318.8999938964844,71.64751434326172,38.59000015258789,499.460205078125,89.91659545898438,454.75067138671875,242.89999389648438,47.73367691040039,155.12628173828125,108.80000305175781,50.18000030517578,123.05000305175781,172.3000030517578,24.649999618530273,184.03126525878906,201.10000610351562,279.3004455566406,217.60000610351562,354.29998779296875,585.2000122070312,129.39366149902344,238.60000610351562,36.583099365234375,751.7999877929688,253.7899932861328,370.1700134277344,287.55999755859375,208.27000427246094,572.1300048828125,174.39999389648438,292.6622314453125,302.239990234375,498.8028259277344,143.36048889160156,244.44000244140625,270.5899963378906,328.8900146484375,48.75,169.66000366210938,206.89999389648438,919.77001953125,215.7005157470703,309.510009765625,996.4299926757812,155.2899932861328,76.05000305175781,491.5299987792969,146.59799194335938,186.2042999267578,203.42999267578125,128.77999877929688,194.13999938964844,124.27999877929688,310.7900085449219
2026-04-01,108.30000305175781,302.399658203125,146.81280517578125,365.99212646484375,226.26181030273438,323.70001220703125,73.83224487304688,38.369998931884766,514.2138671875,91.69415283203125,463.4920959472656,245.10000610351562,47.09049606323242,158.96018981933594,109.44999694824219,50.599998474121094,125.8499984741211,177.75,25.690000534057617,188.61862182617188,205.1999969482422,283.8596496582031,221.60000610351562,363.70001220703125,604.4000244140625,129.78370666503906,243.3000030517578,37.531517028808594,781.2000122070312,255.6300048828125,369.3699951171875,297.3900146484375,210.57000732421875,579.22998046875,175.75,293.87603759765625,298.510009765625,490.8065490722656,143.0131072998047,244.1199951171875,273.9800109863281,329.55999755859375,49.27000045776367,160.77999877929688,197.41000366210938,954.52001953125,213.21116638183594,313.489990234375,996.5599975585938,154.64999389648438,76.08000183105469,494.5400085449219,144.7245330810547,185.77537536621094,210.2100067138672,127.27999877929688,196.3000030517578,124.73999786376953,307.2900085449219
2026-04-02,107.80000305175781,296.5380859375,145.13999938964844,360.6764831542969,219.8702392578125,320.70001220703125,73.28606414794922,38.25,505.1649475097656,88.83807373046875,456.1257019042969,244.8000030517578,47.3774528503418,160.23817443847656,109.5,49.06999969482422,126.9000015258789,175.85000610351562,25.31999969482422,186.6177520751953,201.6999969482422,272.560791015625,216.1999969482422,354.6499938964844,604.4000244140625,128.80862426757812,239.39999389648438,36.79056930541992,768.2000122070312,255.9199981689453,373.4599914550781,295.7699890136719,209.77000427246094,574.4600219726562,177.38999938964844,293.1000061035156,300.79998779296875,492.5934753417969,142.05035400390625,243.0399932861328,277.260009765625,321.6300048828125,49.380001068115234,160.69000244140625,198.97000122070312,935.5800170898438,207.12168884277344,314.54998779296875,1014.9600219726562,157.00999450683594,76.72000122070312,491.4599914550781,145.87054443359375,186.71302795410156,217.5,126.80000305175781,194.8699951171875,125.79000091552734,307.1400146484375
