,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-03-09,100.9057388305664,308.6455993652344,147.30479431152344,352.40771484375,223.31185913085938,303.09088134765625,68.8775863647461,33.781654357910156,497.6897888183594,96.08812713623047,466.8315124511719,253.2159881591797,45.477603912353516,151.1448974609375,111.01831817626953,51.279998779296875,165.22325134277344,120.94295501708984,171.81019592285156,22.459999084472656,188.76502990722656,202.78465270996094,289.2117614746094,198.95428466796875,346.80731201171875,566.5999755859375,135.43919372558594,240.7725067138672,38.805946350097656,768.0531005859375,259.6407775878906,408.5251770019531,306.3599853515625,213.49000549316406,646.836181640625,182.64010620117188,288.44384765625,315.3163146972656,516.831787109375,154.05992126464844,241.20281982421875,285.1700134277344,351.2119445800781,47.900001525878906,149.42578125,187.7206268310547,1006.6571655273438,225.5785675048828,345.0262451171875,1003.8433837890625,161.52999877929688,77.26870727539062,509.4663391113281,151.03250122070312,198.2940673828125,202.67999267578125,138.11000061035156,195.2081298828125,123.84898376464844,330.79998779296875
2026-03-10,102.87751770019531,320.6570129394531,153.3072052001953,374.5562438964844,231.7683868408203,307.4545593261719,73.48112487792969,34.40613555908203,513.0335693359375,97.40631866455078,483.2339782714844,254.1809844970703,46.45721435546875,153.35678100585938,111.69911193847656,53.47999954223633,169.100341796875,122.77674865722656,176.54881286621094,22.5,190.2778778076172,205.8069305419922,294.7620849609375,205.68508911132812,358.0856018066406,574.7999877929688,136.51177978515625,248.80140686035156,39.97170639038086,802.4107666015625,260.58990478515625,404.8830871582031,307.0400085449219,214.3300018310547,653.510498046875,184.760009765625,287.2598876953125,313.77947998046875,513.8369750976562,154.84400939941406,242.31643676757812,282.3399963378906,354.778076171875,48.560001373291016,147.13136291503906,184.59921264648438,999.6292114257812,225.14218139648438,341.86285400390625,995.9148559570312,160.77999877929688,77.34815216064453,499.5860900878906,148.88002014160156,194.4237518310547,203.22999572753906,135.1999969482422,196.46177673339844,124.62590789794922,327.94000244140625
2026-03-11,104.40564727783203,318.7351989746094,152.2740020751953,373.1781005859375,227.93345642089844,307.3636169433594,72.19369506835938,34.18806457519531,510.8697509765625,98.80439758300781,478.0284118652344,249.45249938964844,46.368160247802734,153.35678100585938,111.3100814819336,51.880001068115234,169.100341796875,122.20914459228516,175.79815673828125,22.520000457763672,188.08180236816406,202.0047149658203,293.17626953125,205.48712158203125,352.149658203125,573.7999877929688,136.51177978515625,246.62890625,39.26039505004883,799.81396484375,260.5699157714844,404.0049743652344,308.70001220703125,212.64999389648438,654.2998046875,186.02999877929688,286.0560302734375,308.32080078125,503.1353759765625,152.17413330078125,241.6005401611328,285.25,348.510009765625,48.52000045776367,150.55809020996094,190.04930114746094,998.121826171875,225.80667114257812,340.85498046875,990.7922973632812,160.14999389648438,77.09986114501953,495.23040771484375,162.55226135253906,193.6457061767578,204.8300018310547,134.1199951171875,197.6656494140625,123.0023422241211,325.2099914550781
2026-03-12,106.37742614746094,321.0413818359375,151.29000854492188,374.26092529296875,226.0651397705078,301.9090881347656,71.12083435058594,34.28718566894531,522.8693237304688,100.81163787841797,480.77850341796875,252.05799865722656,46.19994354248047,154.29067993164062,112.3799057006836,51.81999969482422,168.354736328125,119.24015045166016,172.70162963867188,22.780000686645508,185.69052124023438,201.41976928710938,295.1585388183594,208.25860595703125,350.96246337890625,594.5999755859375,135.63421630859375,243.41734313964844,37.99584197998047,805.8065795898438,255.52456665039062,400.9914855957031,303.54998779296875,209.52999877929688,637.6340942382812,183.13999938964844,281.44964599609375,305.86590576171875,496.45684814453125,149.3751983642578,240.6559600830078,277.04998779296875,338.92999267578125,47.130001068115234,152.4949493408203,195.1822967529297,975.5706176757812,223.5156707763672,335.2667236328125,1001.8662719726562,158.86000061035156,77.08000183105469,475.4200134277344,158.60606384277344,198.7828369140625,197.74000549316406,131.14999389648438,189.0892333984375,124.8350830078125,323.9100036621094
2026-03-13,107.06754302978516,311.3361511230469,147.50160217285156,350.6358337402344,219.18190002441406,301.0909118652344,68.64350128173828,33.61314010620117,515.78759765625,100.861572265625,469.9744873046875,253.40899658203125,46.625431060791016,154.58560180664062,110.09437561035156,51.939998626708984,167.80796813964844,119.63310241699219,171.62252807617188,23.110000610351562,184.4216766357422,197.4225616455078,288.8153076171875,208.06065368652344,347.89556884765625,596.5999755859375,134.2690887451172,242.75613403320312,37.11658477783203,789.4268188476562,249.8897705078125,394.69512939453125,302.2799987792969,207.6699981689453,613.1849975585938,180.25,281.996826171875,306.5046081542969,497.13568115234375,149.52407836914062,240.13894653320312,282.0899963378906,339.0299987792969,46.720001220703125,155.06747436523438,195.03366088867188,983.38720703125,217.87249755859375,321.4856262207031,1006.9688720703125,159.8800048828125,77.33999633789062,464.3699951171875,154.5701446533203,192.34893798828125,193.38999938964844,129.82000732421875,189.81553649902344,126.02037811279297,326.4599914550781
2026-03-16,110.02521514892578,307.78076171875,147.0095977783203,350.6358337402344,220.95187377929688,303.9090576171875,68.46794891357422,33.682525634765625,512.4434204101562,100.861572265625,470.7602233886719,254.85650634765625,47.29829406738281,154.92967224121094,109.5594711303711,51.18000030517578,169.1500244140625,121.24858856201172,172.70162963867188,23.030000686645508,183.7384490966797,197.4225616455078,288.8153076171875,210.8321533203125,349.5774230957031,587.0,134.2690887451172,243.3228759765625,36.96839141845703,789.0272827148438,252.58729553222656,399.08563232421875,305.55999755859375,211.74000549316406,627.4500122070312,183.22000122070312,284.7029724121094,309.4684143066406,507.6276550292969,150.98309326171875,241.7993927001953,285.489990234375,342.5799865722656,47.060001373291016,156.1699981689453,195.053466796875,987.4202270507812,219.6279296875,324.2398681640625,1000.2885131835938,157.72000122070312,77.81999969482422,470.0,155.42715454101562,197.84518432617188,196.5800018310547,129.38999938964844,193.1486053466797,125.49246978759766,326.6499938964844
2026-03-17,110.1238021850586,307.1081237792969,145.82879638671875,346.9936218261719,217.4119415283203,307.81817626953125,65.93209838867188,33.44462966918945,514.0171508789062,100.31232452392578,466.8315124511719,253.50550842285156,47.43682098388672,154.78219604492188,109.70535278320312,53.099998474121094,169.24945068359375,122.55844116210938,174.109130859375,23.280000686645508,185.0561065673828,198.10501098632812,286.4366149902344,214.59349060058594,348.2912902832031,589.7999877929688,132.80645751953125,241.43373107910156,36.5337028503418,786.6301879882812,253.99598693847656,398.5467834472656,310.9200134277344,215.1999969482422,622.6599731445312,181.92999267578125,285.42926025390625,307.82183837890625,505.7109375,150.34786987304688,236.74844360351562,287.57000732421875,341.42999267578125,47.279998779296875,157.73934936523438,196.1732177734375,928.751220703125,217.9518280029297,320.63739013671875,994.7166137695312,156.5,77.58000183105469,472.7099914550781,154.151611328125,194.82275390625,196.30999755859375,131.58999633789062,193.46697998046875,124.58606719970703,326.29998779296875
2026-03-18,107.90554809570312,300.1895446777344,146.9604034423828,352.89990234375,219.5752410888672,309.2727355957031,68.35091400146484,32.47320556640625,518.9349975585938,98.12533569335938,463.5903015136719,248.00498962402344,47.02123260498047,153.8974609375,109.94849395751953,51.439998626708984,170.54180908203125,123.12603759765625,174.1560516357422,22.559999465942383,182.27439880371094,197.32505798339844,287.2294921875,211.2280731201172,346.6589050292969,579.7999877929688,132.9039764404297,242.75613403320312,36.54358673095703,799.2147216796875,249.70994567871094,390.9432678222656,307.69000244140625,209.8699951171875,615.6799926757812,180.39999389648438,286.27490234375,298.4013671875,487.63201904296875,145.613525390625,235.92318725585938,284.3299865722656,330.92999267578125,46.83000183105469,156.52757263183594,196.80740356445312,916.4723510742188,206.62579345703125,315.2686462402344,978.5001220703125,153.5399932861328,75.97000122070312,464.69000244140625,152.36782836914062,193.85516357421875,199.4600067138672,130.47000122070312,189.81553649902344,121.49830627441406,315.7300109863281
2026-03-19,105.68730163574219,283.2774353027344,139.72799682617188,332.4248046875,211.41368103027344,303.5454406738281,65.6199951171875,32.572330474853516,507.3288269042969,95.84845733642578,447.08966064453125,241.53948974609375,46.47700500488281,147.0160675048828,105.71783447265625,49.900001525878906,167.26119995117188,120.59366607666016,170.12118530273438,22.329999923706055,178.12625122070312,188.79446411132812,278.1111145019531,204.6952667236328,338.5464782714844,586.0,130.85629272460938,231.8935089111328,35.298789978027344,775.0444946289062,248.73085021972656,388.1792297363281,307.1300048828125,208.75999450683594,606.7000122070312,178.55999755859375,286.5037536621094,299.0899353027344,490.2974548339844,143.7574920654297,236.24136352539062,280.44000244140625,328.2099914550781,47.0099983215332,157.09373474121094,199.61172485351562,915.92333984375,204.5331573486328,319.17047119140625,973.3676147460938,152.74000549316406,75.55000305175781,470.2099914550781,154.97872924804688,194.50355529785156,205.27000427246094,131.27999877929688,187.33811950683594,120.61181640625,309.5799865722656
2026-03-20,104.60282135009766,276.8393249511719,138.1044158935547,328.88104248046875,207.28375244140625,297.81817626953125,65.83456420898438,34.65394592285156,497.8865051269531,94.17076110839844,438.64288330078125,239.70599365234375,46.02183151245117,145.14825439453125,104.5507583618164,48.88999938964844,164.6267852783203,118.14860534667969,166.9777374267578,22.0,176.2718048095703,185.96717834472656,273.5519104003906,200.34002685546875,334.34185791015625,577.0,129.78370666503906,229.15423583984375,34.71590805053711,762.4600219726562,247.76173400878906,381.0447082519531,301.0,205.3699951171875,593.6599731445312,172.6999969482422,285.1009216308594,300.9960021972656,495.4685363769531,143.20169067382812,234.02410888671875,275.5899963378906,320.75,47.15999984741211,158.5935516357422,199.89907836914062,905.1419067382812,203.38272094726562,309.8600158691406,970.9212036132812,150.0399932861328,74.75,474.3900146484375,149.15904235839844,194.892578125,201.3300018310547,129.89999389648438,186.24368286132812,118.79328918457031,308.8500061035156
2026-03-23,103.66622924804688,285.6797180175781,141.5484161376953,336.6576232910156,211.6103515625,299.18182373046875,67.21952819824219,35.25860595703125,500.44378662109375,94.47034454345703,438.5446472167969,238.4514923095703,45.230228424072266,148.3431854248047,103.67544555664062,49.040000915527344,166.16766357421875,118.54155731201172,167.58767700195312,22.440000534057617,177.68704223632812,187.0883331298828,274.74127197265625,205.0911865234375,334.4407653808594,586.4000244140625,127.44349670410156,230.760009765625,35.72359848022461,769.5999755859375,251.25851440429688,382.1722717285156,302.05999755859375,210.13999938964844,604.0599975585938,175.63999938964844,288.4338684082031,303.8101806640625,499.5215759277344,142.9138641357422,234.07382202148438,269.5400085449219,330.8999938964844,47.52000045776367,160.04371643066406,203.34750366210938,908.9852294921875,203.2438507080078,322.510009765625,964.3306884765625,150.8800048828125,75.11000061035156,478.1199951171875,153.80282592773438,194.6930694580078,202.67999267578125,128.35000610351562,187.67640686035156,120.49005889892578,308.4700012207031
2026-03-24,105.88448333740234,288.0820007324219,140.71200561523438,339.217041015625,214.46197509765625,297.9999694824219,68.46794891357422,37.38978576660156,502.607666015625,94.45037841796875,443.3573303222656,238.06549072265625,46.31868362426758,149.86692810058594,103.96721649169922,47.619998931884766,162.38999938964844,118.01761627197266,167.39999389648438,21.989999771118164,179.34629821777344,186.40589904785156,274.9394836425781,207.07083129882812,338.3980407714844,584.7999877929688,126.17588806152344,231.61012268066406,36.26696014404297,774.4000244140625,251.4083709716797,371.9344177246094,290.44000244140625,207.24000549316406,592.9199829101562,175.1999969482422,290.91119384765625,303.131591796875,498.0740661621094,142.09005737304688,233.9246826171875,272.2799987792969,330.9100036621094,48.13999938964844,164.2650604248047,204.9131622314453,901.4682006835938,203.5116424560547,318.2900085449219,972.4089965820312,150.58999633789062,74.66999816894531,490.2900085449219,146.57806396484375,182.56341552734375,205.3699951171875,128.6699981689453,193.6460723876953,121.8175277709961,307.8399963378906
2026-03-25,107.26472473144531,291.9256591796875,143.4672088623047,347.6827087402344,218.1002655029297,304.3999938964844,70.2625503540039,38.143131256103516,512.0499877929688,96.06815338134766,450.52728271484375,240.76748657226562,46.45721435546875,151.58726501464844,106.93354034423828,48.83000183105469,156.0500030517578,120.55000305175781,171.5500030517578,22.559999465942383,180.3711395263672,189.67190551757812,281.0845031738281,214.98941040039062,346.36212158203125,572.7999877929688,128.80862426757812,236.6163787841797,36.65225601196289,789.5999755859375,252.38746643066406,370.2381286621094,290.92999267578125,211.7100067138672,594.8900146484375,178.67999267578125,293.91583251953125,304.2792053222656,501.8974914550781,142.84437561035156,238.5580291748047,270.54998779296875,332.510009765625,48.75,162.1593475341797,203.2880401611328,914.7353515625,205.475341796875,318.80999755859375,973.447509765625,151.72999572753906,75.25,490.7699890136719,145.5117950439453,181.5060577392578,220.27000427246094,130.35000610351562,195.77525329589844,122.82559204101562,311.70001220703125
2026-03-26,107.85626220703125,288.6585693359375,141.6468048095703,341.9732666015625,218.00192260742188,304.20001220703125,71.54998016357422,36.953636169433594,507.5255432128906,92.15352630615234,447.58074951171875,241.25,46.90249252319336,152.12796020507812,107.27394104003906,49.880001068115234,155.35000610351562,117.6500015258789,170.4499969482422,23.170000076293945,182.51841735839844,188.0145263671875,281.48095703125,212.6138458251953,342.89947509765625,558.2000122070312,129.00364685058594,234.06602478027344,36.66213607788086,770.7999877929688,252.6572265625,365.1790771484375,280.9200134277344,207.5399932861328,547.5399780273438,171.24000549316406,290.1749572753906,304.8979187011719,499.89093017578125,141.3555908203125,237.8719940185547,268.04998779296875,328.42999267578125,48.2400016784668,164.31471252441406,205.90408325195312,895.4585571289062,209.38291931152344,309.4200134277344,978.2305908203125,150.8300018310547,74.69000244140625,488.8500061035156,142.31295776367188,185.1768798828125,203.77000427246094,130.5399932861328,192.4322509765625,121.94727325439453,308.92999267578125
2026-03-27,104.50423431396484,288.37030029296875,140.12159729003906,339.3154602050781,214.2653045654297,307.8999938964844,69.57981872558594,36.32915496826172,494.1488952636719,89.29744720458984,443.9466552734375,241.3000030517578,46.90249252319336,153.1110076904297,106.3499984741211,49.66999816894531,155.85000610351562,119.0999984741211,170.6999969482422,23.25,180.0783233642578,189.03819274902344,278.309326171875,209.05047607421875,341.76177978515625,551.4000244140625,127.83354187011719,232.4602508544922,36.5337028503418,749.4000244140625,248.57098388671875,355.9989318847656,274.3399963378906,199.33999633789062,525.719970703125,167.52000427246094,281.3998718261719,294.9085998535156,483.4092712402344,141.6434326171875,239.07505798339844,259.0199890136719,321.6499938964844,46.970001220703125,169.8372344970703,209.23358154296875,876.7307739257812,207.6770782470703,300.67999267578125,982.4344482421875,153.0399932861328,75.70999908447266,473.3599853515625,139.17391967773438,178.8626708984375,201.99000549316406,127.11000061035156,189.36781311035156,122.65592193603516,305.8999938964844
2026-03-30,105.49012756347656,288.4664001464844,141.15480041503906,340.29986572265625,214.3636474609375,316.70001220703125,69.9699478149414,37.350135803222656,494.935791015625,89.07774353027344,444.1430969238281,243.89999389648438,47.45661163330078,155.17543029785156,108.25,49.369998931884766,159.10000610351562,122.0,170.6999969482422,23.93000030517578,182.8600311279297,192.3529510498047,279.3004455566406,210.8321533203125,345.5706481933594,573.7999877929688,129.58868408203125,233.31036376953125,36.34599685668945,744.5999755859375,246.40298461914062,358.1842041015625,273.5,200.9499969482422,536.3800048828125,165.1699981689453,282.32513427734375,298.9203186035156,493.15252685546875,143.63839721679688,241.10340881347656,261.7900085449219,323.5,47.22999954223633,170.31399536132812,208.79759216308594,885.1063842773438,211.36647033691406,293.4100036621094,995.1360473632812,156.82000732421875,76.2699966430664,480.04998779296875,138.31692504882812,184.56838989257812,196.0399932861328,127.06999969482422,185.47756958007812,123.26475524902344,308.5299987792969
2026-03-31,104.80000305175781,293.5592346191406,142.53240966796875,351.81707763671875,220.46022033691406,318.8999938964844,71.64751434326172,38.25217056274414,499.460205078125,89.91659545898438,454.75067138671875,242.89999389648438,47.73367691040039,155.12628173828125,108.80000305175781,50.18000030517578,161.0500030517578,123.05000305175781,172.3000030517578,24.649999618530273,184.03126525878906,196.05767822265625,279.3004455566406,215.38534545898438,350.51727294921875,585.2000122070312,129.39366149902344,238.60000610351562,36.583099365234375,751.7999877929688,253.55638122558594,369.3699951171875,287.55999755859375,208.27000427246094,572.1300048828125,174.39999389648438,292.6622314453125,301.6147155761719,498.8028259277344,143.36048889160156,243.04225158691406,270.5899963378906,328.8900146484375,48.75,168.51620483398438,205.02215576171875,918.189453125,215.7005157470703,309.510009765625,994.9862060546875,155.2899932861328,76.05000305175781,491.5299987792969,146.59799194335938,186.2042999267578,203.42999267578125,128.77999877929688,193.15855407714844,124.04327392578125,310.7900085449219
2026-04-01,108.30000305175781,302.399658203125,146.81280517578125,365.99212646484375,226.26181030273438,323.70001220703125,73.83224487304688,38.03409194946289,514.2138671875,91.69415283203125,463.4920959472656,245.10000610351562,47.09049606323242,158.96018981933594,109.44999694824219,50.599998474121094,165.89999389648438,125.8499984741211,177.75,25.690000534057617,188.61862182617188,200.0548553466797,283.8596496582031,219.34463500976562,359.8169250488281,604.4000244140625,129.78370666503906,243.3000030517578,37.531517028808594,781.2000122070312,255.3946990966797,368.57171630859375,297.3900146484375,210.57000732421875,579.22998046875,175.75,293.87603759765625,297.8924560546875,490.8065490722656,143.0131072998047,242.7240753173828,273.9800109863281,329.55999755859375,49.27000045776367,159.69607543945312,195.61830139160156,952.8796997070312,213.21116638183594,313.489990234375,995.1160278320312,154.64999389648438,76.08000183105469,494.5400085449219,144.7245330810547,185.77537536621094,210.2100067138672,127.27999877929688,195.30763244628906,124.50239562988281,307.2900085449219
2026-04-02,107.80000305175781,296.5380859375,145.13999938964844,360.6764831542969,219.8702392578125,320.70001220703125,73.28606414794922,37.91514587402344,505.1649475097656,88.83807373046875,456.1257019042969,244.8000030517578,47.3774528503418,160.23817443847656,109.5,49.06999969482422,165.4499969482422,126.9000015258789,175.85000610351562,25.31999969482422,186.6177520751953,196.6426239013672,272.560791015625,213.9995880126953,350.863525390625,604.4000244140625,128.80862426757812,239.39999389648438,36.79056930541992,768.2000122070312,255.68443298339844,372.6528625488281,295.7699890136719,209.77000427246094,574.4600219726562,177.38999938964844,293.1000061035156,300.17767333984375,492.5934753417969,142.05035400390625,241.65025329589844,277.260009765625,321.6300048828125,49.380001068115234,159.60667419433594,197.1641387939453,933.9722290039062,207.12168884277344,314.54998779296875,1013.4894409179688,157.00999450683594,76.72000122070312,491.4599914550781,145.87054443359375,186.71302795410156,217.5,126.80000305175781,193.88485717773438,125.55039978027344,307.1400146484375
2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.6217041015625,372.0741271972656,299.989990234375,212.7899932861328,573.02001953125,177.63999938964844,295.45001220703125,302.70245361328125,500.6396484375,141.70297241210938,239.5920867919922,281.3599853515625,326.6499938964844,50.060001373291016,162.2686004638672,197.0551300048828,925.4668579101562,204.9893798828125,314.42999267578125,1017.0741577148438,156.72999572753906,77.22000122070312,488.19000244140625,145.033447265625,184.56838989257812,220.17999267578125,125.7300033569336,198.41184997558594,126.54849243164062,309.760009765625
2026-04-07,109.0,296.730224609375,145.09080505371094,364.3186950683594,219.47689819335938,318.0,72.34974670410156,38.07374572753906,515.3941650390625,90.57569122314453,458.2865295410156,243.1999969482422,48.12947463989258,157.87884521484375,108.5999984741211,49.68000030517578,164.85000610351562,125.19999694824219,175.4499969482422,25.3700008392334,185.44651794433594,198.0075225830078,277.3182067871094,215.18736267089844,351.75390625,619.5999755859375,130.85629272460938,240.1999969482422,36.94863510131836,773.5999755859375,253.26666259765625,371.48541259765625,305.4599914550781,213.77000427246094,575.0499877929688,178.10000610351562,297.3999938964844,301.924072265625,497.4251708984375,140.24395751953125,237.04673767089844,307.7300109863281,318.7699890136719,50.279998779296875,162.8049774169922,199.71080017089844,929.489990234375,204.67201232910156,333.9700012207031,1011.741943359375,153.2100067138672,75.91000366210938,489.5,142.6717071533203,182.50357055664062,221.52999877929688,124.06999969482422,198.73023986816406,122.25668334960938,304.8500061035156
2026-04-08,110.94999694824219,319.6000061035156,154.3896026611328,387.1562805175781,232.16172790527344,325.6000061035156,77.07032775878906,39.4317512512207,535.4591674804688,95.36911010742188,478.4212646484375,249.6999969482422,48.1690559387207,161.51614379882812,109.94999694824219,50.900001525878906,170.75,127.69999694824219,182.10000610351562,25.600000381469727,189.1066436767578,207.7567901611328,286.2383728027344,219.1466522216797,366.4948425292969,613.5999755859375,134.56161499023438,251.5,38.5490837097168,824.2000122070312,258.66168212890625,373.52099609375,317.32000732421875,221.25,612.4199829101562,182.0800018310547,307.9700012207031,308.32080078125,506.25,143.81704711914062,239.9202117919922,305.9800109863281,336.1600036621094,51.880001068115234,155.16680908203125,191.13931274414062,951.6618041992188,209.84906005859375,350.6300048828125,1028.7772216796875,154.8000030517578,77.29000091552734,503.4599914550781,143.16000366210938,175.92999267578125,231.82000732421875,127.51000213623047,207.84393310546875,127.0176010131836,307.010009765625
2026-04-09,111.0999984741211,322.3999938964844,154.68479919433594,388.43597412109375,229.8017578125,324.79998779296875,76.4266128540039,38.98569107055664,532.5084228515625,94.09086608886719,477.7337341308594,249.6999969482422,48.08000183105469,164.76023864746094,108.05000305175781,50.099998474121094,168.89999389648438,127.3499984741211,178.89999389648438,24.690000534057617,186.86175537109375,208.24424743652344,284.454345703125,221.72019958496094,364.3677978515625,603.5999755859375,136.9018096923828,251.60000610351562,38.53920364379883,834.5999755859375,260.2502136230469,372.26373291015625,318.489990234375,233.64999389648438,628.3900146484375,183.91000366210938,310.3299865722656,307.6522216796875,503.57000732421875,145.56390380859375,239.93014526367188,306.9100036621094,339.5799865722656,52.709999084472656,153.99476623535156,188.6322784423828,953.5485229492188,210.6523895263672,354.9100036621094,1030.53466796875,157.49000549316406,78.18000030517578,500.4599914550781,137.86000061035156,170.85000610351562,236.63999938964844,127.75,213.8931884765625,128.884033203125,309.54998779296875
2026-04-10,110.94999694824219,326.29998779296875,155.7672119140625,396.2125549316406,235.0133514404297,330.0,77.55799102783203,38.73788070678711,539.3934326171875,94.39044952392578,490.4039001464844,248.60000610351562,48.61000061035156,164.85853576660156,108.4000015258789,50.599998474121094,171.35000610351562,128.8000030517578,181.5,24.459999084472656,187.3497772216797,212.0464630126953,289.4100036621094,226.86727905273438,369.8090515136719,601.2000122070312,139.14451599121094,255.89999389648438,39.89267349243164,843.7999877929688,260.240234375,370.0684814453125,317.239990234375,238.3800048828125,629.8599853515625,188.6300048828125,309.8699951171875,303.7303161621094,498.6600036621094,144.0751190185547,237.09645080566406,304.3299865722656,337.3399963378906,52.540000915527344,151.4818115234375,186.83871459960938,937.8555297851562,206.22909545898438,371.54998779296875,997.0232543945312,157.05999755859375,77.47000122070312,496.1099853515625,138.08999633789062,164.9600067138672,245.0399932861328,128.05999755859375,213.6444549560547,126.52852630615234,305.67999267578125
2026-04-13,110.69999694824219,320.6000061035156,155.81640625,390.995361328125,233.9316864013672,334.70001220703125,77.18737030029297,40.869056701660156,544.3113403320312,94.9297103881836,482.3500061035156,245.10000610351562,48.209999084472656,163.67886352539062,108.1500015258789,50.439998626708984,171.6999969482422,129.60000610351562,183.0,24.610000610351562,187.3497772216797,212.72889709472656,290.202880859375,230.03469848632812,369.31439208984375,605.0,140.41212463378906,254.8000030517578,39.08256912231445,840.2000122070312,258.96142578125,383.539306640625,321.30999755859375,239.88999938964844,634.530029296875,189.30999755859375,313.67999267578125,308.74993896484375,508.5799865722656,142.5069122314453,236.59930419921875,313.0,341.1600036621094,53.349998474121094,151.61094665527344,190.03939819335938,927.9525756835938,204.7711944580078,379.75,979.4287719726562,155.8800048828125,76.41000366210938,514.22998046875,155.6199951171875,172.82000732421875,246.8300018310547,131.24000549316406,215.6144561767578,124.33271789550781,304.510009765625
2026-04-14,110.25,322.79998779296875,159.0635986328125,393.3578796386719,238.65162658691406,337.79998779296875,78.35775756835938,41.344852447509766,548.2456665039062,95.98826599121094,490.3999938964844,247.39999389648438,47.849998474121094,165.3500518798828,109.05000305175781,51.720001220703125,175.5,132.3000030517578,185.8000030517578,24.850000381469727,191.6443328857422,216.33612060546875,296.546142578125,238.15126037597656,371.9361267089844,609.5999755859375,142.1672821044922,256.79998779296875,39.89267349243164,850.0,258.59173583984375,392.2604064941406,332.9100036621094,249.02000427246094,662.489990234375,196.50999450683594,311.1199951171875,310.725830078125,513.1599731445312,143.3009490966797,238.72706604003906,314.19000244140625,342.7099914550781,53.349998474121094,148.23387145996094,185.32260131835938,920.9147338867188,208.52999877929688,380.7799987792969,973.3875732421875,155.72000122070312,75.9000015258789,527.219970703125,163.0,171.30999755859375,255.07000732421875,132.83999633789062,217.76351928710938,124.81181335449219,303.2200012207031
2026-04-15,108.25,318.6000061035156,158.81759643554688,387.94378662109375,233.7350311279297,338.5,78.35775756835938,41.28538131713867,547.8521728515625,95.98826599121094,492.70001220703125,248.10000610351562,47.29999923706055,165.54666137695312,108.69999694824219,53.880001068115234,174.6999969482422,133.0,185.89999389648438,24.649999618530273,194.865234375,220.9182891845703,297.3390197753906,243.6942596435547,371.88665771484375,625.7999877929688,142.84983825683594,253.6999969482422,40.77193069458008,848.2000122070312,266.18475341796875,410.3312683105469,337.1199951171875,248.5,671.5800170898438,198.8699951171875,305.92999267578125,315.2564392089844,519.9600219726562,142.30841064453125,237.30523681640625,314.04998779296875,338.9100036621094,54.31999969482422,148.0054168701172,183.23175048828125,903.4747924804688,208.4199981689453,396.7200012207031,983.3231811523438,154.85000610351562,75.30999755859375,531.6699829101562,169.80999755859375,177.60000610351562,258.1199951171875,133.0500030517578,215.19656372070312,124.5223617553711,306.260009765625
2026-04-16,110.25,316.1000061035156,159.9984130859375,391.0937805175781,235.70167541503906,332.70001220703125,79.91828918457031,40.90870666503906,551.39306640625,99.08401489257812,491.79998779296875,247.0,46.72999954223633,167.21788024902344,108.55000305175781,55.220001220703125,172.0500030517578,131.85000610351562,183.1999969482422,27.780000686645508,196.0852813720703,226.96282958984375,306.6556396484375,246.66372680664062,371.342529296875,643.4000244140625,144.70248413085938,252.60000610351562,40.93000030517578,851.2000122070312,263.15753173828125,419.35174560546875,336.0199890136719,249.6999969482422,676.8699951171875,198.35000610351562,309.95001220703125,314.4481201171875,518.5399780273438,142.04043579101562,233.1988525390625,316.3999938964844,337.1499938964844,53.5099983215332,150.9553985595703,186.4423370361328,902.4365234375,208.99000549316406,398.4700012207031,985.7796020507812,158.3800048828125,75.18000030517578,516.0,178.33999633789062,181.22000122070312,278.260009765625,134.47000122070312,221.97215270996094,124.58224487304688,306.9599914550781
2026-04-17,105.69999694824219,328.29998779296875,165.4595947265625,397.98443603515625,246.02651977539062,330.6000061035156,82.04450225830078,41.235816955566406,563.5894165039062,102.40945434570312,502.6000061035156,252.8000030517578,46.2599983215332,169.08567810058594,110.4000015258789,54.36000061035156,172.5500030517578,132.39999389648438,184.64999389648438,27.5,199.0133819580078,234.76223754882812,323.1084289550781,252.99859619140625,381.48309326171875,652.7999877929688,147.62774658203125,263.20001220703125,41.72999954223633,880.0,269.98126220703125,421.87628173828125,341.67999267578125,250.55999755859375,688.5499877929688,201.67999267578125,310.2900085449219,316.3641357421875,521.2999877929688,145.83187866210938,232.84091186523438,324.6300048828125,349.3999938964844,53.90999984741211,145.45274353027344,182.32009887695312,925.4369506835938,208.3800048828125,406.5400085449219,998.4412231445312,157.6699981689453,75.73999786376953,526.5999755859375,175.05999755859375,182.13999938964844,278.3900146484375,136.1999969482422,228.65818786621094,127.25714111328125,311.3599853515625
