Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-05-11,114.6500015258789,324.20001220703125,158.9499969482422,368.1000061035156,235.3000030517578,323.29998779296875,85.16000366210938,42.663211822509766,544.0,93.83999633789062,484.0,244.0,48.38323974609375,155.0,100.6500015258789,51.7400016784668,169.0045928955078,129.64999389648438,181.3000030517578,39.66999816894531,190.64999389648438,198.29998779296875,280.0,290.6118469238281,369.6499938964844,619.0,127.19999694824219,251.39999389648438,44.650001525878906,991.5999755859375,292.42779541015625,411.7681579589844,388.40802001953125,268.989990234375,598.3054809570312,219.18453979492188,298.6545715332031,322.5906982421875,496.9768981933594,142.29774475097656,220.163818359375,382.25677490234375,309.0816955566406,50.28871154785156,148.6708984375,183.06329345703125,965.3282470703125,201.34683227539062,427.75299072265625,997.8834228515625,147.8544158935547,78.15541076660156,452.1467590332031,193.16796875,177.0330810546875,458.7900085449219,236.65591430664062,296.24322509765625,127.58999633789062,272.75018310546875
2026-05-12,114.30000305175781,319.0,155.10000610351562,360.0,232.1999969482422,321.70001220703125,82.0,41.662052154541016,534.5999755859375,94.16000366210938,478.79998779296875,248.10000610351562,48.41290283203125,151.10000610351562,100.44999694824219,51.29999923706055,168.6551971435547,129.75,179.3000030517578,38.290000915527344,190.9499969482422,197.1999969482422,280.20001220703125,267.45001220703125,366.1000061035156,635.2000122070312,124.4000015258789,247.6999969482422,43.959999084472656,967.4000244140625,294.54595947265625,406.8887023925781,387.1187744140625,265.82000732421875,602.441650390625,220.52297973632812,303.5126953125,325.8147277832031,498.9735412597656,142.8436737060547,222.97763061523438,394.138916015625,308.148681640625,50.517520904541016,149.614501953125,184.26229858398438,988.1689453125,206.39093017578125,418.6374206542969,1020.2578735351562,150.26901245117188,79.51661682128906,458.84002685546875,186.18228149414062,170.86898803710938,448.2900085449219,209.5360870361328,293.6664123535156,130.35000610351562,272.9885559082031
2026-05-13,118.0,318.0,154.1999969482422,360.29998779296875,234.1999969482422,319.70001220703125,84.12000274658203,41.25564193725586,541.0,72.65545654296875,478.8999938964844,246.89999389648438,48.798465728759766,151.5,99.58000183105469,51.58000183105469,167.60702514648438,128.9499969482422,177.8000030517578,36.959999084472656,191.5,193.60000610351562,278.6000061035156,276.20001220703125,365.5,640.2000122070312,124.5999984741211,248.6999969482422,44.16999816894531,979.7999877929688,298.6124572753906,404.3342590332031,402.3796691894531,270.1300048828125,616.0590209960938,225.56710815429688,298.9034729003906,319.7160339355469,489.81890869140625,141.18605041503906,229.1024169921875,398.8818054199219,300.2975769042969,49.58238220214844,150.5481719970703,184.31185913085938,1014.0044555664062,207.0264129638672,416.13140869140625,1031.4400634765625,147.7158660888672,79.7451400756836,445.5833435058594,189.10211181640625,165.41307067871094,445.5,212.38555908203125,304.7795104980469,131.47000122070312,273.8427734375
2026-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.9530334472656,408.5451354980469,400.8305969238281,267.2200012207031,617.8573608398438,235.465576171875,298.56500244140625,321.92193603515625,489.1200866699219,141.65257263183594,229.48025512695312,396.82354736328125,302.08416748046875,49.59232711791992,151.75,184.946044921875,1004.9700317382812,209.28038024902344,439.0950622558594,1039.59716796875,147.1221160888672,79.93392181396484,447.7611389160156,194.9318389892578,167.14859008789062,449.70001220703125,199.34373474121094,306.6001892089844,132.4600067138672,273.11767578125
2026-05-15,118.05000305175781,317.20001220703125,153.6999969482422,353.70001220703125,226.89999389648438,323.1000061035156,84.19999694824219,41.51336669921875,537.5999755859375,73.0062255859375,473.8999938964844,248.60000610351562,48.808349609375,153.3000030517578,98.31999969482422,51.84000015258789,168.804931640625,130.1999969482422,178.60000610351562,38.06999969482422,189.10000610351562,193.6999969482422,279.3999938964844,278.6000061035156,364.5,650.2000122070312,124.30000305175781,243.1999969482422,43.040000915527344,983.7999877929688,299.9713134765625,421.0081481933594,396.54315185546875,264.1400146484375,613.6612548828125,225.05770874023438,296.4743957519531,325.1459655761719,493.3729553222656,140.52101135253906,225.41363525390625,391.61334228515625,295.29510498046875,49.51274490356445,157.9199981689453,189.36557006835938,1004.9199829101562,208.90306091308594,424.51812744140625,1047.284912109375,147.5674285888672,80.30155181884766,437.9010314941406,192.2810516357422,173.06332397460938,424.1000061035156,200.74855041503906,301.1878967285156,131.4499969482422,274.52813720703125
2026-05-18,119.94999694824219,313.3999938964844,154.5,361.70001220703125,231.1999969482422,327.70001220703125,85.08000183105469,42.77225112915039,541.2000122070312,80.57416534423828,474.29998779296875,252.5,49.53004455566406,154.5,98.80000305175781,51.86000061035156,171.99935913085938,131.5500030517578,180.5500030517578,38.40999984741211,191.75,195.8000030517578,282.6000061035156,272.0,366.20001220703125,663.5999755859375,124.5999984741211,243.6999969482422,42.43000030517578,968.0,297.5833435058594,422.6246643066406,396.70306396484375,264.8599853515625,610.64404296875,222.0612030029297,299.3813171386719,332.023193359375,504.9435729980469,141.33493041992188,227.61099243164062,388.9087829589844,297.5779724121094,50.42798614501953,160.49000549316406,194.33999633789062,988.0900268554688,207.92999267578125,420.0451965332031,1074.76123046875,147.508056640625,80.67910766601562,441.557373046875,185.96304321289062,179.01795959472656,420.989990234375,202.890625,299.0687561035156,133.33999633789062,280.5671691894531
2026-05-19,119.55000305175781,310.20001220703125,152.5,360.6000061035156,230.39999389648438,330.8999938964844,84.54000091552734,39.630001068115234,543.5999755859375,84.3583984375,477.1000061035156,254.39999389648438,50.30117416381836,157.1999969482422,99.44000244140625,52.52000045776367,172.79795837402344,133.0,181.60000610351562,38.869998931884766,195.0,197.0500030517578,289.3999938964844,276.20001220703125,368.1499938964844,711.7999877929688,126.69999694824219,241.3000030517578,42.599998474121094,950.5999755859375,298.7123718261719,416.51788330078125,387.4285888671875,259.3399963378906,602.052001953125,220.35317993164062,294.3738708496094,329.2982482910156,498.86376953125,140.2530059814453,228.684814453125,387.02947998046875,300.1883850097656,50.43793487548828,162.5500030517578,197.25,1021.4099731445312,212.24923706054688,410.4204406738281,1092.5828857421875,148.80441284179688,81.39449310302734,447.3615417480469,180.83090209960938,178.95811462402344,414.04998779296875,194.8901824951172,300.77001953125,134.1999969482422,278.90838623046875
2026-05-20,120.19999694824219,312.79998779296875,155.25,370.3999938964844,234.39999389648438,336.1000061035156,87.73999786376953,39.77000045776367,545.4000244140625,86.21420288085938,486.0,253.60000610351562,50.16276550292969,159.10000610351562,99.12000274658203,53.119998931884766,174.94419860839844,135.0,183.85000610351562,38.77000045776367,196.9499969482422,200.39999389648438,294.20001220703125,288.20001220703125,372.20001220703125,714.5999755859375,129.0,245.8000030517578,42.7400016784668,963.5999755859375,301.98956298828125,420.1499938964844,388.6778564453125,265.010009765625,604.499755859375,223.20985412597656,300.625732421875,330.1366882324219,497.20654296875,141.3845672607422,228.0087127685547,381.12322998046875,308.2677917480469,50.96519470214844,156.27999877929688,191.3300018310547,1018.8699951171875,210.799560546875,417.0998840332031,1072.30517578125,147.73565673828125,81.02687072753906,451.33758544921875,187.50767517089844,179.63636779785156,447.5799865722656,201.76478576660156,303.3269348144531,130.85000610351562,278.3819580078125
2026-05-21,123.30000305175781,313.1000061035156,156.64999389648438,376.3999938964844,235.60000610351562,341.6000061035156,87.91999816894531,40.400001525878906,549.0,82.77999877929688,488.0,253.5,49.885948181152344,157.6999969482422,99.68000030517578,55.279998779296875,176.3417510986328,136.1999969482422,185.35000610351562,38.279998779296875,196.5,199.14999389648438,294.0,290.6000061035156,376.5,697.0,129.1999969482422,244.39999389648438,42.43000030517578,977.4000244140625,304.7271728515625,419.0899963378906,387.4285888671875,268.4599914550781,606.8175659179688,219.25445556640625,301.6411437988281,330.5060119628906,498.78387451171875,142.3374481201172,230.40492248535156,380.3078918457031,311.4439697265625,51.223854064941406,155.2899932861328,191.00999450683594,1041.6500244140625,212.9840087890625,413.9149169921875,1048.782470703125,147.3002471923828,80.64929962158203,448.91998291015625,189.11209106445312,175.8561248779297,449.5899963378906,212.6246795654297,296.8700256347656,121.33999633789062,282.265625
2026-05-22,125.8499984741211,314.79998779296875,157.14999389648438,382.3999938964844,239.60000610351562,343.70001220703125,90.5199966430664,40.349998474121094,551.4000244140625,87.04000091552734,498.29998779296875,257.3999938964844,49.98481369018555,155.3000030517578,99.4000015258789,56.84000015258789,177.6394805908203,137.64999389648438,186.9499969482422,37.95000076293945,196.25,199.6999969482422,295.20001220703125,298.79998779296875,380.54998779296875,700.0,130.60000610351562,248.0,43.16999816894531,997.7999877929688,308.55389404296875,418.57000732421875,382.74139404296875,266.32000732421875,609.6949462890625,215.07933044433594,305.0059814453125,328.2701721191406,497.7056884765625,143.3697509765625,233.0,386.2638854980469,310.7392578125,51.532249450683594,154.9199981689453,191.42999267578125,1065.0,214.17552185058594,413.485595703125,1026.6077880859375,149.00233459472656,80.95732116699219,447.8310852050781,191.41407775878906,179.6064453125,467.510009765625,237.28359985351562,307.6348876953125,120.2699966430664,280.3684997558594
2026-05-25,125.9000015258789,322.0,161.10000610351562,389.70001220703125,245.8000030517578,348.20001220703125,92.04000091552734,39.689998626708984,551.5999755859375,89.22000122070312,506.20001220703125,259.70001220703125,49.490501403808594,160.3000030517578,101.05000305175781,59.459999084472656,180.88381958007812,138.64999389648438,190.14999389648438,37.83000183105469,197.9499969482422,203.0,302.79998779296875,295.6000061035156,387.04998779296875,703.2000122070312,136.39999389648438,254.0,44.310001373291016,1009.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-05-26,126.8499984741211,320.6000061035156,158.9499969482422,387.70001220703125,244.0,343.29998779296875,92.66000366210938,37.97999954223633,536.4000244140625,85.45999908447266,504.20001220703125,260.3999938964844,49.09505081176758,158.5,100.0999984741211,58.220001220703125,178.78749084472656,136.89999389648438,186.5500030517578,38.0,192.64999389648438,197.8000030517578,297.3999938964844,289.79998779296875,382.8500061035156,699.0,135.60000610351562,250.5,43.47999954223633,1007.5,308.0643005371094,416.0299987792969,388.6478576660156,265.2900085449219,611.7730102539062,214.60987854003906,305.3643493652344,325.8746337890625,492.1849365234375,141.9007110595703,230.17999267578125,374.71978759765625,308.22808837890625,51.93018341064453,149.80999755859375,184.7100067138672,1064.739990234375,211.61375427246094,421.3431701660156,1001.3379516601562,144.16323852539062,79.94385528564453,447.7311706542969,192.3906707763672,178.61898803710938,503.8900146484375,247.90438842773438,323.2350158691406,118.56999969482422,277.3787841796875
2026-05-27,121.25,325.20001220703125,159.0500030517578,387.29998779296875,250.89999389648438,342.0,93.0999984741211,37.29999923706055,536.4000244140625,84.4000015258789,504.79998779296875,264.1000061035156,48.85778045654297,155.39999389648438,102.55000305175781,57.400001525878906,178.03880310058594,136.35000610351562,186.64999389648438,37.33000183105469,192.10000610351562,198.85000610351562,298.3999938964844,292.20001220703125,383.20001220703125,688.0,135.0,251.8000030517578,42.93000030517578,986.7999877929688,310.5821533203125,412.6700134277344,388.5978698730469,271.8500061035156,634.6718139648438,212.35250854492188,297.93780517578125,327.00250244140625,494.2115478515625,146.39715576171875,231.2899932861328,381.8292236328125,315.4836730957031,50.83586883544922,147.89999389648438,182.39999389648438,1082.9200439453125,213.8776397705078,421.193359375,1002.0967407226562,146.20179748535156,81.09642028808594,455.7531433105469,190.2979736328125,177.0530242919922,495.5400085449219,232.54110717773438,315.8329162597656,118.54000091552734,279.0276184082031
2026-05-28,119.0,323.3999938964844,156.5,376.20001220703125,245.3000030517578,338.0,94.04000091552734,36.29999923706055,518.7999877929688,84.72000122070312,497.0,260.0,48.8775520324707,152.1999969482422,102.9000015258789,56.779998779296875,176.99063110351562,135.6999969482422,184.0,38.0,188.5,195.14999389648438,292.3999938964844,286.79998779296875,377.8999938964844,688.0,134.3000030517578,249.0,42.150001525878906,986.7999877929688,312.24072265625,426.989990234375,389.8971252441406,274.0,634.7017211914062,214.00057983398438,295.3992614746094,324.3474426269531,492.9237060546875,144.828857421875,230.8000030517578,380.35760498046875,318.8186340332031,50.50757598876953,146.9600067138672,183.02999877929688,1126.800048828125,217.08482360839844,425.9059143066406,993.6202392578125,144.7668914794922,79.89418029785156,486.7320861816406,202.99378967285156,175.7164764404297,518.0900268554688,242.39471435546875,314.340576171875,118.9000015258789,276.09747314453125
2026-05-29,120.0999984741211,325.5,157.0,376.5,242.89999389648438,341.3999938964844,95.18000030517578,36.27000045776367,519.4000244140625,85.41999816894531,506.20001220703125,259.6000061035156,48.94675827026367,154.1999969482422,101.80000305175781,56.52000045776367,176.94070434570312,136.4499969482422,184.89999389648438,39.58000183105469,189.85000610351562,199.5500030517578,297.3999938964844,275.20001220703125,380.75,696.7999877929688,135.0,250.39999389648438,43.400001525878906,988.4000244140625,311.7911071777344,450.239990234375,380.1129455566406,270.6400146484375,631.92431640625,210.8942108154297,297.9676818847656,325.75482177734375,493.1533203125,142.4962615966797,225.3300018310547,378.15020751953125,314.7789611816406,51.333282470703125,145.25999450683594,182.4600067138672,1105.0,216.18125915527344,446.06402587890625,954.8019409179688,142.6887664794922,78.50315856933594,492.0168151855469,224.9972381591797,190.60804748535156,516.0999755859375,250.09628295898438,304.12286376953125,115.75,277.3191833496094
2026-06-01,122.69999694824219,314.6000061035156,153.3000030517578,369.29998779296875,235.89999389648438,338.3999938964844,93.86000061035156,35.720001220703125,511.20001220703125,86.73999786376953,500.0,254.39999389648438,48.620513916015625,151.5,102.25,57.0,175.5930633544922,135.6999969482422,181.64999389648438,42.25,185.60000610351562,194.89999389648438,292.6000061035156,274.0,379.75,700.0,131.0,243.3000030517578,42.060001373291016,985.2000122070312,306.0460510253906,460.5199890136719,376.14532470703125,261.260009765625,599.9139404296875,224.09881591796875,295.2499084472656,322.1714782714844,494.42120361328125,139.24057006835938,223.50999450683594,377.7027587890625,308.3769836425781,51.24374771118164,149.3800048828125,185.8300018310547,1082.199951171875,211.4250946044922,459.2431640625,944.608154296875,140.0465545654297,78.13553619384766,493.5452575683594,247.28968811035156,209.0604248046875,510.1300048828125,228.14735412597656,291.7064514160156,114.5999984741211,274.2499694824219
2026-06-02,127.3499984741211,327.20001220703125,161.6999969482422,382.6000061035156,248.39999389648438,334.5,95.04000091552734,36.34000015258789,522.5999755859375,86.69999694824219,506.0,255.89999389648438,49.06539535522461,153.39999389648438,101.69999694824219,60.70000076293945,175.1438446044922,134.64999389648438,182.3000030517578,42.47999954223633,185.5,196.14999389648438,297.0,281.0,382.6000061035156,703.0,134.89999389648438,245.8000030517578,42.47999954223633,1019.0,314.92840576171875,441.30999755859375,361.6340026855469,256.5199890136719,597.0765991210938,222.56060791015625,299.6102600097656,316.7315979003906,476.8805847167969,139.77658081054688,222.88999938964844,375.7738037109375,309.2007751464844,52.208736419677734,149.55999755859375,187.5500030517578,1064.1500244140625,213.8776397705078,480.8090515136719,952.7552490234375,140.5215606689453,77.90701293945312,481.59722900390625,243.73207092285156,200.32296752929688,521.5399780273438,239.9537353515625,306.5504455566406,113.05999755859375,276.3599853515625
2026-06-03,127.0,327.79998779296875,162.14999389648438,380.5,249.60000610351562,332.8999938964844,97.08000183105469,36.38999938964844,539.2000122070312,84.9800033569336,501.79998779296875,256.79998779296875,49.03573226928711,155.39999389648438,102.05000305175781,57.29999923706055,175.09393310546875,133.8000030517578,180.9499969482422,40.959999084472656,188.89999389648438,195.64999389648438,299.0,275.79998779296875,379.29998779296875,697.0,133.0,245.1999969482422,42.099998474121094,1016.5,309.9926452636719,427.3399963378906,358.77569580078125,250.02000427246094,622.4031372070312,214.5,299.50079345703125,311.8207092285156,470.7608337402344,139.1512451171875,223.24000549316406,374.8590087890625,310.6400146484375,52.129150390625,152.52999877929688,189.7100067138672,1078.780029296875,215.59542846679688,478.4727478027344,960.30322265625,141.05592346191406,78.25476837158203,473.47540283203125,229.53146362304688,190.1193084716797,542.52001953125,249.08999633789062,307.0180358886719,116.88999938964844,273.2900085449219
2026-06-04,124.19999694824219,325.79998779296875,161.39999389648438,382.29998779296875,246.39999389648438,334.6000061035156,98.54000091552734,36.72999954223633,542.2000122070312,87.31999969482422,499.0,254.0,48.393131256103516,156.5,102.05000305175781,59.119998931884766,175.792724609375,134.5500030517578,181.8000030517578,42.150001525878906,194.35000610351562,197.25,304.0,275.20001220703125,380.70001220703125,709.2000122070312,132.39999389648438,243.8000030517578,41.81999969482422,1006.5,310.9618225097656,428.04998779296875,371.96783447265625,253.7899932861328,626.9888916015625,218.66000366210938,309.4957580566406,319.5862731933594,480.9537658691406,139.7368621826172,228.1699981689453,394.21844482421875,309.95001220703125,53.88999938964844,152.0399932861328,188.35000610351562,1125.27001953125,223.3502197265625,418.248046875,970.8064575195312,140.6699981689453,76.32720947265625,481.5472717285156,235.5206298828125,188.26409912109375,523.2000122070312,242.57000732421875,303.814453125,117.73999786376953,272.7200012207031
2026-06-05,121.0,321.5,159.6999969482422,379.79998779296875,246.60000610351562,336.1000061035156,97.22000122070312,36.9900016784668,539.4000244140625,85.36000061035156,497.6000061035156,256.79998779296875,47.72086715698242,156.0,102.0999984741211,58.959999084472656,175.69288635253906,134.60000610351562,185.1999969482422,40.650001525878906,194.35000610351562,196.1999969482422,302.6000061035156,273.0,379.95001220703125,697.5999755859375,132.10000610351562,245.1999969482422,41.54999923706055,987.4000244140625,307.0751647949219,416.6700134277344,368.30999755859375,246.02999877929688,592.450927734375,205.10000610351562,310.9691162109375,322.9700012207031,490.2581481933594,145.4541778564453,232.77000427246094,397.201416015625,310.7799987792969,53.83000183105469,149.9199981689453,187.30999755859375,1131.4200439453125,225.62403869628906,385.1204833984375,970.3272705078125,141.9199981689453,78.97014617919922,472.3265075683594,212.93917846679688,185.1820526123047,466.3800048828125,215.94000244140625,283.60791015625,118.87999725341797,279.8399963378906
2026-06-08,118.9000015258789,323.6000061035156,160.85000610351562,376.20001220703125,244.89999389648438,335.0,95.94000244140625,36.41999816894531,538.4000244140625,84.55999755859375,503.79998779296875,254.60000610351562,48.49198913574219,155.39999389648438,102.0,59.02000045776367,174.1955108642578,133.8000030517578,182.9499969482422,40.36000061035156,191.9499969482422,194.85000610351562,303.3999938964844,273.3999938964844,380.6000061035156,695.5999755859375,131.0,241.10000610351562,41.58000183105469,977.4000244140625,301.2801818847656,411.739990234375,363.30999755859375,245.22000122070312,584.8479614257812,208.63999938964844,309.7147521972656,319.0772399902344,484.85723876953125,144.0248565673828,232.16000366210938,404.2610778808594,309.7099914550781,53.630001068115234,151.75,189.24000549316406,1149.1500244140625,221.4934539794922,395.9732971191406,973.2026977539062,140.67999267578125,79.0297622680664,469.1596984863281,211.0856475830078,182.08006286621094,490.3299865722656,217.77000427246094,289.41815185546875,119.83000183105469,277.7799987792969
2026-06-09,111.44999694824219,318.8999938964844,159.3000030517578,369.8999938964844,240.6999969482422,334.1000061035156,95.41999816894531,36.279998779296875,530.2000122070312,81.94000244140625,497.5,260.6000061035156,49.01596450805664,155.3000030517578,102.4000015258789,57.540000915527344,173.7962188720703,133.9499969482422,182.39999389648438,39.400001525878906,192.5,192.25,304.6000061035156,265.79998779296875,377.75,701.4000244140625,129.8000030517578,237.39999389648438,41.34000015258789,956.4000244140625,290.29962158203125,403.4100036621094,364.260009765625,244.19000244140625,584.0487060546875,208.19000244140625,311.2976379394531,324.4472351074219,494.41119384765625,147.5684051513672,237.0,410.6545715332031,321.3299865722656,54.41999816894531,148.91000366210938,186.75999450683594,1144.6800537109375,223.8268280029297,391.5403137207031,967.052490234375,142.77999877929688,80.81820678710938,493.5752258300781,205.0964813232422,174.8986053466797,475.510009765625,205.4199981689453,287.15972900390625,118.87999725341797,282.25
2026-06-10,111.4000015258789,306.0,159.4499969482422,365.0,236.0,337.3999938964844,95.55999755859375,35.650001525878906,528.4000244140625,80.44000244140625,494.6000061035156,263.1000061035156,49.5498161315918,157.0,100.05000305175781,56.97999954223633,172.9976043701172,134.39999389648438,183.5,38.439998626708984,191.10000610351562,191.60000610351562,304.0,263.0,377.04998779296875,725.4000244140625,130.5,235.3000030517578,40.380001068115234,942.5999755859375,291.3287353515625,397.3599853515625,356.3800048828125,238.0,570.4512939453125,200.4199981689453,307.75360107421875,322.3611145019531,488.2615051269531,147.94558715820312,238.49000549316406,405.1460266113281,318.9200134277344,54.540000915527344,150.6199951171875,189.8000030517578,1136.3699951171875,223.3601531982422,371.51202392578125,981.8090209960938,144.32000732421875,83.05377197265625,481.5572814941406,200.56224060058594,170.47999572753906,452.3999938964844,191.1999969482422,280.5734558105469,120.58999633789062,282.5199890136719
2026-06-11,113.0999984741211,310.20001220703125,161.5,369.0,236.6999969482422,340.1000061035156,98.18000030517578,35.849998474121094,525.7999877929688,78.44000244140625,496.79998779296875,262.20001220703125,50.4000358581543,156.10000610351562,98.45999908447266,57.099998474121094,174.445068359375,135.0500030517578,183.89999389648438,37.279998779296875,187.60000610351562,190.5,302.79998779296875,267.0,376.8999938964844,719.2000122070312,130.1999969482422,235.89999389648438,40.2400016784668,970.0,295.375244140625,390.3399963378906,357.7699890136719,241.50999450683594,567.9036254882812,204.8699951171875,312.0840759277344,318.4583740234375,485.6958312988281,147.2408447265625,238.3300018310547,403.2468566894531,326.010009765625,55.15999984741211,146.60000610351562,185.82000732421875,1160.949951171875,223.18142700195312,384.9607238769531,974.1411743164062,143.72999572753906,82.00057983398438,475.18365478515625,183.4617462158203,166.4499969482422,488.45001220703125,202.9600067138672,295.5865783691406,120.5,284.7699890136719
2026-06-12,116.5999984741211,315.1000061035156,164.1999969482422,378.6000061035156,237.89999389648438,347.8999938964844,101.0,36.290000915527344,530.7999877929688,79.0,501.20001220703125,265.1000061035156,51.092071533203125,157.10000610351562,100.05000305175781,58.220001220703125,177.6894073486328,138.35000610351562,188.89999389648438,37.65999984741211,196.25,192.14999389648438,307.79998779296875,270.79998779296875,379.1000061035156,726.2000122070312,132.89999389648438,240.1999969482422,41.310001373291016,964.7999877929688,290.879150390625,390.739990234375,359.67999267578125,238.5500030517578,566.4549560546875,205.19000244140625,319.28167724609375,321.7922058105469,489.1600341796875,148.50143432617188,240.8699951171875,406.20001220703125,328.3900146484375,56.02000045776367,147.00999450683594,187.22000122070312,1133.0,226.12049865722656,381.4662780761719,980.7905883789062,144.27000427246094,82.09000396728516,468.8699951171875,183.49163818359375,165.88999938964844,511.57000732421875,211.72000122070312,299.5860900878906,121.04000091552734,284.80999755859375
2026-06-15,114.55000305175781,320.20001220703125,165.64999389648438,388.29998779296875,245.5,345.79998779296875,101.0999984741211,36.380001068115234,528.4000244140625,80.0,506.0,265.0,48.92698669433594,154.89999389648438,101.30000305175781,56.5,179.3864288330078,138.5500030517578,192.75,37.52000045776367,196.5,192.4499969482422,309.79998779296875,275.6000061035156,382.8500061035156,717.5999755859375,134.39999389648438,243.8000030517578,41.68000030517578,974.7999877929688,296.1645812988281,399.760009765625,369.3500061035156,246.02000427246094,593.47998046875,212.4499969482422,317.96759033203125,323.21954345703125,489.81890869140625,149.3451385498047,235.66000366210938,411.0400085449219,329.82000732421875,55.869998931884766,140.9199981689453,180.39999389648438,1129.3499755859375,220.02389526367188,393.3175048828125,977.895263671875,146.25,80.91000366210938,473.7200012207031,191.97213745117188,164.5500030517578,547.260009765625,220.80999755859375,311.74383544921875,120.81999969482422,286.1199951171875
2026-06-16,109.75,319.3999938964844,169.5500030517578,390.70001220703125,244.3000030517578,348.1000061035156,100.1500015258789,35.970001220703125,543.7999877929688,80.19999694824219,505.20001220703125,264.70001220703125,48.50188064575195,152.5,101.5,55.959999084472656,178.68765258789062,139.35000610351562,192.8000030517578,35.540000915527344,195.0,194.1999969482422,309.20001220703125,272.3999938964844,383.6499938964844,712.2000122070312,133.39999389648438,243.3000030517578,40.529998779296875,990.7999877929688,298.9821472167969,393.8299865722656,373.25,246.0,600.2100219726562,207.41000366210938,329.6549377441406,332.5022888183594,500.4909973144531,151.360107421875,235.17999267578125,407.6499938964844,337.0899963378906,56.84000015258789,141.86000061035156,180.11000061035156,1122.5,220.89767456054688,376.1147155761719,985.11376953125,146.1199951171875,80.27999877929688,472.6300048828125,187.6770782470703,161.7100067138672,507.2900085449219,214.07000732421875,304.1527099609375,121.02999877929688,287.92999267578125
2026-06-17,109.6500015258789,319.0,170.64999389648438,397.29998779296875,243.3000030517578,352.70001220703125,98.66000366210938,35.81999969482422,547.2000122070312,83.23999786376953,507.3999938964844,269.29998779296875,48.165748596191406,151.0,101.0999984741211,55.5,180.78399658203125,140.39999389648438,193.1999969482422,34.4900016784668,193.4499969482422,194.64999389648438,306.0,266.0,386.25,699.4000244140625,132.3000030517578,247.39999389648438,38.66999816894531,1012.5,295.6949768066406,378.9100036621094,363.7900085449219,237.5,567.5800170898438,204.64999389648438,331.9645080566406,329.76739501953125,492.1649475097656,149.44439697265625,234.1999969482422,399.5299987792969,327.4800109863281,56.529998779296875,140.74000549316406,177.5800018310547,1112.0,219.66644287109375,392.2791442871094,964.0572509765625,141.58999633789062,79.93000030517578,461.69000244140625,182.8937225341797,155.02000427246094,512.47998046875,212.97000122070312,300.34222412109375,118.12999725341797,283.82000732421875
2026-06-18,109.94999694824219,321.6000061035156,172.85000610351562,406.70001220703125,246.10000610351562,355.6000061035156,94.22000122070312,35.16999816894531,552.5999755859375,81.55999755859375,513.7999877929688,267.5,47.76041030883789,151.8000030517578,102.1500015258789,53.34000015258789,180.33477783203125,141.0500030517578,194.5500030517578,32.95000076293945,193.89999389648438,194.4499969482422,307.0,256.3999938964844,391.1499938964844,692.5999755859375,131.0,253.89999389648438,38.86000061035156,1037.5,297.7532043457031,379.3999938964844,368.0299987792969,244.38999938964844,577.219970703125,210.69000244140625,323.761474609375,326.6331787109375,488.9703369140625,149.26573181152344,228.38999938964844,400.9599914550781,334.2799987792969,56.20000076293945,137.80999755859375,173.6300048828125,1098.5699462890625,214.95994567871094,410.70001220703125,949.939697265625,142.02000427246094,79.38999938964844,464.6099853515625,183.6510772705078,151.77999877929688,537.3699951171875,226.11000061035156,321.21533203125,117.18000030517578,278.6099853515625
2026-06-22,111.94999694824219,321.6000061035156,172.9499969482422,405.0,249.39999389648438,360.5,95.86000061035156,35.4900016784668,560.5999755859375,82.0199966430664,518.0,268.3999938964844,48.53153610229492,150.60000610351562,101.9000015258789,53.84000015258789,184.42762756347656,142.10000610351562,195.60000610351562,34.02000045776367,192.75,190.10000610351562,306.6000061035156,258.20001220703125,393.75,699.0,126.9000015258789,253.0,38.41999816894531,1055.5,296.75408935546875,367.3399963378906,349.67999267578125,232.7899932861328,563.8499755859375,208.64999389648438,329.993408203125,325.994384765625,483.2798767089844,146.58572387695312,231.2899932861328,406.67999267578125,326.6199951171875,57.369998931884766,138.47000122070312,175.05999755859375,1102.0799560546875,228.38438415527344,392.1300048828125,949.8397827148438,140.7100067138672,79.52999877929688,464.010009765625,174.4630584716797,150.1199951171875,551.6300048828125,221.89999389648438,330.5873718261719,117.18000030517578,270.1000061035156
