Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-03-27,104.50423431396484,288.37030029296875,140.12159729003906,339.3154602050781,214.2653045654297,307.8999938964844,69.57981872558594,36.32915496826172,494.1488952636719,89.29744720458984,443.9466552734375,241.3000030517578,46.90249252319336,153.1110076904297,106.3499984741211,49.66999816894531,155.85000610351562,119.0999984741211,170.6999969482422,23.25,180.0783233642578,189.03819274902344,278.309326171875,209.05047607421875,341.76177978515625,551.4000244140625,127.83354187011719,232.4602508544922,36.5337028503418,749.4000244140625,248.57098388671875,355.9989318847656,274.1762390136719,199.33999633789062,525.719970703125,167.32498168945312,281.3998718261719,294.9085998535156,483.4092712402344,141.6434326171875,239.07505798339844,259.0199890136719,319.25537109375,46.72721862792969,169.8372344970703,209.23358154296875,876.7307739257812,207.6770782470703,300.67999267578125,982.4344482421875,151.4466094970703,75.70999908447266,473.3599853515625,139.17391967773438,178.40220642089844,201.99000549316406,126.64225006103516,189.36781311035156,122.65592193603516,303.8393249511719
2026-03-30,105.49012756347656,288.4664001464844,141.15480041503906,340.29986572265625,214.3636474609375,316.70001220703125,69.9699478149414,37.350135803222656,494.935791015625,89.07774353027344,444.1430969238281,243.89999389648438,47.45661163330078,155.17543029785156,108.25,49.369998931884766,159.10000610351562,122.0,170.6999969482422,23.93000030517578,182.8600311279297,192.3529510498047,279.3004455566406,210.8321533203125,345.5706481933594,573.7999877929688,129.58868408203125,233.31036376953125,36.34599685668945,744.5999755859375,246.40298461914062,358.1842041015625,273.33673095703125,200.9499969482422,536.3800048828125,164.97772216796875,282.32513427734375,298.9203186035156,493.15252685546875,143.63839721679688,241.10340881347656,261.7900085449219,321.09161376953125,46.985870361328125,170.31399536132812,208.79759216308594,885.1063842773438,211.36647033691406,293.4100036621094,995.1360473632812,155.18727111816406,76.2699966430664,480.04998779296875,138.31692504882812,184.09324645996094,196.0399932861328,126.60240173339844,185.47756958007812,123.26475524902344,306.45159912109375
2026-03-31,104.80000305175781,293.5592346191406,142.53240966796875,351.81707763671875,220.46022033691406,318.8999938964844,71.64751434326172,38.25217056274414,499.460205078125,89.91659545898438,454.75067138671875,242.89999389648438,47.73367691040039,155.12628173828125,108.80000305175781,50.18000030517578,161.0500030517578,123.05000305175781,172.3000030517578,24.649999618530273,184.03126525878906,196.05767822265625,279.3004455566406,215.38534545898438,350.51727294921875,585.2000122070312,129.39366149902344,238.60000610351562,36.583099365234375,751.7999877929688,253.55638122558594,369.3699951171875,287.3883361816406,208.27000427246094,572.1300048828125,174.1969757080078,292.6622314453125,301.6147155761719,498.8028259277344,143.36048889160156,243.04225158691406,270.5899963378906,326.4414978027344,48.498016357421875,168.51620483398438,205.02215576171875,918.189453125,215.7005157470703,309.510009765625,994.9862060546875,153.67318725585938,76.05000305175781,491.5299987792969,146.59799194335938,185.72496032714844,203.42999267578125,128.3061065673828,193.15855407714844,124.04327392578125,308.6963806152344
2026-04-01,108.30000305175781,302.399658203125,146.81280517578125,365.99212646484375,226.26181030273438,323.70001220703125,73.83224487304688,38.03409194946289,514.2138671875,91.69415283203125,463.4920959472656,245.10000610351562,47.09049606323242,158.96018981933594,109.44999694824219,50.599998474121094,165.89999389648438,125.8499984741211,177.75,25.690000534057617,188.61862182617188,200.0548553466797,283.8596496582031,219.34463500976562,359.8169250488281,604.4000244140625,129.78370666503906,243.3000030517578,37.531517028808594,781.2000122070312,255.3946990966797,368.57171630859375,297.2124938964844,210.57000732421875,579.22998046875,175.54541015625,293.87603759765625,297.8924560546875,490.8065490722656,143.0131072998047,242.7240753173828,273.9800109863281,327.1064758300781,49.01532745361328,159.69607543945312,195.61830139160156,952.8796997070312,213.21116638183594,313.489990234375,995.1160278320312,153.0398406982422,76.08000183105469,494.5400085449219,144.7245330810547,185.29713439941406,210.2100067138672,126.8116226196289,195.30763244628906,124.50239562988281,305.219970703125
2026-04-02,107.80000305175781,296.5380859375,145.13999938964844,360.6764831542969,219.8702392578125,320.70001220703125,73.28606414794922,37.91514587402344,505.1649475097656,88.83807373046875,456.1257019042969,244.8000030517578,47.3774528503418,160.23817443847656,109.5,49.06999969482422,165.4499969482422,126.9000015258789,175.85000610351562,25.31999969482422,186.6177520751953,196.6426239013672,272.560791015625,213.9995880126953,350.863525390625,604.4000244140625,128.80862426757812,239.39999389648438,36.79056930541992,768.2000122070312,255.68443298339844,372.6528625488281,295.59344482421875,209.77000427246094,574.4600219726562,177.18348693847656,293.1000061035156,300.17767333984375,492.5934753417969,142.05035400390625,241.65025329589844,277.260009765625,319.23553466796875,49.124759674072266,159.60667419433594,197.1641387939453,933.9722290039062,207.12168884277344,314.54998779296875,1013.4894409179688,155.37527465820312,76.72000122070312,491.4599914550781,145.87054443359375,186.2323760986328,217.5,126.3333969116211,193.88485717773438,125.55039978027344,305.07098388671875
2026-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,258.6217041015625,372.0741271972656,299.8109130859375,212.7899932861328,573.02001953125,177.43319702148438,295.45001220703125,302.70245361328125,500.6396484375,141.70297241210938,239.5920867919922,281.3599853515625,324.2181396484375,49.801246643066406,162.2686004638672,197.0551300048828,925.4668579101562,204.9893798828125,314.42999267578125,1017.0741577148438,155.0981903076172,77.22000122070312,488.19000244140625,145.033447265625,184.09324645996094,220.17999267578125,125.267333984375,198.41184997558594,126.54849243164062,307.67333984375
2026-04-07,109.0,296.730224609375,145.09080505371094,364.3186950683594,219.47689819335938,318.0,72.34974670410156,38.07374572753906,515.3941650390625,90.57569122314453,458.2865295410156,243.1999969482422,48.12947463989258,157.87884521484375,108.5999984741211,49.68000030517578,164.85000610351562,125.19999694824219,175.4499969482422,25.3700008392334,185.44651794433594,198.0075225830078,277.3182067871094,215.18736267089844,351.75390625,619.5999755859375,130.85629272460938,240.1999969482422,36.94863510131836,773.5999755859375,253.26666259765625,371.48541259765625,305.27764892578125,213.77000427246094,575.0499877929688,177.89266967773438,297.3999938964844,301.924072265625,497.4251708984375,140.24395751953125,237.04673767089844,307.7300109863281,316.3968200683594,50.02010726928711,162.8049774169922,199.71080017089844,929.489990234375,204.67201232910156,333.9700012207031,1011.741943359375,151.61485290527344,75.91000366210938,489.5,142.6717071533203,182.03375244140625,221.52999877929688,123.61344146728516,198.73023986816406,122.25668334960938,302.79638671875
2026-04-08,110.94999694824219,319.6000061035156,154.3896026611328,387.1562805175781,232.16172790527344,325.6000061035156,77.07032775878906,39.4317512512207,535.4591674804688,95.36911010742188,478.4212646484375,249.6999969482422,48.1690559387207,161.51614379882812,109.94999694824219,50.900001525878906,170.75,127.69999694824219,182.10000610351562,25.600000381469727,189.1066436767578,207.7567901611328,286.2383728027344,219.1466522216797,366.4948425292969,613.5999755859375,134.56161499023438,251.5,38.5490837097168,824.2000122070312,258.66168212890625,373.52099609375,317.1305847167969,221.25,612.4199829101562,181.8680419921875,307.9700012207031,308.32080078125,506.25,143.81704711914062,239.9202117919922,305.9800109863281,333.6573486328125,51.611839294433594,155.16680908203125,191.13931274414062,951.6618041992188,209.84906005859375,350.6300048828125,1028.7772216796875,153.18829345703125,77.29000091552734,503.4599914550781,143.16000366210938,175.47708129882812,231.82000732421875,127.04077911376953,207.84393310546875,127.0176010131836,304.9418640136719
2026-04-09,111.0999984741211,322.3999938964844,154.68479919433594,388.43597412109375,229.8017578125,324.79998779296875,76.4266128540039,38.98569107055664,532.5084228515625,94.09086608886719,477.7337341308594,249.6999969482422,48.08000183105469,164.76023864746094,108.05000305175781,50.099998474121094,168.89999389648438,127.3499984741211,178.89999389648438,24.690000534057617,186.86175537109375,208.24424743652344,284.454345703125,221.72019958496094,364.3677978515625,603.5999755859375,136.9018096923828,251.60000610351562,38.53920364379883,834.5999755859375,260.2502136230469,372.26373291015625,318.29986572265625,233.64999389648438,628.3900146484375,183.69590759277344,310.3299865722656,307.6522216796875,503.57000732421875,145.56390380859375,239.93014526367188,306.9100036621094,337.0518798828125,52.43754577636719,153.99476623535156,188.6322784423828,953.5485229492188,210.6523895263672,354.9100036621094,1030.53466796875,155.8502960205078,78.18000030517578,500.4599914550781,137.86000061035156,170.41018676757812,236.63999938964844,127.27989959716797,213.8931884765625,128.884033203125,307.4647216796875
2026-04-10,110.94999694824219,326.29998779296875,155.7672119140625,396.2125549316406,235.0133514404297,330.0,77.55799102783203,38.73788070678711,539.3934326171875,94.39044952392578,490.4039001464844,248.60000610351562,48.61000061035156,164.85853576660156,108.4000015258789,50.599998474121094,171.35000610351562,128.8000030517578,181.5,24.459999084472656,187.3497772216797,212.0464630126953,289.4100036621094,226.86727905273438,369.8090515136719,601.2000122070312,139.14451599121094,255.89999389648438,39.89267349243164,843.7999877929688,260.240234375,370.0684814453125,317.0506286621094,238.3800048828125,629.8599853515625,188.41041564941406,309.8699951171875,303.7303161621094,498.6600036621094,144.0751190185547,237.09645080566406,304.3299865722656,334.8285827636719,52.26842498779297,151.4818115234375,186.83871459960938,937.8555297851562,206.22909545898438,371.54998779296875,997.0232543945312,155.4247589111328,77.47000122070312,496.1099853515625,138.08999633789062,164.53533935546875,245.0399932861328,127.58875274658203,213.6444549560547,126.52852630615234,303.62078857421875
2026-04-13,110.69999694824219,320.6000061035156,155.81640625,390.995361328125,233.9316864013672,334.70001220703125,77.18737030029297,40.869056701660156,544.3113403320312,94.9297103881836,482.3500061035156,245.10000610351562,48.209999084472656,163.67886352539062,108.1500015258789,50.439998626708984,171.6999969482422,129.60000610351562,183.0,24.610000610351562,187.3497772216797,212.72889709472656,290.202880859375,230.03469848632812,369.31439208984375,605.0,140.41212463378906,254.8000030517578,39.08256912231445,840.2000122070312,258.96142578125,383.539306640625,321.1181945800781,239.88999938964844,634.530029296875,189.08961486816406,313.67999267578125,308.74993896484375,508.5799865722656,142.5069122314453,236.59930419921875,313.0,338.6201477050781,53.07423782348633,151.61094665527344,190.03939819335938,927.9525756835938,204.7711944580078,379.75,979.4287719726562,154.25704956054688,76.41000366210938,514.22998046875,155.6199951171875,172.37510681152344,246.8300018310547,130.75706481933594,215.6144561767578,124.33271789550781,302.45867919921875
2026-04-14,110.25,322.79998779296875,159.0635986328125,393.3578796386719,238.65162658691406,337.79998779296875,78.35775756835938,41.344852447509766,548.2456665039062,95.98826599121094,490.3999938964844,247.39999389648438,47.849998474121094,165.3500518798828,109.05000305175781,51.720001220703125,175.5,132.3000030517578,185.8000030517578,24.850000381469727,191.6443328857422,216.33612060546875,296.546142578125,238.15126037597656,371.9361267089844,609.5999755859375,142.1672821044922,256.79998779296875,39.89267349243164,850.0,258.59173583984375,392.2604064941406,332.7112731933594,249.02000427246094,662.489990234375,196.28123474121094,311.1199951171875,310.725830078125,513.1599731445312,143.3009490966797,238.72706604003906,314.19000244140625,340.1585693359375,53.07423782348633,148.23387145996094,185.32260131835938,920.9147338867188,208.52999877929688,380.7799987792969,973.3875732421875,154.0987091064453,75.9000015258789,527.219970703125,163.0,170.86898803710938,255.07000732421875,132.35116577148438,217.76351928710938,124.81181335449219,301.1773681640625
2026-04-15,108.25,318.6000061035156,158.81759643554688,387.94378662109375,233.7350311279297,338.5,78.35775756835938,41.28538131713867,547.8521728515625,95.98826599121094,492.70001220703125,248.10000610351562,47.29999923706055,165.54666137695312,108.69999694824219,53.880001068115234,174.6999969482422,133.0,185.89999389648438,24.649999618530273,194.865234375,220.9182891845703,297.3390197753906,243.6942596435547,371.88665771484375,625.7999877929688,142.84983825683594,253.6999969482422,40.77193069458008,848.2000122070312,266.18475341796875,410.3312683105469,336.91876220703125,248.5,671.5800170898438,198.63848876953125,305.92999267578125,315.2564392089844,519.9600219726562,142.30841064453125,237.30523681640625,314.04998779296875,336.38690185546875,54.039222717285156,148.0054168701172,183.23175048828125,903.4747924804688,208.4199981689453,396.7200012207031,983.3231811523438,153.23777770996094,75.30999755859375,531.6699829101562,169.80999755859375,177.14280700683594,258.1199951171875,132.56039428710938,215.19656372070312,124.5223617553711,304.1968994140625
2026-04-16,110.25,316.1000061035156,159.9984130859375,391.0937805175781,235.70167541503906,332.70001220703125,79.91828918457031,40.90870666503906,551.39306640625,99.08401489257812,491.79998779296875,247.0,46.72999954223633,167.21788024902344,108.55000305175781,55.220001220703125,172.0500030517578,131.85000610351562,183.1999969482422,27.780000686645508,196.0852813720703,226.96282958984375,306.6556396484375,246.66372680664062,371.342529296875,643.4000244140625,144.70248413085938,252.60000610351562,40.93000030517578,851.2000122070312,263.15753173828125,419.35174560546875,335.81939697265625,249.6999969482422,676.8699951171875,198.1190948486328,309.95001220703125,314.4481201171875,518.5399780273438,142.04043579101562,233.1988525390625,316.3999938964844,334.6399841308594,53.2334098815918,150.9553985595703,186.4423370361328,902.4365234375,208.99000549316406,398.4700012207031,985.7796020507812,156.73101806640625,75.18000030517578,516.0,178.33999633789062,180.75347900390625,278.260009765625,133.9751739501953,221.97215270996094,124.58224487304688,304.8921813964844
2026-04-17,105.69999694824219,328.29998779296875,165.4595947265625,397.98443603515625,246.02651977539062,330.6000061035156,82.04450225830078,41.235816955566406,563.5894165039062,102.40945434570312,502.6000061035156,252.8000030517578,46.2599983215332,169.08567810058594,110.4000015258789,54.36000061035156,172.5500030517578,132.39999389648438,184.64999389648438,27.5,199.0133819580078,234.76223754882812,323.1084289550781,252.99859619140625,381.48309326171875,652.7999877929688,147.62774658203125,263.20001220703125,41.72999954223633,880.0,269.98126220703125,421.87628173828125,341.4760437011719,250.55999755859375,688.5499877929688,201.44520568847656,310.2900085449219,316.3641357421875,521.2999877929688,145.83187866210938,232.84091186523438,324.6300048828125,346.79876708984375,53.631343841552734,145.45274353027344,182.32009887695312,925.4369506835938,208.3800048828125,406.5400085449219,998.4412231445312,156.02841186523438,75.73999786376953,526.5999755859375,175.05999755859375,181.67111206054688,278.3900146484375,135.69879150390625,228.65818786621094,127.25714111328125,309.26251220703125
2026-04-20,108.3499984741211,322.79998779296875,163.6392059326172,392.5703430175781,243.46990966796875,328.29998779296875,81.18621063232422,42.14776611328125,555.9175415039062,102.05992889404297,496.29998779296875,249.0,46.88999938964844,166.13650512695312,110.1500015258789,54.20000076293945,170.8000030517578,132.5500030517578,182.5500030517578,26.899999618530273,196.0852813720703,232.32492065429688,319.54034423828125,254.38433837890625,377.624755859375,636.7999877929688,146.26263427734375,258.1000061035156,40.75,868.7999877929688,272.79864501953125,417.1664733886719,337.2185974121094,248.27999877929688,670.9099731445312,201.82476806640625,316.989990234375,313.29052734375,516.6500244140625,143.41012573242188,229.37088012695312,323.4800109863281,348.376953125,53.671138763427734,146.6843719482422,181.58680725097656,918.3192138671875,203.7100067138672,399.6300048828125,996.3942260742188,155.35549926757812,75.4800033569336,526.02001953125,177.5800018310547,185.7904815673828,274.95001220703125,137.01394653320312,232.5185546875,127.67633819580078,304.872314453125
2026-04-21,108.44999694824219,320.1000061035156,162.31080627441406,386.46722412109375,235.8000030517578,328.5,81.92745971679688,42.920936584472656,557.68798828125,101.81027221679688,492.3999938964844,245.5,46.189998626708984,165.1534423828125,109.25,55.31999969482422,171.25,132.4499969482422,182.64999389648438,27.959999084472656,193.4499969482422,226.37786865234375,314.188232421875,261.906982421875,378.66351318359375,638.7999877929688,145.6775665283203,256.20001220703125,40.40999984741211,867.5999755859375,265.9250183105469,423.2433166503906,332.0916442871094,249.91000366210938,668.8400268554688,199.64732360839844,313.0,309.2987976074219,511.3500061035156,141.25634765625,224.8667755126953,346.010009765625,341.3595886230469,53.20356750488281,147.35980224609375,184.2920379638672,901.4682006835938,205.1199951171875,402.1700134277344,1004.3526611328125,153.30703735351562,74.69999694824219,524.5700073242188,181.1699981689453,186.62831115722656,284.489990234375,135.0611572265625,231.97132873535156,129.3531494140625,299.8066711425781
2026-04-22,107.0999984741211,317.8999938964844,161.27760314941406,386.1719055175781,230.5,327.70001220703125,82.39562225341797,42.19732666015625,539.0,102.60917663574219,492.8999938964844,244.89999389648438,46.540000915527344,163.28564453125,108.5,56.0,172.0,131.8000030517578,181.5500030517578,28.799999237060547,196.0,228.1327362060547,311.8095397949219,263.0947570800781,378.41619873046875,628.4000244140625,144.8000030517578,255.3000030517578,39.72999954223633,900.2000122070312,272.9185791015625,431.984375,339.1174621582031,255.36000061035156,674.719970703125,202.26426696777344,313.0199890136719,310.64599609375,510.1600036621094,141.78237915039062,224.80712890625,353.5199890136719,336.9725036621094,52.84542465209961,148.4921112060547,184.6289520263672,919.8964233398438,200.5,422.6499938964844,1002.2457275390625,152.1887969970703,74.62999725341797,513.97998046875,187.5,189.3114013671875,303.4599914550781,135.5692901611328,235.1153564453125,129.73240661621094,298.048583984375
2026-04-23,105.6500015258789,317.20001220703125,161.7204132080078,393.9485168457031,233.0,323.20001220703125,81.88844299316406,42.01890182495117,545.7999877929688,104.80615997314453,488.0,249.3000030517578,47.59000015258789,162.00767517089844,108.9000015258789,54.400001525878906,170.64999389648438,129.75,180.0,27.989999771118164,194.0,222.38067626953125,312.6024169921875,266.26220703125,376.1407470703125,621.0,144.5,253.3000030517578,45.540000915527344,920.0,273.1783142089844,414.8514709472656,338.6877136230469,255.0800018310547,659.1500244140625,199.4075927734375,311.69000244140625,308.2409973144531,502.3800048828125,144.62100219726562,229.3311004638672,354.55999755859375,337.6275939941406,52.198787689208984,149.51516723632812,185.8973388671875,916.0730590820312,200.9499969482422,419.94000244140625,1012.9102172851562,154.07891845703125,76.27999877929688,466.70001220703125,176.27999877929688,172.85386657714844,305.3299865722656,133.4570770263672,280.80322265625,131.77850341796875,300.49200439453125
2026-04-24,104.5,322.1000061035156,162.8520050048828,389.7156677246094,230.6999969482422,320.29998779296875,80.83509063720703,41.59266662597656,538.4000244140625,102.01000213623047,480.6000061035156,247.60000610351562,48.08000183105469,162.7941131591797,104.44999694824219,53.619998931884766,169.75,129.35000610351562,178.35000610351562,27.8700008392334,192.0500030517578,218.48097229003906,301.70001220703125,270.617431640625,368.37457275390625,646.2000122070312,140.8000030517578,250.6999969482422,44.849998474121094,915.2000122070312,270.81048583984375,423.7023010253906,344.19439697265625,263.989990234375,675.030029296875,208.0275421142578,308.2799987792969,308.7798767089844,504.1700134277344,148.17999267578125,226.19911193847656,354.9200134277344,333.3893737792969,51.78095626831055,147.90609741210938,183.52902221679688,882.4409790039062,198.7100067138672,422.760009765625,1009.6849365234375,153.82162475585938,76.62999725341797,469.7099914550781,173.27999877929688,177.70135498046875,347.80999755859375,148.30226135253906,275.7389831542969,129.6725311279297,297.3433532714844
2026-04-27,104.0,319.5,161.5236053466797,384.49847412109375,230.10000610351562,320.1000061035156,81.32275390625,41.63231658935547,540.4000244140625,100.44999694824219,480.0,245.0,46.689998626708984,158.5669708251953,103.0,53.439998626708984,170.75,129.89999389648438,178.8000030517578,28.649999618530273,194.39999389648438,214.4837646484375,296.79998779296875,269.03369140625,368.275634765625,635.7999877929688,139.6999969482422,249.6999969482422,44.560001373291016,910.2000122070312,267.3636474609375,423.9018859863281,350.130859375,261.1199951171875,678.6199951171875,216.3578338623047,311.6300048828125,309.0093994140625,506.42999267578125,148.39999389648438,224.0514678955078,354.69000244140625,329.8260803222656,52.35795974731445,147.19094848632812,183.10292053222656,866.7779541015625,197.3800048828125,418.20001220703125,996.56396484375,152.49559020996094,75.44000244140625,468.0400085449219,172.9600067138672,179.71615600585938,334.6300048828125,149.70706176757812,268.1375732421875,127.34696197509766,288.2550048828125
2026-04-28,104.6500015258789,320.5,153.75,378.1000061035156,229.60000610351562,321.6000061035156,79.05999755859375,41.05739212036133,532.4000244140625,99.0,480.0,245.89999389648438,47.06999969482422,152.07879638671875,102.0999984741211,53.5,172.14999389648438,130.9499969482422,179.64999389648438,28.31999969482422,192.39999389648438,209.5116424560547,290.0,264.48052978515625,369.2154846191406,641.4000244140625,131.0,247.3000030517578,43.9900016784668,899.4000244140625,270.4608154296875,428.3222961425781,349.5711975097656,259.70001220703125,671.3400268554688,212.92184448242188,311.45001220703125,308.66009521484375,507.6199951171875,149.1699981689453,226.48745727539062,366.7699890136719,326.6101989746094,52.3878059387207,149.5449676513672,186.6504364013672,872.498046875,197.69000244140625,399.8299865722656,992.5597534179688,154.6627655029297,78.3499984741211,470.2200012207031,165.9600067138672,180.8532257080078,323.2099914550781,149.44801330566406,263.66033935546875,127.34696197509766,290.42034912109375
2026-04-29,106.5,318.20001220703125,153.35000610351562,380.29998779296875,228.1999969482422,323.20001220703125,81.19999694824219,40.66089630126953,536.4000244140625,99.26000213623047,474.1000061035156,242.6999969482422,47.060001373291016,153.74998474121094,103.3499984741211,52.52000045776367,172.5,130.5,179.9499969482422,28.510000228881836,185.60000610351562,202.8821563720703,286.0,264.6784973144531,365.4065856933594,640.5999755859375,125.0,247.0,43.61000061035156,902.7999877929688,269.92132568359375,423.5426330566406,349.7311096191406,263.0400085449219,669.1199951171875,209.00640869140625,309.25,334.167236328125,525.22998046875,146.4600067138672,226.0499725341797,370.739990234375,320.40673828125,52.60667037963867,153.62725830078125,190.47540283203125,849.7472534179688,203.88999938964844,405.45001220703125,997.2229614257812,153.67318725585938,78.87000274658203,466.260009765625,163.8300018310547,180.75347900390625,337.1099853515625,155.42593383789062,267.8590087890625,127.76616668701172,288.1258850097656
2026-04-30,108.3499984741211,319.1000061035156,154.85000610351562,383.1000061035156,229.60000610351562,323.70001220703125,83.23999786376953,40.95826721191406,548.0,99.23999786376953,482.1000061035156,244.5,48.2599983215332,154.10000610351562,105.0,52.599998474121094,172.10000610351562,130.5500030517578,181.14999389648438,28.790000915527344,183.5500030517578,204.53952026367188,287.0,264.2825622558594,368.0282897949219,642.4000244140625,126.19999694824219,247.5,44.0,914.5999755859375,271.1002502441406,406.8987121582031,384.5702819824219,265.05999755859375,611.9099731445312,199.33767700195312,313.2300109863281,329.1576232910156,502.9200134277344,147.08999633789062,228.5356903076172,370.4800109863281,326.3521423339844,53.18367004394531,153.28955078125,191.55551147460938,932.993896484375,211.32000732421875,417.42999267578125,1013.06005859375,156.83987426757812,78.76000213623047,478.9599914550781,161.38999938964844,176.07554626464844,354.489990234375,178.91917419433594,279.6590270996094,131.67869567871094,291.61224365234375
2026-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,279.88214111328125,413.5443115234375,385.45977783203125,268.260009765625,608.75,198.21897888183594,312.4700012207031,327.35137939453125,495.4599914550781,147.25999450683594,225.89088439941406,368.7799987792969,321.4687805175781,52.96480941772461,151.72019958496094,188.89984130859375,961.674560546875,206.60000610351562,421.2799987792969,1011.7000122070312,155.7711181640625,78.58000183105469,469.2099914550781,171.8300018310547,183.3468017578125,360.5400085449219,176.35862731933594,279.5993347167969,131.34933471679688,284.7090759277344
2026-05-04,109.0999984741211,312.70001220703125,151.3000030517578,373.1000061035156,226.6999969482422,321.0,80.81999969482422,45.6369514465332,544.5999755859375,98.0999984741211,469.1000061035156,243.39999389648438,47.91999816894531,155.10000610351562,102.69999694824219,53.36000061035156,170.10000610351562,129.60000610351562,178.3000030517578,33.7400016784668,182.64999389648438,198.68997192382812,279.79998779296875,277.1502380371094,360.31158447265625,638.7999877929688,123.4000015258789,248.60000610351562,43.060001373291016,927.0,276.5751647949219,412.72607421875,383.0212097167969,272.04998779296875,610.4099731445312,198.24893188476562,307.6499938964844,326.173828125,504.739990234375,143.4199981689453,222.91798400878906,370.75,310.0941162109375,51.92023468017578,152.65386962890625,190.53485107421875,966.2666625976562,208.16000366210938,416.5,1012.7899780273438,152.98046875,78.19000244140625,462.6000061035156,180.2899932861328,185.00250244140625,341.5400085449219,167.76039123535156,279.4700012207031,130.08175659179688,282.1861877441406
2026-05-05,110.4000015258789,318.0,155.75,381.79998779296875,230.5,325.5,85.5999984741211,45.339576721191406,550.7999877929688,97.5999984741211,477.79998779296875,243.39999389648438,48.880001068115234,155.5,102.30000305175781,53.52000045776367,170.39999389648438,129.5500030517578,179.5,33.099998474121094,182.3000030517578,197.4225616455078,281.3999938964844,281.3075256347656,366.64324951171875,630.2000122070312,126.0,252.60000610351562,42.47999954223633,953.7999877929688,283.9184265136719,410.4909362792969,388.1981201171875,273.54998779296875,604.9600219726562,196.271240234375,309.3999938964844,321.36376953125,497.0799865722656,144.89999389648438,224.26026916503906,363.8699951171875,313.07177734375,52.84542465209961,153.83584594726562,190.89158630371094,987.170654296875,206.11000061035156,427.3599853515625,1016.4199829101562,153.42578125,78.4800033569336,466.760009765625,185.35000610351562,186.50863647460938,355.260009765625,185.863525390625,281.0,130.54086303710938,283.2489929199219
2026-05-06,111.0999984741211,330.6000061035156,163.85000610351562,404.1000061035156,242.8000030517578,327.6000061035156,88.45999908447266,44.87369155883789,567.5999755859375,99.55999755859375,496.5,250.1999969482422,49.38999938964844,158.6999969482422,103.25,53.560001373291016,172.5500030517578,130.5,183.1999969482422,33.470001220703125,187.39999389648438,201.12728881835938,290.6000061035156,294.3731689453125,375.2998352050781,636.2000122070312,130.60000610351562,263.0,44.380001068115234,976.4000244140625,287.245361328125,413.0653381347656,397.8023986816406,274.989990234375,612.8800048828125,207.5880584716797,314.8999938964844,318.14044189453125,491.8900146484375,147.89999389648438,223.33558654785156,367.2799987792969,320.64495849609375,53.32294464111328,147.6875762939453,183.47947692871094,985.353759765625,205.02999877929688,425.44000244140625,995.75,154.33621215820312,79.2300033569336,472.95001220703125,194.02999877929688,180.7235565185547,421.3900146484375,191.8613739013672,289.44000244140625,129.8322296142578,282.1861877441406
2026-05-07,109.44999694824219,327.79998779296875,160.8000030517578,384.29998779296875,238.8000030517578,324.70001220703125,86.4000015258789,43.44629669189453,549.7999877929688,97.5199966430664,494.5,250.6999969482422,48.45000076293945,158.5,103.3499984741211,53.20000076293945,169.89999389648438,129.1999969482422,181.39999389648438,35.09000015258789,186.89999389648438,201.41976928710938,285.3999938964844,281.9013977050781,370.6499938964844,640.7999877929688,130.10000610351562,257.29998779296875,44.150001525878906,963.5999755859375,287.1754150390625,419.8606262207031,397.7524108886719,271.1700134277344,616.8099975585938,211.2537841796875,306.2699890136719,320.6153259277344,500.94000244140625,146.05999755859375,221.23764038085938,369.739990234375,320.238037109375,52.47734069824219,145.591796875,180.84361267089844,973.2846069335938,202.7100067138672,412.55999755859375,1012.0599975585938,154.6627655029297,78.43000030517578,474.4599914550781,194.58999633789062,185.86029052734375,408.4599914550781,201.8046417236328,285.239990234375,129.95199584960938,281.78887939453125
