Date,ERIC-B.ST,VOLV-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,GOOGL,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-05-29,120.0999984741211,325.5,376.5,242.89999389648438,341.3999938964844,95.18000030517578,36.27000045776367,519.4000244140625,85.41999816894531,506.20001220703125,259.6000061035156,48.94675827026367,154.1999969482422,101.80000305175781,56.52000045776367,176.94070434570312,136.4499969482422,184.89999389648438,39.58000183105469,189.85000610351562,199.5500030517578,297.3999938964844,275.20001220703125,380.75,696.7999877929688,135.0,250.39999389648438,43.400001525878906,988.4000244140625,311.7911071777344,449.3940124511719,379.8687744140625,270.6400146484375,631.92431640625,210.6584930419922,297.9676818847656,325.75482177734375,493.1533203125,142.4962615966797,224.22413635253906,378.15020751953125,312.47625732421875,51.07270431518555,144.32546997070312,180.8814239501953,1103.4188232421875,216.18125915527344,446.06402587890625,954.8019409179688,141.1805419921875,78.50315856933594,492.0168151855469,224.9972381591797,190.60804748535156,516.0999755859375,248.7425079345703,304.12286376953125,115.47355651855469,275.3619384765625
2026-06-01,122.69999694824219,314.6000061035156,369.29998779296875,235.89999389648438,338.3999938964844,93.86000061035156,35.720001220703125,511.20001220703125,86.73999786376953,500.0,254.39999389648438,48.620513916015625,151.5,102.25,57.0,175.5930633544922,135.6999969482422,181.64999389648438,42.25,185.60000610351562,194.89999389648438,292.6000061035156,274.0,379.75,700.0,131.0,243.3000030517578,42.060001373291016,985.2000122070312,306.0460510253906,459.6546936035156,375.9037170410156,261.260009765625,599.9139404296875,223.8483428955078,295.2499084472656,322.1714782714844,494.42120361328125,139.24057006835938,222.41307067871094,377.7027587890625,306.12109375,50.98362731933594,148.41897583007812,184.22225952148438,1080.6513671875,211.4250946044922,459.2431640625,944.608154296875,138.5662841796875,78.13553619384766,493.5452575683594,247.28968811035156,209.0604248046875,510.1300048828125,226.91238403320312,291.7064514160156,114.32630157470703,272.3144226074219
2026-06-02,127.3499984741211,327.20001220703125,382.6000061035156,248.39999389648438,334.5,95.04000091552734,36.34000015258789,522.5999755859375,86.69999694824219,506.0,255.89999389648438,49.06539535522461,153.39999389648438,101.69999694824219,60.70000076293945,175.1438446044922,134.64999389648438,182.3000030517578,42.47999954223633,185.5,196.14999389648438,297.0,281.0,382.6000061035156,703.0,134.89999389648438,245.8000030517578,42.47999954223633,1019.0,314.92840576171875,440.48077392578125,361.4017028808594,256.5199890136719,597.0765991210938,222.3118438720703,299.6102600097656,316.7315979003906,476.8805847167969,139.77658081054688,221.79611206054688,375.7738037109375,306.9388732910156,51.9437141418457,148.59780883789062,185.92738342285156,1062.6273193359375,213.8776397705078,480.8090515136719,952.7552490234375,139.0362548828125,77.90701293945312,481.59722900390625,243.73207092285156,200.32296752929688,521.5399780273438,238.65484619140625,306.5504455566406,112.78997802734375,274.4095153808594
2026-06-03,127.0,327.79998779296875,380.5,249.60000610351562,332.8999938964844,97.08000183105469,36.38999938964844,539.2000122070312,84.9800033569336,501.79998779296875,256.79998779296875,49.03573226928711,155.39999389648438,102.05000305175781,57.29999923706055,175.09393310546875,133.8000030517578,180.9499969482422,40.959999084472656,188.89999389648438,195.64999389648438,299.0,275.79998779296875,379.29998779296875,697.0,133.0,245.1999969482422,42.099998474121094,1016.5,309.9926452636719,426.53704833984375,358.54522705078125,250.02000427246094,622.4031372070312,214.26025390625,299.50079345703125,311.8207092285156,470.7608337402344,139.1512451171875,222.1444091796875,374.8590087890625,308.3675842285156,51.864532470703125,151.5487060546875,188.06869506835938,1077.236328125,215.59542846679688,478.4727478027344,960.30322265625,139.56497192382812,78.25476837158203,473.47540283203125,229.53146362304688,190.1193084716797,542.52001953125,247.7416534423828,307.0180358886719,116.61083221435547,271.3612060546875
2026-06-04,124.19999694824219,325.79998779296875,382.29998779296875,246.39999389648438,334.6000061035156,98.54000091552734,36.72999954223633,542.2000122070312,87.31999969482422,499.0,254.0,48.393131256103516,156.5,102.05000305175781,59.119998931884766,175.792724609375,134.5500030517578,181.8000030517578,42.150001525878906,194.35000610351562,197.25,304.0,275.20001220703125,380.70001220703125,709.2000122070312,132.39999389648438,243.8000030517578,41.81999969482422,1006.5,310.9618225097656,427.2456970214844,371.7289123535156,253.7899932861328,626.9888916015625,218.4156036376953,309.4957580566406,319.5862731933594,480.9537658691406,139.7368621826172,227.05020141601562,394.21844482421875,307.6826171875,53.6164436340332,151.0618438720703,186.720458984375,1123.6597900390625,223.3502197265625,418.248046875,970.8064575195312,139.18312072753906,76.32720947265625,481.5472717285156,235.5206298828125,188.26409912109375,523.2000122070312,241.2569580078125,303.814453125,117.45880126953125,270.79522705078125
2026-06-05,121.0,321.5,379.79998779296875,246.60000610351562,336.1000061035156,97.22000122070312,36.9900016784668,539.4000244140625,85.36000061035156,497.6000061035156,256.79998779296875,47.72086715698242,156.0,102.0999984741211,58.959999084472656,175.69288635253906,134.60000610351562,185.1999969482422,40.650001525878906,194.35000610351562,196.1999969482422,302.6000061035156,273.0,379.95001220703125,697.5999755859375,132.10000610351562,245.1999969482422,41.54999923706055,987.4000244140625,307.0751647949219,415.8870849609375,368.07342529296875,246.02999877929688,592.450927734375,204.87075805664062,310.9691162109375,322.9700012207031,490.2581481933594,145.4541778564453,231.6276397705078,397.201416015625,308.50653076171875,53.5567512512207,148.9554901123047,185.689453125,1129.801025390625,225.62403869628906,385.1204833984375,970.3272705078125,140.41990661621094,78.97014617919922,472.3265075683594,212.93917846679688,185.1820526123047,466.3800048828125,214.77110290527344,283.60791015625,118.59607696533203,277.8649597167969
2026-06-08,118.9000015258789,323.6000061035156,376.20001220703125,244.89999389648438,335.0,95.94000244140625,36.41999816894531,538.4000244140625,84.55999755859375,503.79998779296875,254.60000610351562,48.49198913574219,155.39999389648438,102.0,59.02000045776367,174.1955108642578,133.8000030517578,182.9499969482422,40.36000061035156,191.9499969482422,194.85000610351562,303.3999938964844,273.3999938964844,380.6000061035156,695.5999755859375,131.0,241.10000610351562,41.58000183105469,977.4000244140625,301.2801818847656,410.9663391113281,363.0766296386719,245.22000122070312,584.8479614257812,208.40679931640625,309.7147521972656,319.0772399902344,484.85723876953125,144.0248565673828,231.0206298828125,404.2610778808594,307.4443664550781,53.357765197753906,150.77371215820312,187.60276794433594,1147.505615234375,221.4934539794922,395.9732971191406,973.2026977539062,139.19300842285156,79.0297622680664,469.1596984863281,211.0856475830078,182.08006286621094,490.3299865722656,216.59120178222656,289.41815185546875,119.54381561279297,275.8194885253906
2026-06-09,111.44999694824219,318.8999938964844,369.8999938964844,240.6999969482422,334.1000061035156,95.41999816894531,36.279998779296875,530.2000122070312,81.94000244140625,497.5,260.6000061035156,49.01596450805664,155.3000030517578,102.4000015258789,57.540000915527344,173.7962188720703,133.9499969482422,182.39999389648438,39.400001525878906,192.5,192.25,304.6000061035156,265.79998779296875,377.75,701.4000244140625,129.8000030517578,237.39999389648438,41.34000015258789,956.4000244140625,290.29962158203125,402.6520080566406,364.0260314941406,244.19000244140625,584.0487060546875,207.95730590820312,311.2976379394531,324.4472351074219,494.41119384765625,147.5684051513672,235.8368682861328,410.6545715332031,318.9793395996094,54.14375305175781,147.95199584960938,185.1442108154297,1143.0421142578125,223.8268280029297,391.5403137207031,967.052490234375,141.2708282470703,80.81820678710938,493.5752258300781,205.0964813232422,174.8986053466797,475.510009765625,204.30804443359375,287.15972900390625,118.59607696533203,280.2579650878906
2026-06-10,111.4000015258789,306.0,365.0,236.0,337.3999938964844,95.55999755859375,35.650001525878906,528.4000244140625,80.44000244140625,494.6000061035156,263.1000061035156,49.5498161315918,157.0,100.05000305175781,56.97999954223633,172.9976043701172,134.39999389648438,183.5,38.439998626708984,191.10000610351562,191.60000610351562,304.0,263.0,377.04998779296875,725.4000244140625,130.5,235.3000030517578,40.380001068115234,942.5999755859375,291.3287353515625,396.61334228515625,356.1510925292969,238.0,570.4512939453125,200.19598388671875,307.75360107421875,322.3611145019531,488.2615051269531,147.94558715820312,237.31956481933594,405.1460266113281,316.5870056152344,54.263145446777344,149.65098571777344,188.1579132080078,1134.743896484375,223.3601531982422,371.51202392578125,981.8090209960938,142.7945556640625,83.05377197265625,481.5572814941406,200.56224060058594,170.47999572753906,452.3999938964844,190.16502380371094,280.5734558105469,120.30199432373047,280.5260314941406
2026-06-11,113.0999984741211,310.20001220703125,369.0,236.6999969482422,340.1000061035156,98.18000030517578,35.849998474121094,525.7999877929688,78.44000244140625,496.79998779296875,262.20001220703125,50.4000358581543,156.10000610351562,98.45999908447266,57.099998474121094,174.445068359375,135.0500030517578,183.89999389648438,37.279998779296875,187.60000610351562,190.5,302.79998779296875,267.0,376.8999938964844,719.2000122070312,130.1999969482422,235.89999389648438,40.2400016784668,970.0,295.375244140625,389.6065673828125,357.5401611328125,241.50999450683594,567.9036254882812,204.64100646972656,312.0840759277344,318.4583740234375,485.6958312988281,147.2408447265625,237.16033935546875,403.2468566894531,323.6251220703125,54.87999725341797,145.6568603515625,184.2123565673828,1159.2886962890625,223.18142700195312,384.9607238769531,974.1411743164062,142.21078491210938,82.00057983398438,475.18365478515625,183.4617462158203,166.4499969482422,488.45001220703125,201.8613739013672,295.5865783691406,120.21221160888672,282.7601623535156
2026-06-12,116.5999984741211,315.1000061035156,378.6000061035156,237.89999389648438,347.8999938964844,101.0,36.290000915527344,530.7999877929688,79.0,501.20001220703125,265.1000061035156,51.092071533203125,157.10000610351562,100.05000305175781,58.220001220703125,177.6894073486328,138.35000610351562,188.89999389648438,37.65999984741211,196.25,192.14999389648438,307.79998779296875,270.79998779296875,379.1000061035156,726.2000122070312,132.89999389648438,240.1999969482422,41.310001373291016,964.7999877929688,290.879150390625,390.00579833984375,359.4489440917969,238.5500030517578,566.4549560546875,204.96066284179688,319.28167724609375,321.7922058105469,489.1600341796875,148.50143432617188,239.6878662109375,406.20001220703125,325.98773193359375,55.735633850097656,146.064208984375,185.60023498535156,1131.3787841796875,226.12049865722656,381.4662780761719,980.7905883789062,142.74508666992188,82.09000396728516,468.8699951171875,183.49163818359375,165.88999938964844,511.57000732421875,210.57394409179688,299.5860900878906,120.75092315673828,282.7998962402344
2026-06-15,114.55000305175781,320.20001220703125,388.29998779296875,245.5,345.79998779296875,101.0999984741211,36.380001068115234,528.4000244140625,80.0,506.0,265.0,48.92698669433594,154.89999389648438,101.30000305175781,56.5,179.3864288330078,138.5500030517578,192.75,37.52000045776367,196.5,192.4499969482422,309.79998779296875,275.6000061035156,382.8500061035156,717.5999755859375,134.39999389648438,243.8000030517578,41.68000030517578,974.7999877929688,296.1645812988281,399.0088806152344,369.1127624511719,246.02000427246094,593.47998046875,212.21253967285156,317.96759033203125,323.21954345703125,489.81890869140625,149.3451385498047,234.50344848632812,411.0400085449219,327.4072570800781,55.58639144897461,140.01339721679688,178.8392333984375,1127.7340087890625,220.02389526367188,393.3175048828125,977.895263671875,144.7041473388672,80.91000366210938,473.7200012207031,191.97213745117188,164.5500030517578,547.260009765625,219.61474609375,311.74383544921875,120.53144836425781,284.10064697265625
2026-06-16,109.75,319.3999938964844,390.70001220703125,244.3000030517578,348.1000061035156,100.1500015258789,35.970001220703125,543.7999877929688,80.19999694824219,505.20001220703125,264.70001220703125,48.50188064575195,152.5,101.5,55.959999084472656,178.68765258789062,139.35000610351562,192.8000030517578,35.540000915527344,195.0,194.1999969482422,309.20001220703125,272.3999938964844,383.6499938964844,712.2000122070312,133.39999389648438,243.3000030517578,40.529998779296875,990.7999877929688,298.9821472167969,393.0899963378906,373.01025390625,246.0,600.2100219726562,207.1781768798828,329.6549377441406,332.5022888183594,500.4909973144531,151.360107421875,234.02578735351562,407.6499938964844,334.6240539550781,56.55147171020508,140.9473419189453,178.55174255371094,1120.893798828125,220.89767456054688,376.1147155761719,985.11376953125,144.5755157470703,80.27999877929688,472.6300048828125,187.6770782470703,161.7100067138672,507.2900085449219,212.91123962402344,304.1527099609375,120.7409439086914,285.8978576660156
2026-06-17,109.6500015258789,319.0,397.29998779296875,243.3000030517578,352.70001220703125,98.66000366210938,35.81999969482422,547.2000122070312,83.23999786376953,507.3999938964844,269.29998779296875,48.165748596191406,151.0,101.0999984741211,55.5,180.78399658203125,140.39999389648438,193.1999969482422,34.4900016784668,193.4499969482422,194.64999389648438,306.0,266.0,386.25,699.4000244140625,132.3000030517578,247.39999389648438,38.66999816894531,1012.5,295.6949768066406,378.1980285644531,363.55633544921875,237.5,567.5800170898438,204.42124938964844,331.9645080566406,329.76739501953125,492.1649475097656,149.44439697265625,233.0506134033203,399.5299987792969,325.0843811035156,56.2430419921875,139.8345489501953,176.04364013671875,1110.4088134765625,219.66644287109375,392.2791442871094,964.0572509765625,140.09339904785156,79.93000030517578,461.69000244140625,182.8937225341797,155.02000427246094,512.47998046875,211.8171844482422,300.34222412109375,117.84786987304688,281.81689453125
2026-06-18,109.94999694824219,321.6000061035156,406.70001220703125,246.10000610351562,355.6000061035156,94.22000122070312,35.16999816894531,552.5999755859375,81.55999755859375,513.7999877929688,267.5,47.76041030883789,151.8000030517578,102.1500015258789,53.34000015258789,180.33477783203125,141.0500030517578,194.5500030517578,32.95000076293945,193.89999389648438,194.4499969482422,307.0,256.3999938964844,391.1499938964844,692.5999755859375,131.0,253.89999389648438,38.86000061035156,1037.5,297.7532043457031,378.6871032714844,367.7935791015625,244.38999938964844,577.219970703125,210.4545135498047,323.761474609375,326.6331787109375,488.9703369140625,149.26573181152344,227.2691192626953,400.9599914550781,331.8346252441406,55.91471862792969,136.92340087890625,172.1278076171875,1096.9979248046875,214.95994567871094,410.70001220703125,949.939697265625,140.51885986328125,79.38999938964844,464.6099853515625,183.6510772705078,151.77999877929688,537.3699951171875,224.88604736328125,321.21533203125,116.90013885498047,276.6436462402344
2026-06-22,111.94999694824219,321.6000061035156,405.0,249.39999389648438,360.5,95.86000061035156,35.4900016784668,560.5999755859375,82.0199966430664,518.0,268.3999938964844,48.53153610229492,150.60000610351562,101.9000015258789,53.84000015258789,184.42762756347656,142.10000610351562,195.60000610351562,34.02000045776367,192.75,190.10000610351562,306.6000061035156,258.20001220703125,393.75,699.0,126.9000015258789,253.0,38.41999816894531,1055.5,296.75408935546875,366.6497802734375,349.45538330078125,232.7899932861328,563.8499755859375,208.41677856445312,329.993408203125,325.994384765625,483.2798767089844,146.58572387695312,230.15489196777344,406.67999267578125,324.23065185546875,57.07877731323242,137.57916259765625,173.54544067382812,1100.5029296875,228.38438415527344,392.1300048828125,949.8397827148438,139.22271728515625,79.52999877929688,464.010009765625,174.4630584716797,150.1199951171875,551.6300048828125,220.69883728027344,330.5873718261719,116.90013885498047,268.1937255859375
2026-06-23,112.0,317.5,393.0,247.6999969482422,356.5,95.08000183105469,34.63999938964844,546.2000122070312,80.55999755859375,510.3999938964844,270.3999938964844,48.85778045654297,150.60000610351562,100.19999694824219,52.959999084472656,181.5825958251953,141.3000030517578,192.9499969482422,35.04999923706055,192.8000030517578,187.8000030517578,301.0,254.60000610351562,388.6499938964844,690.2000122070312,124.5,252.5,36.45000076293945,1030.0,294.04638671875,373.23736572265625,345.90765380859375,234.11000061035156,562.2000122070312,199.81640625,332.6414794921875,327.87091064453125,487.2532043457031,149.74217224121094,237.9066619873047,409.25,322.0765380859375,57.61603927612305,138.83103942871094,174.4574737548828,1105.495849609375,233.10081481933594,380.1499938964844,956.1597900390625,140.5485382080078,80.30999755859375,469.3500061035156,164.58740234375,153.4199981689453,519.8499755859375,203.02503967285156,302.8095703125,119.1347885131836,269.7427062988281
2026-06-24,109.0999984741211,318.20001220703125,386.8999938964844,248.39999389648438,353.0,92.4800033569336,35.91999816894531,557.2000122070312,80.37999725341797,514.4000244140625,275.8999938964844,48.15585708618164,155.10000610351562,100.80000305175781,52.20000076293945,179.48626708984375,140.1999969482422,190.14999389648438,35.52000045776367,196.1999969482422,192.5500030517578,317.20001220703125,251.8000030517578,392.0,675.4000244140625,125.19999694824219,257.70001220703125,37.33000183105469,1044.0,292.8274230957031,364.7733154296875,345.0682067871094,234.27000427246094,557.6699829101562,198.77757263183594,331.95458984375,331.61395263671875,493.5826110839844,150.91342163085938,239.81723022460938,405.79998779296875,340.3518371582031,57.43695068359375,136.01925659179688,169.9666748046875,1115.6612548828125,233.2299041748047,382.07000732421875,959.5643920898438,140.76622009277344,80.5999984741211,492.20001220703125,156.98385620117188,152.75999450683594,519.739990234375,196.34141540527344,301.5659484863281,118.71578979492188,271.947021484375
2026-06-25,108.44999694824219,329.1000061035156,396.5,252.5,356.5,93.54000091552734,36.970001220703125,564.0,80.62000274658203,521.4000244140625,277.29998779296875,47.849388122558594,156.3000030517578,100.9000015258789,52.13999938964844,179.03704833984375,141.14999389648438,190.25,37.099998474121094,199.85000610351562,192.25,316.20001220703125,257.0,397.5,664.7999877929688,126.30000305175781,262.6000061035156,37.7400016784668,1039.5,274.91290283203125,352.1670227050781,343.48919677734375,227.00999450683594,542.8699951171875,195.52122497558594,333.6170654296875,329.9071044921875,488.101806640625,147.399658203125,243.67820739746094,415.5299987792969,342.4761962890625,57.894615173339844,136.66506958007812,170.74984741210938,1126.0762939453125,241.4215850830078,378.9100036621094,940.7442626953125,138.0452880859375,80.41999816894531,505.75,151.9314422607422,150.19000244140625,532.5700073242188,203.79086303710938,310.2216491699219,115.50347900390625,262.6729431152344
2026-06-26,106.6500015258789,324.6000061035156,385.70001220703125,246.3000030517578,358.8999938964844,91.4000015258789,36.31999969482422,559.2000122070312,80.9800033569336,515.0,278.29998779296875,48.11631393432617,156.39999389648438,99.73999786376953,50.81999969482422,180.23495483398438,141.60000610351562,190.9499969482422,37.68000030517578,197.5500030517578,191.0500030517578,316.20001220703125,259.3999938964844,394.3500061035156,658.2000122070312,125.5999984741211,258.79998779296875,37.86000061035156,1011.5,283.53546142578125,372.2691955566406,337.17327880859375,232.69000244140625,550.25,192.31480407714844,327.57427978515625,335.6065368652344,498.18487548828125,147.9158172607422,253.4102020263672,427.8900146484375,346.3079528808594,57.5861930847168,135.66156005859375,169.58004760742188,1206.3912353515625,251.55943298339844,365.0199890136719,951.0279541015625,139.89552307128906,82.62999725341797,513.030029296875,148.0150604248047,158.3699951171875,521.5800170898438,188.3648223876953,283.97601318359375,115.41370391845703,267.8561096191406
2026-06-29,107.9000015258789,323.5,389.79998779296875,243.89999389648438,358.6000061035156,89.08000183105469,35.70000076293945,565.7999877929688,80.58000183105469,518.7999877929688,274.8999938964844,47.730751037597656,160.39999389648438,98.73999786376953,51.63999938964844,181.78225708007812,141.60000610351562,190.85000610351562,38.45000076293945,197.75,191.89999389648438,315.79998779296875,261.79998779296875,397.0,678.4000244140625,125.80000305175781,257.0,37.47999954223633,1025.0,281.4972229003906,367.8774719238281,353.4228210449219,240.13999938964844,562.5999755859375,194.7520751953125,327.91278076171875,341.0164794921875,508.787109375,147.3500213623047,257.2413024902344,419.82000732421875,348.24371337890625,57.5861930847168,135.18466186523438,167.012451171875,1228.170166015625,252.5126495361328,372.45001220703125,945.17724609375,137.2141571044922,82.6500015258789,506.4200134277344,147.2477264404297,157.92999267578125,539.489990234375,187.69845581054688,284.0257873535156,114.32630157470703,265.2943115234375
2026-06-30,108.1500015258789,329.5,399.8999938964844,248.8000030517578,362.0,89.58000183105469,36.02000045776367,577.0,80.12000274658203,532.0,274.29998779296875,46.67292404174805,159.1999969482422,99.0999984741211,52.0,183.3295440673828,142.60000610351562,192.89999389648438,37.939998626708984,198.10000610351562,192.5,317.3999938964844,266.6000061035156,402.54998779296875,665.2000122070312,127.0999984741211,259.20001220703125,37.7599983215332,1048.5,289.11065673828125,372.319091796875,357.14044189453125,238.33999633789062,563.2899780273438,199.86634826660156,325.86199951171875,342.45379638671875,512.740478515625,145.55343627929688,252.7235870361328,415.6300048828125,350.1000061035156,56.690757751464844,135.8404083251953,164.32589721679688,1197.7137451171875,249.86151123046875,377.75,933.9849853515625,133.9688262939453,81.2699966430664,501.3599853515625,146.04193115234375,156.66000366210938,580.9099731445312,183.7897186279297,296.5516357421875,112.989501953125,268.4022216796875
2026-07-01,106.3499984741211,327.5,395.6000061035156,248.8000030517578,357.8999938964844,88.08000183105469,36.099998474121094,579.2000122070312,81.23999786376953,523.4000244140625,274.0,45.03180694580078,160.10000610351562,97.58000183105469,53.08000183105469,182.23146057128906,141.64999389648438,192.4499969482422,39.5,202.8000030517578,193.25,321.20001220703125,268.79998779296875,399.20001220703125,671.7999877929688,129.60000610351562,257.1000061035156,36.2599983215332,1034.0,294.1263427734375,383.5579528808594,360.97796630859375,241.6999969482422,612.9099731445312,197.35916137695312,332.5718078613281,350.4289855957031,521.565673828125,146.33758544921875,252.73353576660156,426.5400085449219,348.27349853515625,58.06375503540039,135.4032440185547,164.25650024414062,1190.03466796875,249.28561401367188,369.3399963378906,923.2021484375,139.66795349121094,81.29000091552734,513.3300170898438,142.00596618652344,163.22999572753906,540.8800048828125,180.9352569580078,296.889892578125,108.56010437011719,267.5284423828125
2026-07-02,105.80000305175781,332.29998779296875,394.6000061035156,260.79998779296875,363.3999938964844,89.5199966430664,35.7400016784668,578.7999877929688,81.86000061035156,530.7999877929688,278.3999938964844,45.04169464111328,162.89999389648438,98.54000091552734,53.599998474121094,185.9250030517578,143.0,195.5500030517578,40.41999816894531,204.8000030517578,196.35000610351562,326.6000061035156,261.6000061035156,402.8500061035156,677.7999877929688,131.60000610351562,259.20001220703125,36.36000061035156,1021.0,308.3640441894531,389.7562561035156,359.6788024902344,242.6699981689453,582.9000244140625,194.61224365234375,332.9700012207031,361.45849609375,538.4873046875,150.28810119628906,261.74908447265625,425.3599853515625,355.2818298339844,58.43187713623047,136.20802307128906,167.7361297607422,1212.1729736328125,259.2248840332031,360.45001220703125,950.1593017578125,142.6956024169922,84.13999938964844,523.4400024414062,139.78370666503906,166.11000061035156,517.8200073242188,175.2959442138672,291.5870361328125,111.57289123535156,278.6493835449219
2026-07-03,106.44999694824219,337.70001220703125,411.79998779296875,265.79998779296875,366.20001220703125,93.33999633789062,35.939998626708984,588.7999877929688,82.76000213623047,538.0,278.29998779296875,45.27896499633789,164.10000610351562,98.91999816894531,53.84000015258789,187.12290954589844,143.64999389648438,197.1999969482422,39.79999923706055,208.0,197.5500030517578,328.0,264.6000061035156,405.79998779296875,662.2000122070312,138.1999969482422,267.6000061035156,37.27000045776367,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-07-06,106.25,342.3999938964844,406.6000061035156,264.1000061035156,367.3999938964844,94.0,35.66999816894531,583.2000122070312,81.58000183105469,530.5999755859375,275.70001220703125,44.112388610839844,162.39999389648438,97.83999633789062,53.68000030517578,187.77178955078125,144.75,198.89999389648438,39.45000076293945,205.89999389648438,194.9499969482422,320.79998779296875,262.3999938964844,403.75,659.4000244140625,137.0,265.20001220703125,36.959999084472656,1040.0,312.3905944824219,386.0133056640625,366.2245788574219,244.16000366210938,600.2899780273438,195.33143615722656,337.7200012207031,356.5875549316406,532.2078247070312,148.2036590576172,258.0572509765625,417.989990234375,348.0848693847656,59.59593963623047,135.5622100830078,166.64566040039062,1198.3428955078125,252.95945739746094,373.8999938964844,948.7415771484375,141.77542114257812,82.95999908447266,517.5999755859375,143.2615966796875,165.64999389648438,552.0499877929688,185.47056579589844,301.9539794921875,110.38573455810547,277.5273742675781
2026-07-07,105.55000305175781,340.20001220703125,387.8999938964844,257.79998779296875,368.6000061035156,93.72000122070312,35.2599983215332,563.5999755859375,82.37999725341797,524.7999877929688,282.0,44.42874526977539,163.0,98.4000015258789,53.70000076293945,188.52047729492188,145.5,200.8000030517578,38.279998779296875,206.0,193.89999389648438,323.3999938964844,257.0,398.20001220703125,669.7999877929688,134.3000030517578,260.0,36.7400016784668,1000.0,310.3923034667969,388.109375,366.7942199707031,245.97999572753906,615.5800170898438,196.7098846435547,339.2200012207031,351.54693603515625,530.7303466796875,151.6181640625,265.9284362792969,428.19000244140625,342.6846618652344,59.5561408996582,140.7784423828125,172.5045166015625,1233.7921142578125,252.85023498535156,370.7799987792969,945.9959716796875,143.44757080078125,84.05000305175781,516.6199951171875,141.1090850830078,169.52000427246094,516.1099853515625,181.9795684814453,291.805908203125,111.27361297607422,280.2182312011719
2026-07-08,105.30000305175781,333.70001220703125,378.6000061035156,250.10000610351562,363.29998779296875,92.23999786376953,33.91999816894531,553.0,79.0,518.7999877929688,274.20001220703125,44.81431198120117,161.39999389648438,97.22000122070312,52.34000015258789,184.32778930664062,141.89999389648438,198.5500030517578,37.099998474121094,200.10000610351562,187.10000610351562,313.79998779296875,250.8000030517578,391.95001220703125,664.7999877929688,130.8000030517578,254.1999969482422,35.0,988.7999877929688,313.1199645996094,382.6197204589844,361.6875305175781,243.6199951171875,603.1199951171875,203.891845703125,330.6199951171875,346.88555908203125,518.989990234375,147.30039978027344,262.1072998046875,425.6000061035156,333.75048828125,58.004058837890625,140.2220458984375,174.44757080078125,1214.0902099609375,250.95375061035156,388.69000244140625,951.6170043945312,141.00367736816406,83.4000015258789,510.1300048828125,140.00294494628906,166.5800018310547,517.4099731445312,185.55014038085938,299.78509521484375,112.82987976074219,276.28619384765625
2026-07-09,112.3499984741211,334.3999938964844,389.0,257.6000061035156,368.70001220703125,92.9000015258789,34.47999954223633,560.2000122070312,80.37999725341797,527.2000122070312,277.20001220703125,44.7451057434082,162.6999969482422,98.26000213623047,51.20000076293945,185.6255340576172,144.25,201.1999969482422,38.59000015258789,203.3000030517578,189.0500030517578,318.6000061035156,257.79998779296875,396.79998779296875,682.0,131.5,255.6999969482422,35.279998779296875,1014.0,315.947509765625,383.6377868652344,358.65948486328125,247.0399932861328,631.47998046875,202.5533447265625,335.4700012207031,347.5543518066406,523.2000122070312,145.7618865966797,257.8283996582031,431.67999267578125,336.2520751953125,58.94923782348633,136.57565307617188,172.54417419433594,1215.2086181640625,248.1437530517578,401.1099853515625,911.520751953125,136.40283203125,82.62999725341797,524.7100219726562,143.72000122070312,162.5,546.719970703125,190.0755157470703,306.9583435058594,111.94200897216797,274.5386047363281
2026-07-10,110.19999694824219,336.8999938964844,390.8999938964844,259.5,364.0,95.81999969482422,35.41999816894531,560.0,81.4000015258789,524.5999755859375,277.8999938964844,44.96260452270508,162.6999969482422,99.36000061035156,50.7400016784668,185.07647705078125,143.39999389648438,200.89999389648438,39.25,207.6999969482422,190.89999389648438,318.3999938964844,257.0,394.3999938964844,684.0,131.89999389648438,253.60000610351562,35.630001068115234,998.0,315.0483093261719,384.37640380859375,356.9505615234375,245.33999633789062,669.2100219726562,210.72421264648438,336.4700012207031,348.3229064941406,526.739990234375,145.95046997070312,255.7188262939453,424.6199951171875,340.78863525390625,59.367103576660156,137.9865264892578,174.87384033203125,1186.879150390625,246.32667541503906,399.9700012207031,914.7955322265625,135.9279022216797,83.48999786376953,527.0499877929688,140.63999938964844,163.32000732421875,557.8900146484375,188.1360626220703,309.8734130859375,113.62797546386719,272.6619567871094
