Date,ERIC-B.ST,VOLV-B.ST,ATCO-B.ST,SAND.ST,SKF-B.ST,SWED-A.ST,SSAB-B.ST,NIBE-B.ST,ALFA.ST,HEXA-B.ST,INDU-C.ST,ESSITY-B.ST,TELIA.ST,SECU-B.ST,SCA-B.ST,KINV-B.ST,NDA-SE.ST,SHB-A.ST,SEB-A.ST,SINCH.ST,GETI-B.ST,LATO-B.ST,LIFCO-B.ST,BURE.ST,INVE-B.ST,EVO.ST,SWEC-B.ST,SKA-B.ST,HUSQ-B.ST,ABB.ST,AAPL,MSFT,AMZN,META,NVDA,JPM,V,MA,PG,JNJ,UNH,HD,BAC,XOM,CVX,LLY,ABBV,AVGO,COST,PEP,KO,TMO,ORCL,CRM,AMD,QCOM,TXN,WMT,MCD
2026-07-06,106.25,342.3999938964844,170.25,406.6000061035156,264.1000061035156,367.3999938964844,94.0,35.66999816894531,583.2000122070312,81.58000183105469,530.5999755859375,275.70001220703125,44.112388610839844,162.39999389648438,97.83999633789062,53.68000030517578,187.77178955078125,144.75,198.89999389648438,39.45000076293945,205.89999389648438,194.9499969482422,320.79998779296875,262.3999938964844,403.75,659.4000244140625,137.0,265.20001220703125,36.959999084472656,1040.0,312.3905944824219,386.0133056640625,244.16000366210938,600.2899780273438,195.5500030517578,337.7200012207031,356.5875549316406,532.2078247070312,148.2036590576172,258.0572509765625,417.989990234375,348.0848693847656,59.59593963623047,135.5622100830078,166.64566040039062,1198.3428955078125,252.95945739746094,373.8999938964844,948.7415771484375,141.77542114257812,82.95999908447266,517.5999755859375,143.2615966796875,165.64999389648438,552.0499877929688,185.47056579589844,301.9539794921875,110.38573455810547,277.5273742675781
2026-07-07,105.55000305175781,340.20001220703125,165.89999389648438,387.8999938964844,257.79998779296875,368.6000061035156,93.72000122070312,35.2599983215332,563.5999755859375,82.37999725341797,524.7999877929688,282.0,44.42874526977539,163.0,98.4000015258789,53.70000076293945,188.52047729492188,145.5,200.8000030517578,38.279998779296875,206.0,193.89999389648438,323.3999938964844,257.0,398.20001220703125,669.7999877929688,134.3000030517578,260.0,36.7400016784668,1000.0,310.3923034667969,388.109375,245.97999572753906,615.5800170898438,196.92999267578125,339.2200012207031,351.54693603515625,530.7303466796875,151.6181640625,265.9284362792969,428.19000244140625,342.6846618652344,59.5561408996582,140.7784423828125,172.5045166015625,1233.7921142578125,252.85023498535156,370.7799987792969,945.9959716796875,143.44757080078125,84.05000305175781,516.6199951171875,141.1090850830078,169.52000427246094,516.1099853515625,181.9795684814453,291.805908203125,111.27361297607422,280.2182312011719
2026-07-08,105.30000305175781,333.70001220703125,162.5500030517578,378.6000061035156,250.10000610351562,363.29998779296875,92.23999786376953,33.91999816894531,553.0,79.0,518.7999877929688,274.20001220703125,44.81431198120117,161.39999389648438,97.22000122070312,52.34000015258789,184.32778930664062,141.89999389648438,198.5500030517578,37.099998474121094,200.10000610351562,187.10000610351562,313.79998779296875,250.8000030517578,391.95001220703125,664.7999877929688,130.8000030517578,254.1999969482422,35.0,988.7999877929688,313.1199645996094,382.6197204589844,243.6199951171875,603.1199951171875,204.1199951171875,330.6199951171875,346.88555908203125,518.989990234375,147.30039978027344,262.1072998046875,425.6000061035156,333.75048828125,58.004058837890625,140.2220458984375,174.44757080078125,1214.0902099609375,250.95375061035156,388.69000244140625,951.6170043945312,141.00367736816406,83.4000015258789,510.1300048828125,140.00294494628906,166.5800018310547,517.4099731445312,185.55014038085938,299.78509521484375,112.82987976074219,276.28619384765625
2026-07-09,112.3499984741211,334.3999938964844,166.8000030517578,389.0,257.6000061035156,368.70001220703125,92.9000015258789,34.47999954223633,560.2000122070312,80.37999725341797,527.2000122070312,277.20001220703125,44.7451057434082,162.6999969482422,98.26000213623047,51.20000076293945,185.6255340576172,144.25,201.1999969482422,38.59000015258789,203.3000030517578,189.0500030517578,318.6000061035156,257.79998779296875,396.79998779296875,682.0,131.5,255.6999969482422,35.279998779296875,1014.0,315.947509765625,383.6377868652344,247.0399932861328,631.47998046875,202.77999877929688,335.4700012207031,347.5543518066406,523.2000122070312,145.7618865966797,257.8283996582031,431.67999267578125,336.2520751953125,58.94923782348633,136.57565307617188,172.54417419433594,1215.2086181640625,248.1437530517578,401.1099853515625,911.520751953125,136.40283203125,82.62999725341797,524.7100219726562,143.72000122070312,162.5,546.719970703125,190.0755157470703,306.9583435058594,111.94200897216797,274.5386047363281
2026-07-10,110.19999694824219,336.8999938964844,167.1999969482422,390.8999938964844,259.5,364.0,95.81999969482422,35.41999816894531,560.0,81.4000015258789,524.5999755859375,277.8999938964844,44.96260452270508,162.6999969482422,99.36000061035156,50.7400016784668,185.07647705078125,143.39999389648438,200.89999389648438,39.25,207.6999969482422,190.89999389648438,318.3999938964844,257.0,394.3999938964844,684.0,131.89999389648438,253.60000610351562,35.630001068115234,998.0,315.0483093261719,384.37640380859375,245.33999633789062,669.2100219726562,210.9600067138672,336.4700012207031,348.3229064941406,526.739990234375,145.95046997070312,255.7188262939453,424.6199951171875,340.78863525390625,59.367103576660156,137.9865264892578,174.87384033203125,1186.879150390625,246.32667541503906,399.9700012207031,914.7955322265625,135.9279022216797,83.48999786376953,527.0499877929688,140.63999938964844,163.32000732421875,557.8900146484375,188.1360626220703,309.8734130859375,113.62797546386719,272.6619567871094
2026-07-13,112.75,335.29998779296875,165.85000610351562,389.29998779296875,259.79998779296875,362.20001220703125,98.0999984741211,35.630001068115234,559.2000122070312,80.77999877929688,522.4000244140625,279.70001220703125,45.97100067138672,161.6999969482422,98.91999816894531,52.119998931884766,184.9267578125,142.60000610351562,199.85000610351562,40.099998474121094,210.1999969482422,191.4499969482422,323.6000061035156,256.79998779296875,391.25,698.0,131.1999969482422,252.39999389648438,35.709999084472656,998.7999877929688,317.03656005859375,390.2553405761719,247.30999755859375,656.72998046875,203.52999877929688,334.5299987792969,357.08660888671875,537.7000122070312,147.27061462402344,256.5049133300781,429.0899963378906,334.6439208984375,59.197967529296875,143.58029174804688,180.6236572265625,1180.1788330078125,246.2472381591797,384.04998779296875,924.9594116210938,137.0261688232422,84.25,528.510009765625,131.5399932861328,171.22000122070312,534.3900146484375,182.98410034179688,297.0491027832031,114.50586700439453,270.68597412109375
2026-07-14,98.54000091552734,337.1000061035156,165.9499969482422,390.79998779296875,258.8999938964844,366.6000061035156,99.76000213623047,36.029998779296875,564.5999755859375,79.68000030517578,532.4000244140625,278.6000061035156,46.26758575439453,161.5,98.91999816894531,51.79999923706055,186.623779296875,143.85000610351562,203.8000030517578,39.310001373291016,206.8000030517578,192.5500030517578,333.20001220703125,277.3999938964844,394.8500061035156,689.7999877929688,130.6999969482422,249.8000030517578,36.31999969482422,1015.5,314.58868408203125,384.20672607421875,247.49000549316406,661.0399780273438,211.8000030517578,342.8900146484375,355.3598327636719,538.02001953125,144.99758911132812,252.60418701171875,425.19000244140625,335.2693176269531,60.31228256225586,144.15655517578125,180.18746948242188,1150.890869140625,243.0500030517578,389.1099853515625,920.2868041992188,134.01829528808594,83.08000183105469,534.0700073242188,127.94000244140625,167.55999755859375,548.1300048828125,177.1359405517578,303.9935302734375,113.4284439086914,267.0419006347656
2026-07-15,97.30000305175781,338.5,164.60000610351562,384.1000061035156,260.29998779296875,366.3999938964844,99.80000305175781,36.41999816894531,560.2000122070312,80.19999694824219,527.2000122070312,278.8999938964844,45.50634765625,162.10000610351562,99.94000244140625,51.560001373291016,185.82518005371094,138.75,211.89999389648438,39.41999816894531,206.60000610351562,193.64999389648438,327.79998779296875,276.3999938964844,393.25,703.0,131.1999969482422,253.8000030517578,36.939998626708984,988.4000244140625,327.2178039550781,394.8866271972656,254.9600067138672,681.3099975585938,212.5,346.9100036621094,354.4814758300781,535.2100219726562,146.9530029296875,245.8076934814453,418.5199890136719,338.9422607421875,61.27735900878906,143.58029174804688,180.02886962890625,1154.9749755859375,244.11000061035156,394.2799987792969,915.0850830078125,133.9688262939453,82.44999694824219,535.2899780273438,132.49000549316406,167.0,529.1400146484375,177.01658630371094,299.6557312011719,112.26124572753906,263.080078125
2026-07-16,95.83999633789062,341.29998779296875,173.10000610351562,372.8999938964844,264.0,370.70001220703125,99.80000305175781,36.31999969482422,565.4000244140625,80.0999984741211,524.7999877929688,271.70001220703125,44.80442428588867,162.5,100.8499984741211,51.18000030517578,187.37246704101562,139.85000610351562,215.3000030517578,39.54999923706055,211.10000610351562,197.35000610351562,334.79998779296875,282.3999938964844,394.29998779296875,689.5999755859375,132.6999969482422,252.3000030517578,37.47999954223633,935.4000244140625,332.97283935546875,400.3463439941406,249.88999938964844,664.5399780273438,207.39999389648438,343.1499938964844,364.4629211425781,551.5399780273438,150.37742614746094,248.7432098388672,423.3800048828125,345.4740905761719,61.1778678894043,145.0110321044922,182.26930236816406,1167.4970703125,254.38999938964844,374.45001220703125,944.0690307617188,137.9562225341797,84.91999816894531,543.1900024414062,124.20999908447266,172.67999267578125,500.94000244140625,169.6864776611328,289.7365417480469,114.67546081542969,271.5299987792969
2026-07-17,95.26000213623047,339.1000061035156,173.3000030517578,338.1000061035156,249.10000610351562,359.6000061035156,99.31999969482422,36.70000076293945,559.5999755859375,78.76000213623047,519.2000122070312,282.79998779296875,45.723846435546875,165.10000610351562,103.0,49.43000030517578,187.522216796875,139.0500030517578,215.3000030517578,39.060001373291016,232.5,198.4499969482422,327.79998779296875,275.20001220703125,397.0,691.4000244140625,132.1999969482422,255.10000610351562,36.5,945.2000122070312,333.452392578125,393.08001708984375,247.22999572753906,646.010009765625,202.80999755859375,341.1000061035156,357.8951110839844,543.5999755859375,148.86868286132812,251.7981414794922,426.0899963378906,336.39105224609375,60.958984375,146.41195678710938,185.75885009765625,1177.4227294921875,254.49000549316406,370.8299865722656,939.37646484375,135.67063903808594,81.55999755859375,532.47998046875,126.41000366210938,170.77000427246094,495.760009765625,170.8501434326172,282.57318115234375,113.96715545654297,265.820556640625
2026-07-20,93.80000305175781,338.70001220703125,171.0,335.5,245.1999969482422,362.5,98.45999908447266,36.91999816894531,556.7999877929688,79.63999938964844,516.4000244140625,281.29998779296875,44.824195861816406,166.8000030517578,101.44999694824219,50.099998474121094,188.6702117919922,139.10000610351562,212.3000030517578,39.02000045776367,232.0,196.5,320.20001220703125,265.0,397.54998779296875,714.4000244140625,136.1999969482422,257.20001220703125,36.630001068115234,948.5999755859375,326.3085632324219,401.53411865234375,249.99000549316406,645.8499755859375,203.27999877929688,338.8699951171875,359.9013977050781,547.4400024414062,148.02499389648438,247.59886169433594,421.54998779296875,330.60369873046875,60.11329650878906,147.40553283691406,188.06869506835938,1145.2589111328125,253.3800048828125,378.1600036621094,934.3145141601562,134.0281982421875,82.12000274658203,526.22998046875,121.37999725341797,173.7899932861328,503.57000732421875,169.39805603027344,282.6229553222656,111.9320297241211,265.7510986328125
2026-07-21,92.80000305175781,339.5,174.0500030517578,346.8999938964844,250.60000610351562,367.29998779296875,98.26000213623047,36.290000915527344,565.0,79.0999984741211,518.2000122070312,277.20001220703125,44.31999969482422,165.89999389648438,101.1500015258789,49.7400016784668,190.3672332763672,141.39999389648438,215.8000030517578,39.08000183105469,232.60000610351562,193.3000030517578,311.0,266.3999938964844,396.0,689.5999755859375,131.10000610351562,261.3999938964844,35.59000015258789,963.2000122070312,327.45758056640625,397.00262451171875,247.5500030517578,643.8099975585938,207.2899932861328,345.2300109863281,355.16021728515625,538.2999877929688,147.00262451171875,249.3800811767578,436.3500061035156,329.1742248535156,60.909236907958984,150.73397827148438,189.41693115234375,1173.7281494140625,256.1000061035156,386.5,927.7449340820312,133.57305908203125,81.97000122070312,523.4600219726562,127.05000305175781,170.05999755859375,544.4299926757812,172.5608367919922,289.81610107421875,110.12635803222656,262.0473937988281
2026-07-22,92.9800033569336,348.0,177.0500030517578,349.3999938964844,255.8000030517578,369.79998779296875,97.0,37.0,572.2000122070312,79.91999816894531,526.0,280.5,44.970001220703125,169.89999389648438,105.69999694824219,50.459999084472656,192.81295776367188,142.75,217.8000030517578,37.84000015258789,233.1999969482422,196.5,315.20001220703125,269.20001220703125,402.1000061035156,691.0,130.8000030517578,263.70001220703125,36.349998474121094,961.2000122070312,325.60919189453125,389.6065673828125,244.85000610351562,627.1699829101562,212.05999755859375,348.2099914550781,352.7646789550781,531.97998046875,148.02499389648438,254.3754425048828,431.30999755859375,329.02532958984375,61.30720520019531,153.4563446044922,191.31039428710938,1161.3458251953125,253.3000030517578,396.80999755859375,925.8380126953125,134.2161865234375,82.19999694824219,526.4600219726562,125.83999633789062,163.0,552.3300170898438,174.67930603027344,292.69140625,109.06888580322266,261.7098083496094
2026-07-23,91.5,352.0,177.0,343.8999938964844,254.8000030517578,366.3999938964844,96.16000366210938,36.720001220703125,576.7999877929688,79.5999984741211,522.5999755859375,274.1000061035156,44.720001220703125,169.60000610351562,103.0,49.400001525878906,188.72012329101562,141.39999389648438,215.5,36.290000915527344,229.10000610351562,193.39999389648438,310.6000061035156,265.3999938964844,398.29998779296875,689.7999877929688,129.1999969482422,261.20001220703125,36.63999938964844,954.7999877929688,321.3828430175781,380.8630065917969,233.66000366210938,606.0999755859375,208.75999450683594,349.8999938964844,350.9480285644531,530.2899780273438,145.88099670410156,257.99755859375,423.55999755859375,322.3346252441406,60.968929290771484,155.88064575195312,192.73794555664062,1184.173095703125,256.9200134277344,392.4700012207031,924.5899658203125,133.52359008789062,81.16999816894531,572.3200073242188,120.04000091552734,156.92999267578125,539.6900024414062,170.18377685546875,283.5382385253906,108.14111328125,260.9452209472656
2026-07-24,91.5199966430664,354.79998779296875,180.10000610351562,349.70001220703125,255.8000030517578,371.0,100.0999984741211,37.18000030517578,574.5999755859375,83.36000061035156,531.0,276.29998779296875,44.58000183105469,151.0,104.80000305175781,50.400001525878906,190.3672332763672,143.4499969482422,218.60000610351562,38.189998626708984,230.3000030517578,196.35000610351562,312.6000061035156,266.20001220703125,403.5,695.0,132.89999389648438,264.3999938964844,37.130001068115234,950.4000244140625,332.7330322265625,380.9828186035156,232.11000061035156,595.1900024414062,206.83999633789062,353.2099914550781,355.0803527832031,539.6599731445312,147.41000366210938,262.1072998046875,420.739990234375,330.5441589355469,61.735023498535156,155.93032836914062,193.104736328125,1194.318603515625,259.3599853515625,381.9200134277344,935.030029296875,135.1957244873047,82.25,568.260009765625,114.98999786376953,163.66000366210938,521.9500122070312,166.06617736816406,278.15582275390625,109.20855712890625,262.89141845703125
2026-07-27,93.36000061035156,355.5,177.85000610351562,352.5,256.0,373.79998779296875,99.0,37.04999923706055,567.4000244140625,84.37999725341797,537.0,280.0,45.0099983215332,156.39999389648438,108.19999694824219,51.31999969482422,193.11244201660156,144.4499969482422,219.89999389648438,38.959999084472656,230.3000030517578,199.1999969482422,315.20001220703125,263.6000061035156,406.70001220703125,741.5999755859375,133.5,264.20001220703125,37.77000045776367,936.7999877929688,336.61968994140625,388.368896484375,231.38999938964844,593.8699951171875,196.50999450683594,356.20001220703125,361.8577575683594,551.7100219726562,148.6300048828125,264.6448059082031,417.6400146484375,333.6313781738281,61.81461715698242,153.7742919921875,188.35618591308594,1195.81640625,256.9100036621094,383.2200012207031,951.5800170898438,138.3124237060547,84.06999969482422,559.530029296875,119.9000015258789,173.60000610351562,494.95001220703125,169.1195526123047,277.9866943359375,111.47312927246094,268.75970458984375
2026-07-28,95.63999938964844,364.70001220703125,174.64999389648438,348.3999938964844,259.20001220703125,372.70001220703125,101.80000305175781,37.630001068115234,557.0,85.54000091552734,539.7999877929688,280.6000061035156,45.619998931884766,158.8000030517578,109.75,52.7400016784668,191.21575927734375,143.5,219.39999389648438,39.79999923706055,235.1999969482422,202.0,321.20001220703125,254.8000030517578,407.54998779296875,748.4000244140625,135.0,267.8999938964844,39.349998474121094,918.5999755859375,339.78692626953125,392.61090087890625,230.86000061035156,593.4099731445312,197.00999450683594,357.30999755859375,365.91021728515625,562.75,148.8800048828125,265.42095947265625,428.7900085449219,341.9500732421875,62.302127838134766,152.055419921875,185.95712280273438,1218.913330078125,263.20001220703125,380.9100036621094,966.5800170898438,141.3499755859375,88.2699966430664,576.4099731445312,119.95999908447266,181.5,454.6199951171875,161.99832153320312,275.6585998535156,112.82987976074219,271.09307861328125
2026-07-29,96.23999786376953,364.1000061035156,172.3000030517578,346.79998779296875,256.0,374.3999938964844,99.26000213623047,37.52000045776367,547.4000244140625,95.94000244140625,537.2000122070312,279.29998779296875,45.400001525878906,158.1999969482422,109.19999694824219,52.86000061035156,190.4171600341797,143.1999969482422,218.6999969482422,40.369998931884766,238.10000610351562,200.39999389648438,321.20001220703125,259.3999938964844,407.0,751.2000122070312,134.1999969482422,264.20001220703125,39.130001068115234,901.2000122070312,337.8985900878906,389.8061828613281,226.64999389648438,585.6099853515625,190.00999450683594,344.7099914550781,368.0462646484375,563.3200073242188,146.10000610351562,264.2268371582031,420.57000732421875,335.7954406738281,60.7599983215332,155.74154663085938,190.20008850097656,1208.28857421875,263.29998779296875,370.32000732421875,974.030029296875,141.98321533203125,89.08000183105469,576.4600219726562,117.73999786376953,188.3800048828125,429.55999755859375,154.83729553222656,269.9179992675781,113.94721221923828,269.6036682128906
2026-07-30,93.26000213623047,364.20001220703125,175.60000610351562,355.0,257.6000061035156,378.8999938964844,99.69999694824219,37.66999816894531,558.2000122070312,95.45999908447266,540.5999755859375,277.6000061035156,44.81999969482422,155.10000610351562,108.25,52.560001373291016,191.21575927734375,144.14999389648438,221.6999969482422,39.099998474121094,236.10000610351562,199.85000610351562,321.3999938964844,261.3999938964844,407.8999938964844,737.2000122070312,134.1999969482422,266.8999938964844,38.75,927.0,333.1426696777344,450.2524108886719,235.5,539.030029296875,195.0399932861328,350.8500061035156,365.5908203125,577.3499755859375,143.9600067138672,254.56451416015625,421.4700012207031,330.91143798828125,61.416648864746094,155.96014404296875,190.6461944580078,1153.3172607421875,257.4100036621094,387.8399963378906,954.1699829101562,138.7180938720703,88.48999786376953,576.77001953125,127.55999755859375,180.7100067138672,485.3900146484375,150.77938842773438,277.3399963378906,110.83465576171875,266.5454406738281
2026-07-31,93.81999969482422,364.29998779296875,175.85000610351562,356.0,257.79998779296875,381.0,100.05000305175781,38.13999938964844,563.5999755859375,93.62000274658203,544.5999755859375,277.20001220703125,44.18000030517578,153.0,108.25,52.52000045776367,191.96444702148438,145.64999389648438,223.3000030517578,40.04999923706055,237.39999389648438,200.60000610351562,324.0,260.3999938964844,411.0,728.2000122070312,134.10000610351562,266.70001220703125,38.810001373291016,934.7999877929688,308.6438293457031,463.8468017578125,271.5799865722656,556.7100219726562,200.75,351.7900085449219,365.4510803222656,573.0999755859375,144.49000549316406,255.09190368652344,414.3999938964844,329.5315856933594,61.63553237915039,154.4399871826172,195.12709045410156,1147.196044921875,250.94000244140625,389.2799987792969,951.8900146484375,138.08485412597656,87.58999633789062,574.2999877929688,129.8699951171875,184.02000427246094,476.1499938964844,146.81097412109375,275.739990234375,110.93441772460938,268.72991943359375
2026-08-03,96.19999694824219,369.3999938964844,177.10000610351562,357.0,264.79998779296875,383.8999938964844,102.0,38.83000183105469,566.7999877929688,95.87999725341797,553.7999877929688,276.0,44.349998474121094,155.60000610351562,110.6500015258789,54.36000061035156,193.41192626953125,146.8000030517578,225.3000030517578,40.22999954223633,239.6999969482422,202.8000030517578,328.0,259.6000061035156,416.0,729.2000122070312,135.60000610351562,268.29998779296875,39.59000015258789,941.4000244140625,303.1585693359375,486.73370361328125,284.0199890136719,590.239990234375,206.63999938964844,352.6400146484375,364.991943359375,570.969970703125,144.97000122070312,253.1614227294922,415.3599853515625,337.5326232910156,62.162841796875,154.0624237060547,191.5086669921875,1119.75537109375,245.10000610351562,392.2300109863281,954.0800170898438,138.1541290283203,86.86000061035156,574.030029296875,141.85000610351562,185.9499969482422,484.6400146484375,150.7495574951172,269.0400085449219,110.44558715820312,263.35809326171875
2026-08-04,98.5,371.5,182.39999389648438,369.5,266.5,388.3999938964844,105.05000305175781,40.18000030517578,571.4000244140625,97.27999877929688,562.2000122070312,277.20001220703125,43.91999816894531,154.5,111.6500015258789,55.619998931884766,194.510009765625,148.10000610351562,227.10000610351562,40.939998626708984,239.8000030517578,204.10000610351562,328.6000061035156,270.0,422.5,742.5999755859375,133.1999969482422,272.0,40.0,963.2000122070312,309.1134033203125,491.884033203125,277.4200134277344,587.9400024414062,211.94000244140625,357.5199890136719,368.9046630859375,571.0999755859375,148.00999450683594,253.67886352539062,407.54998779296875,345.6925048828125,62.580711364746094,152.96951293945312,188.75271606445312,1114.0836181640625,243.8000030517578,418.1600036621094,947.8499755859375,137.62973022460938,86.55999755859375,564.75,145.74000549316406,190.99000549316406,518.5800170898438,161.78945922851562,283.6300048828125,111.28358459472656,266.4461364746094
2026-08-05,96.33999633789062,366.3999938964844,184.0,374.5,264.20001220703125,384.79998779296875,104.5999984741211,40.13999938964844,567.4000244140625,98.0999984741211,562.2000122070312,282.70001220703125,43.060001373291016,152.5,109.6500015258789,54.720001220703125,190.4499969482422,147.6999969482422,223.1999969482422,41.25,238.39999389648438,203.10000610351562,332.6000061035156,267.3999938964844,424.04998779296875,732.7999877929688,132.10000610351562,273.0,40.470001220703125,969.0,310.7320251464844,486.5440673828125,272.6499938964844,588.77001953125,219.22000122070312,359.239990234375,367.85662841796875,570.47998046875,146.8000030517578,256.3258056640625,412.75,350.5566711425781,62.928932189941406,150.6544952392578,184.7972412109375,1168.18603515625,246.1999969482422,418.2799987792969,941.989990234375,137.3131103515625,86.83000183105469,577.8300170898438,144.38999938964844,192.97999572753906,482.04998779296875,156.67727661132812,277.7200012207031,112.07169342041016,272.0661926269531
2026-08-06,97.18000030517578,362.0,183.8000030517578,367.70001220703125,261.6000061035156,388.29998779296875,104.30000305175781,40.290000915527344,572.4000244140625,96.55999755859375,555.0,281.79998779296875,43.97999954223633,153.6999969482422,110.0,55.31999969482422,192.0,148.89999389648438,225.5,41.2400016784668,237.6999969482422,201.3000030517578,331.6000061035156,271.79998779296875,423.70001220703125,730.2000122070312,132.0,272.20001220703125,39.97999954223633,964.5999755859375,312.14080810546875,498.9207458496094,272.260009765625,589.9000244140625,218.99000549316406,356.29998779296875,369.7830505371094,575.9500122070312,146.97000122070312,255.7188262939453,403.9700012207031,346.963134765625,62.68020248413086,153.84384155273438,187.59283447265625,1190.234375,243.8699951171875,420.57000732421875,949.1500244140625,136.97669982910156,86.8499984741211,580.02001953125,143.47000122070312,186.77000427246094,489.2799987792969,159.5218048095703,278.3999938964844,111.8023452758789,274.31024169921875
2026-08-07,96.69999694824219,355.6000061035156,182.5500030517578,365.29998779296875,261.79998779296875,384.3999938964844,102.05000305175781,40.13999938964844,569.0,97.62000274658203,551.7999877929688,282.20001220703125,43.61000061035156,150.5,110.30000305175781,56.41999816894531,191.5500030517578,147.3000030517578,224.1999969482422,44.189998626708984,237.0,202.3000030517578,330.20001220703125,274.20001220703125,423.70001220703125,735.7999877929688,134.0,270.29998779296875,39.900001525878906,959.5999755859375,313.05999755859375,499.0505065917969,274.4800109863281,592.0999755859375,223.9600067138672,357.5199890136719,361.82781982421875,562.9500122070312,145.7899932861328,257.96771240234375,407.0799865722656,353.0185241699219,62.849334716796875,152.055419921875,184.94593811035156,1184.0133056640625,246.0399932861328,427.760009765625,947.8200073242188,137.55056762695312,87.05000305175781,594.0,147.02000427246094,192.74000549316406,483.3599853515625,166.9513702392578,286.0799865722656,111.58287048339844,272.5428161621094
2026-08-10,95.62000274658203,354.6000061035156,183.39999389648438,367.1000061035156,261.3999938964844,378.8999938964844,102.69999694824219,39.93000030517578,570.7999877929688,97.30000305175781,546.4000244140625,280.8999938964844,42.709999084472656,149.60000610351562,110.5999984741211,56.5,190.39999389648438,146.85000610351562,222.10000610351562,43.779998779296875,239.1999969482422,195.35000610351562,326.0,267.0,422.70001220703125,741.7999877929688,130.8000030517578,267.5,39.279998779296875,962.0,308.260009765625,505.109130859375,278.0899963378906,594.9199829101562,217.5500030517578,359.7900085449219,360.6500244140625,563.1699829101562,146.44000244140625,260.5251159667969,408.739990234375,348.21392822265625,63.53583526611328,158.76199340820312,193.2237091064453,1230.1771240234375,247.97000122070312,422.3999938964844,952.75,136.27420043945312,86.87000274658203,599.6900024414062,151.0500030517578,197.50999450683594,469.55999755859375,161.2921600341797,280.44000244140625,112.39093780517578,271.78814697265625
2026-08-11,96.19999694824219,350.0,183.14999389648438,368.20001220703125,260.6000061035156,377.5,103.0999984741211,39.2599983215332,564.2000122070312,96.5199966430664,542.4000244140625,278.0,43.0099983215332,148.39999389648438,109.44999694824219,57.2400016784668,190.14999389648438,146.60000610351562,220.89999389648438,44.220001220703125,239.0,192.6999969482422,323.3999938964844,274.20001220703125,419.3500061035156,740.2000122070312,130.10000610351562,266.5,39.29999923706055,967.7999877929688,304.9100036621094,502.86334228515625,272.2699890136719,599.1199951171875,217.5,362.0400085449219,362.82000732421875,561.4400024414062,145.2100067138672,258.52496337890625,402.19000244140625,351.8868713378906,63.67512512207031,158.7719268798828,194.9585723876953,1213.2813720703125,250.08999633789062,416.0799865722656,944.3200073242188,136.947021484375,86.4800033569336,605.0,145.47999572753906,197.47000122070312,474.32000732421875,161.7993927001953,281.239990234375,112.989501953125,272.2151184082031
2026-08-12,97.77999877929688,343.20001220703125,182.39999389648438,365.6000061035156,259.5,379.0,104.5,38.90999984741211,565.2000122070312,95.5,539.0,275.29998779296875,43.130001068115234,147.89999389648438,109.4000015258789,56.099998474121094,190.75,147.0,221.1999969482422,42.47999954223633,239.3000030517578,192.3000030517578,320.3999938964844,275.20001220703125,417.8999938964844,737.2000122070312,127.0999984741211,267.1000061035156,38.900001525878906,981.2000122070312,302.25,491.5047302246094,267.2799987792969,578.8499755859375,224.08999633789062,365.17999267578125,359.4200134277344,559.72998046875,144.0800018310547,259.5797424316406,405.5899963378906,340.9176940917969,64.48101043701172,158.7222442626953,194.8990936279297,1218.533935546875,248.75999450683594,416.04998779296875,949.5800170898438,137.23394775390625,86.70999908447266,603.010009765625,153.27999877929688,193.32000732421875,482.92999267578125,162.1873016357422,276.5899963378906,115.7329330444336,273.75421142578125
2026-08-13,98.0999984741211,340.1000061035156,182.5,358.6000061035156,261.29998779296875,380.20001220703125,107.69999694824219,38.369998931884766,562.7999877929688,95.05999755859375,525.0,277.3999938964844,43.34000015258789,146.6999969482422,109.30000305175781,56.34000015258789,191.8000030517578,147.60000610351562,222.0,42.630001068115234,239.89999389648438,193.5,318.79998779296875,281.20001220703125,414.5,737.7999877929688,125.9000015258789,267.1000061035156,38.5,981.5999755859375,305.260009765625,495.9463806152344,265.1300048828125,594.969970703125,225.3000030517578,363.1099853515625,365.45001220703125,567.0399780273438,144.25999450683594,260.79376220703125,399.05999755859375,339.2003479003906,63.76466369628906,157.58958435058594,195.98956298828125,1207.27001953125,250.82000732421875,417.82000732421875,961.8499755859375,139.13365173339844,87.41999816894531,595.8900146484375,156.22000122070312,201.3699951171875,483.010009765625,163.89797973632812,273.42999267578125,115.4436264038086,270.3285217285156
